RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs12511683,4,94076871,-0.0165999,0.00920086,0.097,0.25,783968089
rs10030263,4,94077149,-0.00306251,0.00950842,0.79,0.25,783968367
rs7661294,4,94078957,-0.00429275,0.00950814,0.69,0.25,783970175
rs7683744,4,94079014,-0.0195263,0.00911872,0.044,0.25,783970232
rs1503211,4,94079508,-0.0195139,0.00911814,0.045,0.25,783970726
rs2904475,4,94080358,-0.00374558,0.00950479,0.73,0.25,783971576
rs1032805,4,94081381,-0.0169247,0.00920234,0.091,0.25,783972599
rs1566743,4,94081594,-0.00479274,0.00951001,0.66,0.25,783972812
rs4441725,4,94082392,-0.00560108,0.00937469,0.6,0.25,783973610
rs1503210,4,94082585,-0.0175942,0.00913822,0.076,0.25,783973803
rs1393804,4,94084099,-0.00574323,0.0093767,0.59,0.25,783975317
rs7672555,4,94093156,-0.0183921,0.00914501,0.065,0.25,783984374
rs1503209,4,94096710,-0.020599,0.00908537,0.035,0.25,783987928
rs2904473,4,94100001,-0.0200515,0.00908588,0.04,0.25,783991219
rs150949555,4,94179752,-0.0494245,0.046217,0.32,0.25,784070970
rs181633022,4,94183346,-0.0508473,0.0465984,0.31,0.25,784074564
rs142240981,4,94212650,-0.0872769,0.0482568,0.088,0.25,784103868
rs12647940,4,94235326,0.0137851,0.0091267,0.13,0.25,784126544
rs7674580,4,94235749,0.0133876,0.00913841,0.14,0.25,784126967
rs6532400,4,94236175,0.0108953,0.00913915,0.21,0.25,784127393
rs56242570,4,94236438,0.0214282,0.00941564,0.021,0.25,784127656
rs4235046,4,94237095,0.0168446,0.00920049,0.048,0.25,784128313
rs72666979,4,94238974,0.112543,0.0301736,0.00025,0.25,784130192
rs6532401,4,94240121,0.0191469,0.00933102,0.029,0.25,784131339
rs967176,4,94242126,0.0193156,0.00933277,0.028,0.25,784133344
rs4276253,4,94243295,0.0191393,0.0093325,0.029,0.25,784134513
rs4693313,4,94249383,0.0226326,0.00910241,0.013,0.25,784140601
rs11725679,4,94252823,0.0290618,0.00906737,0.001,0.25,784144041
rs1368721,4,94254627,0.0283176,0.00904954,0.0014,0.25,784145845
rs2870696,4,94255650,0.0223548,0.00929034,0.012,0.25,784146868
rs2870697,4,94255855,0.0226045,0.00928991,0.012,0.25,784147073
rs2870698,4,94255870,0.0225895,0.00928848,0.012,0.25,784147088
rs2043414,4,94256048,0.0227038,0.00928952,0.011,0.25,784147266
rs150473666,4,94258477,-0.0141717,0.0290887,0.58,0.25,784149695
rs2904482,4,94259545,0.0227006,0.00928744,0.011,0.25,784150763
rs10029233,4,94263233,0.0253721,0.00936007,0.0059,0.25,784154451
rs10019885,4,94263411,0.0309909,0.0090417,0.00056,0.25,784154629
rs1433663,4,94263992,0.0232049,0.00931804,0.011,0.25,784155210
rs1433662,4,94264104,0.0232432,0.00931802,0.011,0.25,784155322
rs34399368,4,94267762,-0.0390858,0.0131994,0.0019,0.25,784158980
rs10030884,4,94268628,0.0284159,0.00943537,0.0016,0.25,784159846
rs2870699,4,94273330,0.0223039,0.00932021,0.015,0.25,784164548
rs1368715,4,94273505,0.0298401,0.00903921,0.0009,0.25,784164723
rs1433659,4,94273831,0.0299914,0.00903782,0.00083,0.25,784165049
rs1583337,4,94283336,0.0245011,0.00908143,0.0051,0.25,784174554
rs4693315,4,94283482,0.029054,0.00945262,0.0012,0.25,784174700
rs11726712,4,94283661,0.0268905,0.00943167,0.0032,0.25,784174879
rs28446769,4,94287595,0.0304321,0.00903272,0.00071,0.25,784178813
rs1816432,4,94289256,0.0306406,0.00903235,0.00066,0.25,784180474
rs6834311,4,94290979,0.0291471,0.00901437,0.00097,0.25,784182197
rs10013829,4,94291794,0.0225101,0.0092644,0.012,0.25,784183012
rs17330509,4,94295669,0.0283606,0.00900936,0.0015,0.25,784186887
rs28404006,4,94295788,0.0281813,0.00901104,0.0016,0.25,784187006
rs1469738,4,94299367,0.025586,0.00933586,0.0059,0.25,784190585
rs11737556,4,94300038,0.025539,0.00932147,0.0059,0.25,784191256
rs11733231,4,94300159,0.02552,0.00932004,0.0061,0.25,784191377
rs114503963,4,94300436,0.0788056,0.0242608,0.001,0.25,784191654
rs9998683,4,94302498,0.0246857,0.00935067,0.008,0.25,784193716
rs11097362,4,94302995,0.0280378,0.00902178,0.0017,0.25,784194213
rs6831478,4,94303006,0.0223626,0.00931286,0.016,0.25,784194224
rs6851479,4,94309201,0.028866,0.00901138,0.0013,0.25,784200419
rs2870702,4,94309728,0.0252647,0.00935059,0.0066,0.25,784200946
rs2870703,4,94310700,0.0254011,0.00934818,0.0064,0.25,784201918
rs1948016,4,94312343,0.0241691,0.00916646,0.0061,0.25,784203561
rs1905710,4,94315136,0.0244169,0.00935624,0.0088,0.25,784206354
rs1385405,4,94316763,0.0252725,0.0093597,0.0067,0.25,784207981
rs4692981,4,94323924,0.0290975,0.00944188,0.0013,0.25,784215142
rs2870704,4,94327955,0.0330321,0.00947793,0.00051,0.25,784219173
rs7661436,4,94328683,0.0330204,0.00947454,0.00053,0.25,784219901
rs9996912,4,94333909,0.0308828,0.0094761,0.0012,0.25,784225127
rs72668711,4,94334622,0.127368,0.0391041,0.0018,0.25,784225840
rs6836194,4,94334630,0.0243417,0.0090534,0.0056,0.25,784225848
rs1385410,4,94335613,0.0273171,0.00943427,0.0033,0.25,784226831
rs2904483,4,94337294,0.0306289,0.00951007,0.0013,0.25,784228512
rs1905732,4,94339794,0.0303647,0.00950725,0.0014,0.25,784231012
rs2046418,4,94342244,0.0305316,0.00950775,0.0013,0.25,784233462
rs1905730,4,94344884,0.0301522,0.00947957,0.0016,0.25,784236102
rs2220179,4,94346365,0.0304703,0.00948281,0.0014,0.25,784237583
rs4693317,4,94347094,0.0278318,0.0090636,0.002,0.25,784238312
rs7670441,4,94347877,0.0304503,0.0094832,0.0014,0.25,784239095
rs1154861,4,94349614,0.030675,0.00951268,0.0013,0.25,784240832
rs1032126,4,94351246,0.0297579,0.00943757,0.0017,0.25,784242464
rs10018947,4,94354349,0.0298138,0.00944377,0.0017,0.25,784245567
rs10029321,4,94354411,0.0298089,0.00944368,0.0017,0.25,784245629
rs3913651,4,94354659,0.0300935,0.00944054,0.0015,0.25,784245877
rs4693318,4,94355622,0.0254766,0.00912551,0.0048,0.25,784246840
rs4693319,4,94355799,0.0300975,0.00944127,0.0015,0.25,784247017
rs9994126,4,94356132,0.0218964,0.00909098,0.014,0.25,784247350
rs10516919,4,94356699,0.0300906,0.0094408,0.0015,0.25,784247917
rs1872383,4,94357014,0.0300751,0.00944308,0.0016,0.25,784248232
rs10022753,4,94358023,0.0299988,0.00944311,0.0016,0.25,784249241
rs10012463,4,94358174,0.0219003,0.00909036,0.014,0.25,784249392
rs2200376,4,94358715,0.0220233,0.00908999,0.014,0.25,784249933
rs10006372,4,94359448,0.0299764,0.00946059,0.0016,0.25,784250666
rs6532405,4,94362901,0.0222059,0.00935473,0.017,0.25,784254119
rs1017897,4,94363389,0.0222925,0.00935391,0.017,0.25,784254607
rs7672674,4,94363989,0.0216731,0.00909073,0.015,0.25,784255207
rs7694568,4,94364037,0.0216489,0.00909056,0.015,0.25,784255255
rs2904484,4,94365068,0.0224752,0.00935608,0.016,0.25,784256286
rs1485033,4,94366359,0.022191,0.00935195,0.017,0.25,784257577
rs2870706,4,94366546,0.0221248,0.00935217,0.018,0.25,784257764
rs1905729,4,94368909,0.0215572,0.00909061,0.016,0.25,784260127
rs60611290,4,94369786,0.0275968,0.00940911,0.0021,0.25,784261004
rs4693320,4,94371111,0.0304778,0.00943279,0.00072,0.25,784262329
rs4693321,4,94371146,0.0304227,0.00943346,0.00074,0.25,784262364
rs6819866,4,94376675,0.0369729,0.00935161,4.7e-05,0.25,784267893
rs9307125,4,94381865,0.03037,0.00942205,0.00073,0.25,784273083
rs1905725,4,94381930,0.0299523,0.00949515,0.0018,0.25,784273148
rs1905723,4,94382437,0.0300674,0.00949069,0.0017,0.25,784273655
rs6814101,4,94383120,0.0310612,0.00941231,0.00056,0.25,784274338
rs11097366,4,94383966,0.030606,0.00940846,0.00067,0.25,784275184
rs28697135,4,94385877,0.0308581,0.00940142,0.0006,0.25,784277095
rs72668738,4,94386633,0.0306868,0.00939985,0.00064,0.25,784277851
rs9997032,4,94386763,0.0272823,0.00963556,0.0051,0.25,784277981
rs2870707,4,94387357,0.0306813,0.0094019,0.00065,0.25,784278575
rs1485014,4,94390121,0.0308396,0.00941261,0.00062,0.25,784281339
rs1485015,4,94390205,0.0311653,0.00940246,0.00054,0.25,784281423
rs115135777,4,94391360,-0.0248065,0.0357974,0.44,0.25,784282578
rs4692983,4,94392039,0.0270138,0.00964537,0.0053,0.25,784283257
rs4692984,4,94392209,0.0270994,0.0096455,0.0052,0.25,784283427
rs4693323,4,94392232,0.0310574,0.00939919,0.00055,0.25,784283450
rs28624162,4,94393810,0.0310307,0.00939944,0.00056,0.25,784285028
rs28505855,4,94393840,0.0309726,0.00939933,0.00058,0.25,784285058
rs9999373,4,94394319,0.0309802,0.00939871,0.00057,0.25,784285537
rs34314930,4,94395773,-0.0292731,0.0135725,0.025,0.25,784286991
rs11097367,4,94398780,0.0304715,0.00940108,0.0007,0.25,784289998
rs11097368,4,94402365,0.0303959,0.00940578,0.00073,0.25,784293583
rs1385407,4,94402822,0.0364483,0.00933637,5.9e-05,0.25,784294040
rs10049518,4,94404515,0.0301406,0.009419,0.00082,0.25,784295733
rs1905712,4,94404973,0.0269968,0.00968316,0.0055,0.25,784296191
rs11097369,4,94415014,0.0373147,0.00963547,0.00011,0.25,784306232
rs6828038,4,94426869,0.0362142,0.00969879,0.00015,0.25,784318087
rs6851153,4,94426942,0.0376022,0.00956289,8.1e-05,0.25,784318160
rs7691458,4,94430252,0.0360955,0.00960725,0.00017,0.25,784321470
rs4693328,4,94431602,0.0351099,0.009638,0.00026,0.25,784322820
rs13128118,4,94458594,-0.0111495,0.010443,0.25,0.25,784349812
rs13129595,4,94459146,-0.0137086,0.0105247,0.16,0.25,784350364
rs6836589,4,94461705,-0.0128633,0.0105189,0.19,0.25,784352923
rs67659789,4,94463779,-0.0132721,0.0105128,0.17,0.25,784354997
rs6532415,4,94464752,-0.0132712,0.0105144,0.17,0.25,784355970
rs17335110,4,94465142,-0.0133796,0.0105355,0.17,0.25,784356360
rs13102309,4,94471115,-0.0132147,0.0105708,0.18,0.25,784362333
rs13104231,4,94475220,-0.0127755,0.0105257,0.19,0.25,784366438
rs13151885,4,94479441,-0.0128748,0.0105276,0.19,0.25,784370659
rs6821374,4,94605431,0.0187565,0.00902054,0.036,0.25,784496649
rs2016483,4,95229039,-0.0234844,0.00902905,0.0055,0.25,785120257
rs36099342,4,95239783,0.0236074,0.00903262,0.0055,0.25,785131001
rs7440008,4,95241053,0.0244844,0.0090256,0.0041,0.25,785132271
rs13102926,4,95245527,0.0237195,0.00903356,0.0054,0.25,785136745
rs62320439,4,95248721,0.0236636,0.00903186,0.0055,0.25,785139939
rs11097413,4,95249286,0.0243103,0.00902783,0.0043,0.25,785140504
rs2865352,4,95253263,0.0212067,0.00908607,0.013,0.25,785144481
rs10516950,4,95254730,0.023763,0.00903138,0.0052,0.25,785145948
rs6532480,4,95277038,0.0251709,0.0090338,0.0025,0.25,785168256
rs6847989,4,95277099,0.0243966,0.00900786,0.0033,0.25,785168317
rs10015004,4,95358831,0.0306442,0.0168992,0.046,0.25,785250049
rs34069086,4,96215942,0.139849,0.0579951,0.02,0.25,786107160
rs17802628,4,99537918,0.0313626,0.0155112,0.046,0.25,789429136
rs2004994,4,99919412,-0.0575556,0.0142779,7.2e-05,0.25,789810630
rs75824237,4,100484801,-0.0309132,0.0635691,0.82,0.25,790376019
rs62306136,4,101010190,-0.0373804,0.0160019,0.021,0.25,790901408
rs35944420,4,101134500,0.0375893,0.0123571,0.0026,0.25,791025718
rs13103925,4,101140986,0.0323535,0.0125419,0.012,0.25,791032204
rs4440226,4,101153391,0.0342985,0.0125147,0.0072,0.25,791044609
rs68140619,4,101159511,0.0347307,0.0125105,0.0065,0.25,791050729
rs60293556,4,101255130,0.0119975,0.0172648,0.45,0.25,791146348
rs2173110,4,101889661,0.020536,0.0148871,0.19,0.25,791780879
rs144672273,4,104181147,-0.0363185,0.033245,0.25,0.25,794072365
rs193266545,4,106560007,0.110631,0.0546674,0.069,0.25,796451225
rs528382880,4,108335062,0.181915,0.0491432,0.00013,0.25,798226280
rs149488490,4,108404951,0.127903,0.0424781,0.0016,0.25,798296169
rs56080960,4,111111078,0.00830292,0.00932985,0.39,0.25,801002296
rs4698813,4,111112873,0.00717344,0.0104306,0.51,0.25,801004091
rs56175654,4,111114282,0.00705829,0.0104331,0.52,0.25,801005500
rs79128810,4,111181897,0.0602056,0.019126,0.002,0.25,801073115
rs192667187,4,111406819,-0.211967,0.0591326,0.00022,0.25,801298037
rs976568,4,111550721,0.0194908,0.0099299,0.063,0.25,801441939
rs62329944,4,112089057,0.0397894,0.0202844,0.049,0.25,801980275
rs6829461,4,113339161,0.00274054,0.00894052,0.6,0.25,803230379
rs150895107,4,113916743,-0.0696041,0.0414321,0.071,0.25,803807961
rs12498202,4,114166831,-0.023149,0.0148839,0.15,0.25,804058049
rs28148,4,114193907,-0.0270599,0.0171094,0.17,0.25,804085125
rs29331,4,114201136,-0.0304112,0.0178021,0.13,0.25,804092354
rs3025713,4,114216407,-0.0234883,0.0172596,0.24,0.25,804107625
rs144775412,4,116329199,-0.0626713,0.0353747,0.063,0.25,806220417
rs138081975,4,117261393,0.0222183,0.0426115,0.52,0.25,807152611
rs115924715,4,117804320,0.0590208,0.0269848,0.07,0.25,807695538
rs17861809,4,118292890,-0.00285899,0.0151538,0.88,0.25,808184108
rs17861813,4,118294536,-0.00310713,0.0151622,0.86,0.25,808185754
rs117247548,4,121729791,0.189694,0.0604505,0.0016,0.25,811621009
rs190376406,4,121733704,0.190615,0.0604487,0.0015,0.25,811624922
rs189729349,4,121744702,0.171952,0.0587773,0.0031,0.25,811635920
rs570790026,4,121760847,0.190679,0.0603087,0.0014,0.25,811652065
rs2198316,4,122094673,-0.0580885,0.0183092,0.0017,0.25,811985891
rs561490799,4,122643670,0.0114727,0.0533375,0.77,0.25,812534888
rs113561680,4,127505805,0.0426729,0.0128774,0.0013,0.25,817397023
rs17011442,4,127622803,0.0354478,0.0109256,0.0018,0.25,817514021
rs6846559,4,127649306,0.0290006,0.0110067,0.012,0.25,817540524
rs10518504,4,127655410,0.0260302,0.0110104,0.025,0.25,817546628
rs12513219,4,127660221,0.0250659,0.0109822,0.031,0.25,817551439
rs62324179,4,127661385,0.0248425,0.010988,0.033,0.25,817552603
rs17011535,4,127661495,0.0248894,0.0109891,0.033,0.25,817552713
rs12502596,4,127665964,0.0246099,0.0109914,0.035,0.25,817557182
rs56167450,4,127666545,0.0248323,0.0109906,0.034,0.25,817557763
rs951784,4,127667944,0.0248308,0.0109904,0.034,0.25,817559162
rs72674475,4,127669936,0.0247393,0.0109908,0.034,0.25,817561154
rs62324220,4,127672860,0.0240931,0.0109929,0.04,0.25,817564078
rs62324222,4,127677667,0.0239608,0.0109915,0.041,0.25,817568885
rs12511052,4,127679185,0.0388697,0.0129314,0.0038,0.25,817570403
rs62324225,4,127679794,0.0246213,0.0109984,0.036,0.25,817571012
rs35077555,4,127681517,0.024749,0.0109953,0.035,0.25,817572735
rs1503617,4,127681876,0.024749,0.0109953,0.035,0.25,817573094
rs17011594,4,127683185,0.0247128,0.0109945,0.035,0.25,817574403
rs34402168,4,127683911,0.0247128,0.0109945,0.035,0.25,817575129
rs72674499,4,127684898,0.0250324,0.0109975,0.033,0.25,817576116
rs62322164,4,127689387,0.0247073,0.0109945,0.035,0.25,817580605
rs62322165,4,127690818,0.0247323,0.0109948,0.035,0.25,817582036
rs62322169,4,127694719,0.0249681,0.0109832,0.032,0.25,817585937
rs62322174,4,127697552,0.0249371,0.0110147,0.034,0.25,817588770
rs1503625,4,127705493,0.0247034,0.010171,0.023,0.25,817596711
rs62311924,4,130454789,0.0611907,0.0282064,0.032,0.25,820346007
rs62309524,4,130520768,0.069629,0.028869,0.017,0.25,820411986
rs77828233,4,130564542,0.0677622,0.0293567,0.023,0.25,820455760
rs77032300,4,130591885,0.0687227,0.0294942,0.023,0.25,820483103
rs115974322,4,130711680,0.196704,0.0505872,9.9e-05,0.25,820602898
rs145436180,4,131040641,0.132455,0.0512087,0.0063,0.25,820931859
rs75991234,4,134156885,0.028094,0.0251342,0.2,0.25,824048103
rs114400908,4,134160456,0.036884,0.0256315,0.11,0.25,824051674
rs143934675,4,134160521,0.0343141,0.0259105,0.14,0.25,824051739
rs140674346,4,134160537,0.0370692,0.0265388,0.12,0.25,824051755
rs140802310,4,134160619,0.0321334,0.0253611,0.15,0.25,824051837
rs150085755,4,134160636,0.0329408,0.0253457,0.14,0.25,824051854
rs138080678,4,134160711,0.0330492,0.0251669,0.14,0.25,824051929
rs140037230,4,134160911,0.038446,0.0255066,0.093,0.25,824052129
rs143870937,4,134160927,0.03845,0.0255013,0.093,0.25,824052145
rs146882586,4,134161011,0.032116,0.0251962,0.15,0.25,824052229
rs139655884,4,134161023,0.0320774,0.0252113,0.15,0.25,824052241
rs150035597,4,134161085,0.0335354,0.0252743,0.14,0.25,824052303
rs11938797,4,134161696,0.0320092,0.0251424,0.15,0.25,824052914
rs11943590,4,134161809,0.0316861,0.0251538,0.16,0.25,824053027
rs79546962,4,134162369,0.0318191,0.0251476,0.16,0.25,824053587
rs80218640,4,134162623,0.0325859,0.0251694,0.15,0.25,824053841
rs17021427,4,134162868,0.0324841,0.0251524,0.15,0.25,824054086
rs79944104,4,134162901,0.0325083,0.0251524,0.15,0.25,824054119
rs78305007,4,134163139,0.0324841,0.0251524,0.15,0.25,824054357
rs77581322,4,134163327,0.0324841,0.0251524,0.15,0.25,824054545
rs79495749,4,134163428,0.0324808,0.0251503,0.15,0.25,824054646
rs75365711,4,134163864,0.0324841,0.0251524,0.15,0.25,824055082
rs75300544,4,134163900,0.0324841,0.0251524,0.15,0.25,824055118
rs77075101,4,134164235,0.0325622,0.0251694,0.15,0.25,824055453
rs17021448,4,134164619,0.0325289,0.025148,0.15,0.25,824055837
rs59628336,4,134164771,0.0325565,0.0251501,0.15,0.25,824055989
rs61402056,4,134164896,0.0325323,0.0251501,0.15,0.25,824056114
rs60856464,4,134164992,0.0322561,0.0251419,0.15,0.25,824056210
rs11938120,4,134165891,0.0317165,0.0252406,0.16,0.25,824057109
rs111404267,4,134166186,0.0318731,0.0253186,0.16,0.25,824057404
rs113256005,4,134166336,0.0319852,0.0251663,0.15,0.25,824057554
rs17021490,4,134166742,0.0322621,0.0252414,0.15,0.25,824057960
rs72948010,4,134166816,0.0325003,0.0252269,0.15,0.25,824058034
rs72948014,4,134167389,0.0336285,0.0254438,0.15,0.25,824058607
rs77213132,4,134167442,0.0343078,0.0255266,0.14,0.25,824058660
rs72948015,4,134167474,0.0336796,0.0254189,0.14,0.25,824058692
rs72948018,4,134167497,0.0338795,0.0254203,0.14,0.25,824058715
rs6813668,4,135803220,-0.00212478,0.0108006,0.72,0.25,825694438
rs142364607,4,138267502,0.0555765,0.0187639,0.0037,0.25,828158720
rs17049526,4,138267923,0.0555955,0.0187636,0.0037,0.25,828159141
rs114164277,4,138284877,0.0551287,0.0187243,0.0039,0.25,828176095
rs146212796,4,139112019,-0.0014874,0.0397071,0.95,0.25,829003237
rs149088457,4,139215802,-0.00191147,0.0335637,0.95,0.25,829107020
rs17310809,4,140831295,-0.0217221,0.0632864,0.7,0.25,830722513
rs541849491,4,141452862,0.00286239,0.0635539,0.85,0.25,831344080
rs112577428,4,141529681,0.0166037,0.0129997,0.18,0.25,831420899
rs77650571,4,141530857,0.016656,0.0129944,0.18,0.25,831422075
rs732611,4,141559026,0.0181199,0.0127298,0.13,0.25,831450244
rs183359861,4,141801807,-0.108658,0.0575314,0.084,0.25,831693025
rs191540553,4,142400836,-0.0135742,0.0353246,0.6,0.25,832292054
rs149399928,4,142404879,-0.0125006,0.0353655,0.62,0.25,832296097
rs3756122,4,143235865,0.00568673,0.0127834,0.81,0.25,833127083
rs4496653,4,143237152,-0.00307605,0.0101323,0.62,0.25,833128370
rs79066630,4,143244747,-0.00406028,0.0101529,0.58,0.25,833135965
rs74848455,4,143248733,-0.00734091,0.0141928,0.47,0.25,833139951
rs67102237,4,143256968,-0.00662764,0.0100957,0.43,0.25,833148186
rs6827918,4,143257116,-0.00495013,0.0100004,0.55,0.25,833148334
rs28664218,4,143261167,-0.00718232,0.0100133,0.39,0.25,833152385
rs11726659,4,143262257,-0.00721096,0.0100142,0.38,0.25,833153475
rs12641576,4,143264736,-0.00785978,0.0100658,0.35,0.25,833155954
rs28546779,4,143267064,-0.00769535,0.0100615,0.36,0.25,833158282
rs1908968,4,143268702,-0.00747534,0.0100556,0.37,0.25,833159920
rs1391093,4,143273451,-0.00763883,0.0100566,0.36,0.25,833164669
rs1391094,4,143273583,-0.00764951,0.0100563,0.36,0.25,833164801
rs9308150,4,143281224,-0.0069787,0.0099985,0.4,0.25,833172442
rs11723890,4,143282024,-0.00777521,0.0100544,0.36,0.25,833173242
rs17016001,4,143284253,-0.00782088,0.0100533,0.36,0.25,833175471
rs1353624,4,143295246,-0.00768018,0.0100891,0.37,0.25,833186464
rs4479787,4,143297361,-0.00886882,0.0100838,0.3,0.25,833188579
rs10009855,4,143298190,-0.00852016,0.0100846,0.32,0.25,833189408
rs6828156,4,143300003,-0.00774124,0.0100257,0.35,0.25,833191221
rs10017642,4,143302608,-0.00805438,0.0100824,0.34,0.25,833193826
rs10018876,4,143306688,-0.00740385,0.0100264,0.37,0.25,833197906
rs28844598,4,143314922,-0.007872,0.0100385,0.34,0.25,833206140
rs10017259,4,143318885,-0.00781105,0.0101556,0.34,0.25,833210103
rs62328322,4,143322192,-0.00667299,0.0100456,0.41,0.25,833213410
rs1497400,4,143325035,-0.00579587,0.0131231,0.54,0.25,833216253
rs56239324,4,143348010,-0.00779056,0.0102411,0.38,0.25,833239228
rs79291079,4,145092895,-0.0340949,0.0274974,0.25,0.25,834984113
rs116430355,4,145118316,-0.0389159,0.0266239,0.18,0.25,835009534
rs115252230,4,145118946,-0.0389159,0.0266239,0.18,0.25,835010164
rs145419911,4,145121361,-0.0389159,0.0266239,0.18,0.25,835012579
rs78627803,4,145126673,-0.0387031,0.0266017,0.18,0.25,835017891
rs79995488,4,145127360,-0.0396812,0.0265532,0.17,0.25,835018578
rs6841006,4,145228728,0.0432501,0.010355,3.8e-05,0.25,835119946
rs6537273,4,145231014,0.0430458,0.010343,4e-05,0.25,835122232
rs6851609,4,145231597,0.0437705,0.0103555,3.2e-05,0.25,835122815
rs6856698,4,145231614,0.0437313,0.0103555,3.3e-05,0.25,835122832
rs10009710,4,145233103,0.0425935,0.0102251,3.7e-05,0.25,835124321
rs10000225,4,145233941,0.0426475,0.0102308,3.7e-05,0.25,835125159
rs6828489,4,145234515,0.043124,0.0102359,3.1e-05,0.25,835125733
rs6830386,4,145235543,0.0432581,0.0102494,3.2e-05,0.25,835126761
rs12640763,4,145235656,0.043124,0.0102359,3.1e-05,0.25,835126874
rs6854014,4,145236237,0.0426728,0.0102245,3.5e-05,0.25,835127455
rs4256190,4,145236426,0.0426588,0.0102244,3.5e-05,0.25,835127644
rs11100850,4,145238425,0.0431152,0.0103411,3.8e-05,0.25,835129643
rs1505771,4,145238985,0.0433245,0.0102418,3e-05,0.25,835130203
rs4256191,4,145240011,0.0424813,0.010167,3.4e-05,0.25,835131229
rs4321584,4,145240152,0.0456355,0.0101156,7.4e-06,0.25,835131370
rs6537275,4,145242662,0.0457278,0.0101068,6.9e-06,0.25,835133880
rs4408914,4,145246142,0.0451475,0.0100846,7.7e-06,0.25,835137360
rs6537276,4,145248607,0.0435009,0.0102978,3.2e-05,0.25,835139825
rs6843104,4,145250306,0.0467813,0.010236,6.6e-06,0.25,835141524
rs7655235,4,145250390,0.0462284,0.0101258,6.3e-06,0.25,835141608
rs6537277,4,145254298,0.0428188,0.010285,3.9e-05,0.25,835145516
rs7375355,4,145254509,0.0428306,0.0102853,3.9e-05,0.25,835145727
rs7377575,4,145254685,0.042178,0.0101406,3.8e-05,0.25,835145903
rs4031150,4,145257412,0.0424151,0.0102502,4.9e-05,0.25,835148630
rs6537278,4,145257939,0.0424595,0.0102497,4.8e-05,0.25,835149157
rs9995482,4,145258754,0.041767,0.0101315,5.1e-05,0.25,835149972
rs10030023,4,145258807,0.0422144,0.0102596,5.8e-05,0.25,835150025
rs13118748,4,145259126,0.0411316,0.0099392,5.8e-05,0.25,835150344
rs7661046,4,145260495,0.0401381,0.0100432,8.7e-05,0.25,835151713
rs7375701,4,145260561,0.0411278,0.0101217,7.2e-05,0.25,835151779
rs6822064,4,145263756,0.0399394,0.0100268,9.1e-05,0.25,835154974
rs6840871,4,145264014,0.039669,0.0100063,9.9e-05,0.25,835155232
rs2352767,4,145264890,0.0723973,0.017625,4.6e-05,0.25,835156108
rs4493485,4,145267634,0.039428,0.0100106,0.00011,0.25,835158852
rs4266245,4,145267780,0.0394629,0.0100101,0.00011,0.25,835158998
rs12503296,4,145269728,0.0407326,0.0100907,8.1e-05,0.25,835160946
rs987246,4,145270867,0.039521,0.010009,0.00011,0.25,835162085
rs4340757,4,145271071,0.0396107,0.0100106,0.0001,0.25,835162289
rs989346,4,145274770,0.0409105,0.0100906,7.5e-05,0.25,835165988
rs6537279,4,145275039,0.0376847,0.0109626,0.00058,0.25,835166257
rs7688932,4,145279673,0.0418617,0.0100895,4.6e-05,0.25,835170891
rs7683975,4,145279701,0.041884,0.0100824,4.5e-05,0.25,835170919
rs6537280,4,145280378,0.0401973,0.0100112,7.4e-05,0.25,835171596
rs6537281,4,145283266,0.0419018,0.0100868,4.5e-05,0.25,835174484
rs7378179,4,145284208,0.0402565,0.0100084,7e-05,0.25,835175426
rs4525925,4,145286492,0.0417742,0.0100858,4.7e-05,0.25,835177710
rs4465994,4,145291128,0.0416725,0.0100877,4.9e-05,0.25,835182346
rs4465995,4,145291206,0.0406074,0.010007,6.1e-05,0.25,835182424
rs6537283,4,145292060,0.0418979,0.0100889,4.6e-05,0.25,835183278
rs4475093,4,145292676,0.040174,0.0100101,7.3e-05,0.25,835183894
rs10029738,4,145297419,0.0404178,0.0100027,6.4e-05,0.25,835188637
rs10029931,4,145297618,0.0405172,0.0100034,6.2e-05,0.25,835188836
rs7681655,4,145298829,0.0405018,0.0100034,6.2e-05,0.25,835190047
rs4511954,4,145299277,0.04208,0.0100803,4e-05,0.25,835190495
rs7376541,4,145300126,0.0405481,0.0100045,6.1e-05,0.25,835191344
rs4469023,4,145300434,0.040615,0.0100037,5.9e-05,0.25,835191652
rs4370082,4,145300629,0.0405452,0.0100037,6.1e-05,0.25,835191847
rs7665807,4,145301382,0.0405203,0.0100033,6.1e-05,0.25,835192600
rs4318599,4,145302123,0.0405082,0.0100035,6.2e-05,0.25,835193341
rs4339155,4,145302718,0.0421376,0.0100724,3.9e-05,0.25,835193936
rs6537284,4,145303691,0.0406298,0.00999542,5.8e-05,0.25,835194909
rs4642189,4,145304570,0.0421434,0.0100727,3.9e-05,0.25,835195788
rs4383570,4,145304604,0.0406324,0.00999586,5.8e-05,0.25,835195822
rs7693416,4,145305357,0.0406749,0.00999603,5.7e-05,0.25,835196575
rs7692044,4,145305432,0.0421502,0.0100727,3.9e-05,0.25,835196650
rs7699291,4,145306811,0.0421933,0.0100661,3.8e-05,0.25,835198029
rs6811667,4,145307179,0.0421937,0.0100731,3.8e-05,0.25,835198397
rs12645910,4,145307421,0.0406749,0.00999603,5.7e-05,0.25,835198639
rs6537285,4,145310147,0.0421899,0.010066,3.8e-05,0.25,835201365
