RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs759268,7,27696411,-0.00372576,0.0139127,0.81,5,1259979076
rs11550134,7,27702390,-0.00299099,0.0139038,0.85,5,1259985055
rs62454914,7,27708461,-0.00287682,0.013902,0.86,5,1259991126
rs11767324,7,27712758,0.00310379,0.0130473,0.79,5,1259995423
rs79534372,7,27717641,-0.0127611,0.0230261,0.57,5,1260000306
rs58857361,7,27722809,-0.00169127,0.0138385,0.92,5,1260005474
rs12666082,7,27726510,-0.00509345,0.0135494,0.72,5,1260009175
rs17150563,7,27727849,-0.00402831,0.0135456,0.77,5,1260010514
rs2041021,7,27731587,-0.00423487,0.0135451,0.76,5,1260014252
rs62454945,7,27732636,-0.00466833,0.0136181,0.74,5,1260015301
rs2108309,7,27741936,-0.00444045,0.0135176,0.75,5,1260024601
rs62454806,7,27751351,-0.000493837,0.0137928,0.99,5,1260034016
rs72598505,7,27755172,-0.0036854,0.0135195,0.79,5,1260037837
rs17155702,7,27775628,-0.00343224,0.0135035,0.8,5,1260058293
rs2237339,7,27779729,-0.0030651,0.0135005,0.82,5,1260062394
rs2237340,7,27779765,-0.00309015,0.0134989,0.82,5,1260062430
rs10486559,7,27784458,-0.00298501,0.0135007,0.83,5,1260067123
rs2074769,7,27788493,-0.00238169,0.0134983,0.86,5,1260071158
rs62449639,7,27789526,-0.00218614,0.0134929,0.87,5,1260072191
rs62449640,7,27789648,-0.00240912,0.0134971,0.86,5,1260072313
rs2237341,7,27793523,-0.00214807,0.0134923,0.88,5,1260076188
rs57932688,7,27795081,-0.00250211,0.0134884,0.85,5,1260077746
rs58314651,7,27798317,-0.00216748,0.0134905,0.87,5,1260080982
rs16874364,7,27802160,-0.001715,0.0134764,0.9,5,1260084825
rs4719907,7,27802605,-0.00181485,0.0134753,0.9,5,1260085270
rs10155851,7,27819650,0.00192605,0.0134925,0.89,5,1260102315
rs3779473,7,27823084,0.00214119,0.0134991,0.88,5,1260105749
rs2074579,7,27824635,0.00217065,0.0134997,0.87,5,1260107300
rs6944913,7,27826523,0.00267195,0.0134874,0.84,5,1260109188
rs7803227,7,27827903,0.00203641,0.013493,0.88,5,1260110568
rs4719908,7,27828499,0.00199967,0.0134928,0.88,5,1260111164
rs6944251,7,27830379,-0.000480788,0.0137796,0.96,5,1260113044
rs7803019,7,27835015,0.00232113,0.0134967,0.86,5,1260117680
rs6462048,7,27840600,0.002094,0.0134874,0.88,5,1260123265
rs6462049,7,27843498,-0.000535287,0.0137678,0.96,5,1260126163
rs2107413,7,27847142,-0.000763652,0.0137778,0.94,5,1260129807
rs2158388,7,27847469,0.00223671,0.0134959,0.87,5,1260130134
rs2391488,7,27847816,0.00159968,0.0134983,0.91,5,1260130481
rs7801301,7,27848963,0.00048025,0.0132632,0.97,5,1260131628
rs6462052,7,27849700,0.00245037,0.0134867,0.86,5,1260132365
rs10277437,7,27854043,0.00138295,0.0134971,0.92,5,1260136708
rs6462053,7,27855578,0.00214791,0.0134963,0.87,5,1260138243
rs10267854,7,27857103,-0.00145781,0.0137677,0.9,5,1260139768
rs7784038,7,27857715,-0.00091263,0.0137657,0.93,5,1260140380
rs10225487,7,27860762,0.00104311,0.0134724,0.94,5,1260143427
rs2299106,7,27861902,0.00132541,0.0134937,0.92,5,1260144567
rs7809735,7,27862910,0.00142448,0.0134844,0.92,5,1260145575
rs2051830,7,27866358,-0.00191371,0.0137772,0.88,5,1260149023
rs6972821,7,27879473,-0.00749769,0.0135195,0.58,5,1260162138
rs6971813,7,27882794,-0.00761053,0.0135574,0.58,5,1260165459
rs2285931,7,27884237,-0.00720104,0.0133845,0.6,5,1260166902
rs78700529,7,27885277,-0.00737544,0.0134854,0.58,5,1260167942
rs10951184,7,27887385,-0.0039131,0.0137542,0.79,5,1260170050
rs11977841,7,27890678,0.00769991,0.0118108,0.49,5,1260173343
rs17155943,7,27890947,0.000655175,0.0140758,0.94,5,1260173612
rs62451077,7,27891680,0.000399198,0.0140904,0.96,5,1260174345
rs62451079,7,27892144,0.000608572,0.0140835,0.94,5,1260174809
rs17155950,7,27892416,0.000860395,0.0137732,0.93,5,1260175081
rs11973028,7,27892836,0.00732325,0.0118167,0.51,5,1260175501
rs3940270,7,27895886,0.00549328,0.0136941,0.66,5,1260178551
rs6462056,7,27896074,0.00652935,0.0118499,0.55,5,1260178739
rs6952536,7,27896894,0.00703386,0.0117965,0.52,5,1260179559
rs17150570,7,27904316,0.00277214,0.0141834,0.82,5,1260186981
rs4722744,7,27906384,0.00727047,0.0118468,0.51,5,1260189049
rs16874393,7,27906983,0.00290521,0.0141879,0.81,5,1260189648
rs16874395,7,27907164,0.00429167,0.0138573,0.73,5,1260189829
rs59454110,7,27909738,0.00204508,0.0141929,0.86,5,1260192403
rs57246973,7,27910251,0.0016336,0.0141957,0.88,5,1260192916
rs58753113,7,27910695,0.00130652,0.0141954,0.9,5,1260193360
rs58721791,7,27912124,-0.00348386,0.0138759,0.82,5,1260194789
rs17155969,7,27912757,-0.00528182,0.0138676,0.72,5,1260195422
rs17155971,7,27914104,-0.00432396,0.0138891,0.77,5,1260196769
rs2214561,7,27916040,-0.00545801,0.015143,0.72,5,1260198705
rs17150572,7,27917744,-0.00377517,0.0149341,0.81,5,1260200409
rs10452749,7,27918199,-0.00440019,0.0149836,0.78,5,1260200864
rs142433970,7,27920112,-0.00444925,0.0152002,0.78,5,1260202777
rs139977249,7,27920115,-0.00458793,0.0151951,0.77,5,1260202780
rs10464330,7,27920807,-0.00497933,0.0150396,0.75,5,1260203472
rs73083392,7,27928374,0.00201017,0.0139152,0.87,5,1260211039
rs79589031,7,27934475,0.0203007,0.0302036,0.5,5,1260217140
rs183945168,7,28022449,-0.0116183,0.052506,0.83,5,1260305114
rs143130742,7,28023305,-0.0117776,0.0525061,0.83,5,1260305970
rs138097225,7,28028298,-0.0104855,0.0526139,0.85,5,1260310963
rs141000194,7,28030639,-0.0131432,0.052585,0.81,5,1260313304
rs149151488,7,28143747,-0.0976134,0.0506447,0.055,5,1260426412
rs76941859,7,29000280,-0.105726,0.038176,0.0056,5,1261282945
rs71539591,7,29255269,0.0247978,0.0150117,0.098,5,1261537934
rs35681125,7,29255315,0.0247834,0.0150121,0.098,5,1261537980
rs245933,7,29259246,0.000560397,0.0122596,0.98,5,1261541911
rs245934,7,29260018,0.000407953,0.0122283,0.99,5,1261542683
rs245935,7,29260175,0.000661,0.0122275,0.97,5,1261542840
rs245936,7,29260318,0.000464139,0.0122285,0.99,5,1261542983
rs245938,7,29263135,0.00363875,0.0122356,0.78,5,1261545800
rs245939,7,29263231,0.0037565,0.0122389,0.77,5,1261545896
rs245940,7,29264321,0.00383622,0.012244,0.77,5,1261546986
rs245941,7,29264655,0.003737,0.012244,0.78,5,1261547320
rs39068,7,29267587,0.0094882,0.012454,0.47,5,1261550252
rs245943,7,29267930,-0.000366281,0.0125306,0.95,5,1261550595
rs245946,7,29271063,0.00110855,0.01227,0.94,5,1261553728
rs10951211,7,29273323,0.0037468,0.0122581,0.78,5,1261555988
rs245952,7,29273986,0.00366017,0.0122551,0.78,5,1261556651
rs12700944,7,29274589,0.00342442,0.0122643,0.8,5,1261557254
rs12700945,7,29274592,0.00342442,0.0122643,0.8,5,1261557257
rs245954,7,29276143,0.00317087,0.0122574,0.81,5,1261558808
rs10281477,7,29470861,-0.0120771,0.0126973,0.31,5,1261753526
rs62459197,7,29649569,0.0746841,0.037231,0.046,5,1261932234
rs28590646,7,29651438,0.0744221,0.03723,0.046,5,1261934103
rs28482905,7,29651484,0.0739531,0.0372641,0.048,5,1261934149
rs77923727,7,29651506,0.0738086,0.037271,0.049,5,1261934171
rs6973110,7,29652215,0.0760356,0.0372788,0.042,5,1261934880
rs62459198,7,29652474,0.0762163,0.0372964,0.042,5,1261935139
rs62459236,7,29681860,0.0766578,0.0372474,0.04,5,1261964525
rs78278253,7,29715818,0.0786481,0.0378559,0.038,5,1261998483
rs174948,7,29889233,-0.0152682,0.0122208,0.21,5,1262171898
rs740141,7,29898008,0.0194122,0.0136263,0.15,5,1262180673
rs2040835,7,30865283,0.00390234,0.0137891,0.82,5,1263147948
rs12667273,7,30868475,0.00392129,0.0137846,0.82,5,1263151140
rs882534,7,30870514,0.00396611,0.0137508,0.82,5,1263153179
rs62449069,7,30872103,0.0037516,0.0137547,0.83,5,1263154768
rs7780081,7,30894983,0.00244243,0.0137519,0.9,5,1263177648
rs6462228,7,30895408,0.000874062,0.014555,0.98,5,1263178073
rs2040838,7,30896440,0.00260228,0.0137479,0.89,5,1263179105
rs10247175,7,30905875,-0.0149245,0.0179509,0.36,5,1263188540
rs73689323,7,30918985,-0.014051,0.0224557,0.47,5,1263201650
rs57960748,7,30926787,-0.0144497,0.0224682,0.47,5,1263209452
rs118149650,7,31733615,0.0723172,0.0844398,0.4,5,1264016280
rs78587650,7,31798259,-0.0770444,0.0372881,0.036,5,1264080924
rs3936264,7,32251202,-0.0392411,0.0446147,0.38,5,1264533867
rs2110765,7,33250385,-0.0305944,0.013535,0.024,5,1265533050
rs10951379,7,33250923,-0.0300468,0.0134527,0.026,5,1265533588
rs565770898,7,33415382,0.135068,0.0491743,0.0058,5,1265698047
rs1963337,7,34096269,0.031133,0.0147535,0.031,5,1266378934
rs67596859,7,34098441,0.0317939,0.0147317,0.028,5,1266381106
rs2110856,7,34100558,0.0318915,0.014731,0.027,5,1266383223
rs1024807,7,34101225,0.0318019,0.013495,0.016,5,1266383890
rs34609650,7,34102189,0.0325733,0.0147351,0.024,5,1266384854
rs34372750,7,34102391,0.0341782,0.0140608,0.013,5,1266385056
rs34072940,7,34103847,0.0321996,0.0147355,0.026,5,1266386512
rs17750904,7,34104004,0.0343934,0.0140613,0.013,5,1266386669
rs1362456,7,34104225,0.0322786,0.0134965,0.015,5,1266386890
rs1362457,7,34107393,0.0335796,0.0146814,0.02,5,1266390058
rs1362458,7,34107435,0.033145,0.0146837,0.021,5,1266390100
rs4476897,7,34107723,0.0333203,0.0146815,0.02,5,1266390388
rs7800644,7,34108128,0.0332777,0.0146835,0.021,5,1266390793
rs34883539,7,34109596,0.0386534,0.0139091,0.0046,5,1266392261
rs4140982,7,34110555,0.0343797,0.0140328,0.013,5,1266393220
rs12672492,7,34111221,0.0330823,0.0146998,0.022,5,1266393886
rs12666068,7,34111244,0.0326776,0.0135215,0.014,5,1266393909
rs11525055,7,34112841,0.0331739,0.0147613,0.022,5,1266395506
rs34862009,7,34114187,0.0347549,0.0148014,0.017,5,1266396852
rs2726051,7,36155071,-0.00202161,0.0171259,0.88,5,1268437736
rs117365021,7,36776529,-0.275134,0.07135,9.7e-05,5,1269059194
rs62463301,7,37746158,0.0245033,0.0126734,0.055,5,1270028823
rs2709106,7,37748764,0.0249727,0.01269,0.051,5,1270031429
rs12701654,7,38741354,-0.0140177,0.0122161,0.24,5,1271024019
rs1978170,7,38757409,0.0055183,0.0126032,0.67,5,1271040074
rs10259755,7,38897012,-0.000895475,0.0128332,0.95,5,1271179677
rs10272767,7,38898819,-0.000516276,0.0128696,0.97,5,1271181484
rs10242978,7,38898823,-0.000370953,0.0128722,0.98,5,1271181488
rs2893567,7,38902934,-0.00084957,0.0128412,0.95,5,1271185599
rs7803397,7,38905686,-0.000850464,0.0128282,0.95,5,1271188351
rs35995292,7,38913017,-0.00144206,0.0128294,0.91,5,1271195682
rs1114385,7,38913730,-0.00154381,0.0128154,0.9,5,1271196395
rs4720308,7,38914285,-0.00161341,0.0128152,0.9,5,1271196950
rs10266891,7,38914805,-0.00153367,0.0128157,0.9,5,1271197470
rs2190666,7,38919395,-0.00414391,0.0129564,0.74,5,1271202060
rs28722581,7,38939587,-0.00168472,0.0128492,0.89,5,1271222252
rs9638944,7,38947417,-0.00260879,0.0128669,0.84,5,1271230082
rs2240555,7,38949424,-0.00117508,0.012848,0.92,5,1271232089
rs1229011,7,38966347,-0.00344616,0.0132795,0.79,5,1271249012
rs10246388,7,39217813,0.00912836,0.0136566,0.49,5,1271500478
rs10248402,7,39223196,0.00901812,0.0136588,0.49,5,1271505861
rs4723830,7,39226935,0.00879433,0.0136583,0.5,5,1271509600
rs10224345,7,39232960,0.00729954,0.0136896,0.58,5,1271515625
rs10250849,7,39236184,0.00639606,0.0137386,0.62,5,1271518849
rs10254999,7,39237192,0.00752267,0.0136915,0.56,5,1271519857
rs7787883,7,39239961,0.00759108,0.0136918,0.56,5,1271522626
rs4499996,7,39240000,0.00753896,0.01369,0.56,5,1271522665
rs4499997,7,39240218,0.00773688,0.0136848,0.55,5,1271522883
rs6955794,7,39240800,0.00752666,0.0136714,0.56,5,1271523465
rs4588755,7,39242721,0.00761999,0.0136751,0.56,5,1271525386
rs4507668,7,39243750,0.00780429,0.0136879,0.55,5,1271526415
rs4294102,7,39244302,0.0078139,0.0136871,0.55,5,1271526967
rs7778249,7,39245565,0.0092585,0.0137308,0.48,5,1271528230
rs7778299,7,39245781,0.00914513,0.0137141,0.49,5,1271528446
rs6462898,7,39279758,0.044608,0.0181584,0.013,5,1271562423
rs192240624,7,40276712,0.106266,0.0649516,0.11,5,1272559377
rs553865735,7,40306576,-0.195869,0.081604,0.018,5,1272589241
rs75080678,7,40397285,0.120824,0.0598077,0.046,5,1272679950
rs80006387,7,40437273,-0.0983826,0.0344742,0.0038,5,1272719938
rs149335733,7,41309169,-0.0137828,0.0667994,0.86,5,1273591834
rs11760891,7,43449831,-0.00174403,0.0156552,0.91,5,1275732496
rs11762544,7,43451203,-0.00355021,0.015618,0.82,5,1275733868
rs11766157,7,43451327,-0.00307696,0.0154522,0.84,5,1275733992
rs77430393,7,43464407,-0.00265895,0.0154582,0.86,5,1275747072
rs10279979,7,43468934,-0.00825268,0.0148325,0.57,5,1275751599
rs77096571,7,43469446,-0.00455957,0.015473,0.77,5,1275752111
rs74968148,7,43473108,0.000803244,0.0154923,0.96,5,1275755773
rs11773602,7,43473208,0.00134127,0.0153772,0.94,5,1275755873
rs17801421,7,43474087,0.00157974,0.0152968,0.92,5,1275756752
rs78482646,7,43474488,0.000653065,0.0153169,0.97,5,1275757153
rs73098710,7,43488417,-0.00661009,0.0154328,0.67,5,1275771082
rs11764255,7,43488465,-0.00612992,0.0154386,0.69,5,1275771130
rs73098717,7,43492920,-0.00541261,0.0149793,0.72,5,1275775585
rs2304331,7,43496138,-0.00525156,0.0149142,0.73,5,1275778803
rs73098730,7,43502168,-0.00575608,0.0149205,0.71,5,1275784833
rs117161956,7,44133415,0.106687,0.0900181,0.24,5,1276416080
rs45560031,7,44149457,-0.00808046,0.0276968,0.8,5,1276432122
rs2971681,7,44183187,0.00347258,0.0150417,0.8,5,1276465852
rs2908277,7,44183433,-0.00443834,0.0170825,0.82,5,1276466098
rs2908274,7,44185088,0.00310882,0.0150631,0.82,5,1276467753
rs76323047,7,44185955,-0.00290385,0.0171065,0.89,5,1276468620
rs78412508,7,44223858,0.0699394,0.0661847,0.3,5,1276506523
rs77888691,7,44231570,0.0208017,0.027828,0.46,5,1276514235
rs75288615,7,44242465,0.0176892,0.027732,0.53,5,1276525130
rs138715366,7,44246271,0.0632138,0.0688777,0.36,5,1276528936
rs56298219,7,44246317,0.0225902,0.0279825,0.43,5,1276528982
rs77354327,7,44248265,0.0226022,0.0279728,0.43,5,1276530930
rs2072439,7,44250826,0.0555807,0.0147056,0.00016,5,1276533491
rs11540054,7,44253003,0.0214843,0.0280417,0.45,5,1276535668
rs11540055,7,44253598,0.0219197,0.0280492,0.44,5,1276536263
rs74489265,7,44254142,0.0216236,0.028042,0.45,5,1276536807
rs145533773,7,44713204,-0.0649232,0.0426335,0.13,5,1276995869
rs147829471,7,44744302,-0.0729136,0.0429693,0.091,5,1277026967
rs11769862,7,44749570,-0.0698356,0.0428946,0.11,5,1277032235
rs856571,7,46747857,-0.00376047,0.0139119,0.83,5,1279030522
rs856545,7,46748644,-0.00399007,0.0139127,0.81,5,1279031309
rs856541,7,46756141,-0.00395801,0.0139069,0.82,5,1279038806
rs866488,7,46757226,-0.00397737,0.0139184,0.82,5,1279039891
rs2568696,7,46757997,-0.00374295,0.0139051,0.83,5,1279040662
rs1525249,7,46759200,0.000107598,0.0134747,0.98,5,1279041865
rs856554,7,46760129,-0.00357837,0.0139042,0.84,5,1279042794
rs856553,7,46760500,-0.00360157,0.0139036,0.84,5,1279043165
rs856549,7,46763096,-0.00374728,0.013916,0.83,5,1279045761
rs856548,7,46764468,-0.00371976,0.0139155,0.83,5,1279047133
rs12672158,7,46786796,0.0122498,0.0119691,0.32,5,1279069461
rs12537476,7,47257262,0.0331419,0.0265901,0.22,5,1279539927
rs753240,7,47262072,0.0334576,0.0264333,0.21,5,1279544737
rs80121495,7,47269931,0.0249823,0.0287285,0.39,5,1279552596
rs62447108,7,48058450,0.119483,0.0591063,0.039,5,1280341115
rs143919227,7,49628229,-0.0808713,0.0456582,0.079,5,1281910894
rs74391045,7,50713603,0.129396,0.0553983,0.019,5,1282996268
rs147058581,7,50958239,0.321556,0.091162,0.00044,5,1283240904
rs79685934,7,51553585,-0.0352897,0.0444187,0.45,5,1283836250
rs185576280,7,52671178,-0.0541294,0.0594996,0.38,5,1284953843
rs11772972,7,53354578,0.00861518,0.0239872,0.72,5,1285637243
rs62453981,7,53362342,0.00410616,0.0238303,0.87,5,1285645007
rs62453984,7,53363272,0.00402804,0.0238361,0.87,5,1285645937
rs62453985,7,53363327,0.00427853,0.0238329,0.86,5,1285645992
rs11766912,7,53375860,0.00531084,0.0237833,0.83,5,1285658525
rs11770780,7,53382064,-0.00653355,0.0193626,0.74,5,1285664729
rs192200700,7,53401615,0.0234787,0.040082,0.56,5,1285684280
rs4245566,7,55303757,0.0257133,0.0121286,0.034,5,1287586422
rs62456533,7,55305123,-0.0360529,0.0130158,0.0055,5,1287587788
rs883118,7,55307104,-0.0335581,0.0129532,0.0093,5,1287589769
rs12535482,7,55309425,-0.0360928,0.0130094,0.0055,5,1287592090
rs58285764,7,66500738,0.0259559,0.0349342,0.43,5,1298783403
rs113376829,7,67359757,0.0939975,0.064152,0.14,5,1299642422
rs112028498,7,67383552,0.0668873,0.0607823,0.27,5,1299666217
rs146304971,7,68918786,-0.185373,0.0799777,0.022,5,1301201451
rs10263612,7,70904910,-0.071896,0.0170982,2.7e-05,5,1303187575
rs28737355,7,70908255,-0.0735207,0.0171316,1.8e-05,5,1303190920
rs4535614,7,70932550,0.0681689,0.0156279,1.3e-05,5,1303215215
rs605065,7,71184181,-0.052046,0.0125958,4.4e-05,5,1303466846
rs35867424,7,72032358,0.00196042,0.0331194,0.96,5,1304315023
rs71553242,7,72070325,-0.00828159,0.0330266,0.81,5,1304352990
rs71553262,7,72129640,-0.0115755,0.0331823,0.74,5,1304412305
rs13238203,7,72129667,-0.0106006,0.0335596,0.76,5,1304412332
rs71553276,7,72205002,-0.00593285,0.0326223,0.86,5,1304487667
rs34881399,7,72234176,-0.0149842,0.0326333,0.65,5,1304516841
rs35753501,7,72330303,0.00954263,0.0344227,0.76,5,1304612968
rs35006996,7,72802966,-0.00349256,0.0328577,0.92,5,1305085631
rs42128,7,72823661,0.00550478,0.0154603,0.76,5,1305106326
rs34821369,7,72839950,-0.000221747,0.033268,1.0,5,1305122615
rs42122,7,72841823,0.00229018,0.0159889,0.91,5,1305124488
rs1178947,7,72850178,0.00713984,0.0150168,0.67,5,1305132843
rs71556711,7,72854549,0.00263356,0.0202088,0.92,5,1305137214
rs2240466,7,72856269,0.0132864,0.017635,0.47,5,1305138934
rs1178979,7,72856430,0.00727106,0.0149899,0.66,5,1305139095
rs1178977,7,72857049,0.00683798,0.0149822,0.68,5,1305139714
rs13231516,7,72863249,0.0140879,0.0176399,0.44,5,1305145914
rs714052,7,72864869,0.0136156,0.0176335,0.46,5,1305147534
rs34763247,7,72866616,0.0135925,0.0176337,0.46,5,1305149281
rs1306476,7,72868522,0.00696217,0.0149888,0.68,5,1305151187
rs35330527,7,72870207,0.0128407,0.0176293,0.49,5,1305152872
rs60982449,7,72873420,0.0128888,0.0176293,0.48,5,1305156085
rs2074755,7,72877166,0.0138964,0.0176374,0.45,5,1305159831
rs35797675,7,72878044,0.00738542,0.0145687,0.65,5,1305160709
rs12056034,7,72878645,0.013963,0.0176298,0.45,5,1305161310
rs71556715,7,72881807,0.0131244,0.0176293,0.48,5,1305164472
rs62465144,7,72883106,0.00665806,0.0149889,0.69,5,1305165771
rs6976930,7,72885810,0.00709877,0.0150047,0.67,5,1305168475
rs35695283,7,72893403,0.0141966,0.0176304,0.44,5,1305176068
rs75229905,7,72895946,0.0145549,0.0176378,0.43,5,1305178611
rs7797566,7,72896395,0.0138552,0.0176336,0.45,5,1305179060
rs17145713,7,72904810,0.00725492,0.0149891,0.66,5,1305187475
rs111837003,7,72907459,0.0134242,0.0176373,0.47,5,1305190124
rs13244268,7,72911843,0.0140819,0.0176391,0.44,5,1305194508
rs34482346,7,72915521,0.0138018,0.0176544,0.45,5,1305198186
rs79862839,7,72921609,0.0141243,0.0176621,0.44,5,1305204274
rs13221253,7,72922233,0.013585,0.0176605,0.46,5,1305204898
rs34437827,7,72923338,0.00701496,0.0150064,0.68,5,1305206003
rs7811265,7,72934510,0.00655615,0.0150184,0.7,5,1305217175
rs62466264,7,72938718,0.0066594,0.015024,0.69,5,1305221383
rs11983997,7,72939244,0.00677732,0.0150216,0.69,5,1305221909
rs80189144,7,72939939,0.0130562,0.0176962,0.48,5,1305222604
rs17145732,7,72970268,0.0063512,0.0132151,0.68,5,1305252933
rs13233571,7,72971231,0.0135324,0.0176398,0.46,5,1305253896
rs7793710,7,72971531,0.00165483,0.0132499,0.96,5,1305254196
rs13244614,7,72973854,0.00130039,0.01325,0.98,5,1305256519
rs111269058,7,72975702,0.0130216,0.0176364,0.48,5,1305258367
rs13225333,7,72976018,0.00130471,0.0132328,0.98,5,1305258683
rs13225347,7,72976048,0.00150856,0.0132395,0.96,5,1305258713
rs13225450,7,72976123,0.0130216,0.0176364,0.48,5,1305258788
rs34594435,7,72977249,0.00441362,0.014977,0.81,5,1305259914
rs6946689,7,72977637,0.00133938,0.0132315,0.97,5,1305260302
rs12539316,7,72977898,0.00120628,0.0131897,0.98,5,1305260563
rs12539351,7,72978112,0.00118524,0.0131916,0.98,5,1305260777
rs17145738,7,72982874,0.0134012,0.0176221,0.47,5,1305265539
rs13232120,7,72983310,0.0135474,0.0176161,0.46,5,1305265975
rs14415,7,72984780,0.000947023,0.0131855,1.0,5,1305267445
rs2286276,7,72987354,0.000873864,0.0131865,1.0,5,1305270019
rs35659126,7,72988069,0.00462133,0.0149651,0.8,5,1305270734
rs11974409,7,72989390,0.0044097,0.0149533,0.81,5,1305272055
rs12540011,7,72991704,0.00123239,0.013201,0.98,5,1305274369
rs13246490,7,72992350,0.0133825,0.0176277,0.47,5,1305275015
rs66506038,7,72995943,0.00121106,0.0131944,0.98,5,1305278608
rs67644909,7,72995954,0.00118569,0.0131948,0.98,5,1305278619
rs9638180,7,72998952,0.00479504,0.0149653,0.79,5,1305281617
rs9638181,7,72999043,0.00124966,0.0131961,0.98,5,1305281708
rs9638182,7,72999105,0.00462409,0.014956,0.8,5,1305281770
rs35173225,7,73001021,0.0136091,0.0176274,0.46,5,1305283686
rs35866503,7,73005776,0.0073749,0.0148209,0.66,5,1305288441
rs13225660,7,73006388,0.00730505,0.0148181,0.66,5,1305289053
rs1051921,7,73007943,0.00743444,0.0148198,0.65,5,1305290608
rs13247874,7,73010442,0.00729042,0.0148223,0.66,5,1305293107
rs35332062,7,73012042,0.0145745,0.0171923,0.41,5,1305294707
rs79624003,7,73012785,0.0148852,0.0171586,0.4,5,1305295450
rs35732917,7,73013269,0.0039928,0.013107,0.81,5,1305295934
rs13235543,7,73013901,0.0149522,0.0171573,0.4,5,1305296566
rs13240065,7,73015369,0.0156034,0.0171594,0.38,5,1305298034
rs34346326,7,73016181,0.00874447,0.0147901,0.59,5,1305298846
rs56383788,7,73016400,0.00805528,0.0147873,0.62,5,1305299065
rs13240994,7,73016862,0.00881796,0.0147895,0.59,5,1305299527
rs13226650,7,73017005,0.00882184,0.0147781,0.59,5,1305299670
rs35368205,7,73017657,0.010228,0.0148723,0.53,5,1305300322
rs34166762,7,73018524,0.00612682,0.0131105,0.69,5,1305301189
rs61010704,7,73019975,0.00394181,0.0131998,0.82,5,1305302640
rs3812316,7,73020337,0.015847,0.0174826,0.38,5,1305303002
rs6968170,7,73020676,0.00420549,0.0132012,0.8,5,1305303341
rs13246993,7,73022746,0.0153527,0.0174995,0.4,5,1305305411
rs13234131,7,73025975,0.0158162,0.0175025,0.38,5,1305308640
rs13234378,7,73026151,0.0157079,0.0175018,0.39,5,1305308816
rs17145750,7,73026378,0.00581562,0.0162985,0.75,5,1305309043
rs7808877,7,73027450,0.00288622,0.0132125,0.88,5,1305310115
rs33951980,7,73029437,0.0198241,0.017203,0.26,5,1305312102
rs2074768,7,73030103,0.00540305,0.0131218,0.73,5,1305312768
rs13229619,7,73030175,0.0147149,0.0174885,0.42,5,1305312840
rs7798357,7,73032265,0.00543106,0.0131228,0.73,5,1305314930
rs7785479,7,73032835,0.00536746,0.013122,0.73,5,1305315500
rs34062580,7,73033559,0.0145877,0.0174953,0.42,5,1305316224
rs6975495,7,73034030,0.00368146,0.0132123,0.83,5,1305316695
rs71556736,7,73034929,0.0181345,0.0171889,0.31,5,1305317594
rs7800944,7,73035857,0.0054241,0.0131211,0.73,5,1305318522
rs55747707,7,73037366,0.00950972,0.0147739,0.56,5,1305320031
rs34060476,7,73037956,0.0170576,0.0170527,0.33,5,1305320621
rs35493868,7,73039406,0.00951275,0.0147872,0.56,5,1305322071
rs62466318,7,73042085,0.0115766,0.0148127,0.47,5,1305324750
rs6460047,7,73042443,0.011626,0.0143248,0.44,5,1305325108
rs7805504,7,73042585,0.0143221,0.0143441,0.33,5,1305325250
rs7786376,7,73042614,0.00746595,0.0132627,0.61,5,1305325279
rs35340690,7,73043068,0.00368658,0.0133811,0.83,5,1305325733
rs34958196,7,73043101,0.0136271,0.0174902,0.46,5,1305325766
rs34430945,7,73043665,0.0146346,0.017499,0.42,5,1305326330
rs34321592,7,73045204,0.00439904,0.0133783,0.79,5,1305327869
rs7784668,7,73045483,0.014801,0.0174961,0.42,5,1305328148
rs78815801,7,73045938,0.015139,0.0175034,0.41,5,1305328603
rs17145813,7,73046758,0.0100736,0.0145814,0.51,5,1305329423
rs17145817,7,73046779,0.00474932,0.0133286,0.77,5,1305329444
rs35855035,7,73047551,0.0104911,0.0145299,0.49,5,1305330216
rs35703204,7,73047848,0.00467749,0.0133296,0.77,5,1305330513
rs13230514,7,73048095,0.00464975,0.013329,0.77,5,1305330760
rs62466323,7,73048678,0.00347026,0.0134188,0.84,5,1305331343
rs13234805,7,73049182,0.0155824,0.0174973,0.39,5,1305331847
rs13222090,7,73049387,0.00494429,0.0133343,0.76,5,1305332052
rs799169,7,73050599,0.00546524,0.0125039,0.71,5,1305333264
rs799168,7,73050864,0.0110848,0.0145326,0.47,5,1305333529
rs799167,7,73051306,0.00507043,0.01336,0.75,5,1305333971
rs799166,7,73051932,0.0158054,0.0174976,0.39,5,1305334597
rs799165,7,73052057,0.0159525,0.0175007,0.38,5,1305334722
rs13241452,7,73054575,0.00317387,0.0134022,0.86,5,1305337240
rs35814008,7,73055461,0.016647,0.0172783,0.35,5,1305338126
rs6957745,7,73056750,0.00653163,0.0149117,0.71,5,1305339415
rs7777102,7,73058017,0.0167611,0.0172585,0.35,5,1305340682
rs13239670,7,73059019,0.00462537,0.0122555,0.76,5,1305341684
rs799161,7,73059990,-0.00185816,0.0122104,0.93,5,1305342655
rs799160,7,73060006,-0.00115135,0.0121273,0.97,5,1305342671
rs140455787,7,75969498,-0.226254,0.0735852,0.0023,5,1308252163
