RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs75771654,6,115423641,-0.0157538,0.0139337,0.24,8,1176520995
rs78794448,6,115423819,-0.0157415,0.0139335,0.24,8,1176521173
rs34131805,6,115424110,-0.0156667,0.0139341,0.24,8,1176521464
rs35161504,6,115424240,-0.0162863,0.013945,0.22,8,1176521594
rs35032265,6,115424381,-0.0157261,0.0139336,0.24,8,1176521735
rs35555209,6,115424601,-0.0157258,0.0139335,0.24,8,1176521955
rs34075154,6,115424832,-0.0157731,0.013934,0.24,8,1176522186
rs9488539,6,115454633,-0.015457,0.013943,0.25,8,1176551987
rs72950196,6,116330070,-0.279163,0.0916721,0.0016,8,1177427424
rs188622294,6,116738255,0.183758,0.0901779,0.043,8,1177835609
rs1405212,6,117490664,-0.00626614,0.0139582,0.67,8,1178588018
rs9372475,6,117501988,-0.00696011,0.0139969,0.64,8,1178599342
rs150115323,6,117506408,0.00652104,0.0140031,0.66,8,1178603762
rs7753558,6,117523471,-0.0101604,0.0141952,0.48,8,1178620825
rs929122,6,117605749,-0.0117031,0.0162149,0.42,8,1178703103
rs728424,6,117607220,-0.0122667,0.0163861,0.4,8,1178704574
rs502897,6,117607347,0.00229065,0.0136514,0.84,8,1178704701
rs56123650,6,117607835,-0.00308203,0.0168232,0.82,8,1178705189
rs544047,6,117608318,0.00193646,0.0135224,0.86,8,1178705672
rs10484304,6,117611155,-0.0109852,0.0159668,0.45,8,1178708509
rs10484303,6,117611299,-0.0107624,0.0159834,0.46,8,1178708653
rs4467809,6,117615258,0.00814184,0.01383,0.54,8,1178712612
rs369912,6,117615528,0.00798307,0.0138311,0.54,8,1178712882
rs511764,6,117619557,0.00462968,0.0157131,0.79,8,1178716911
rs485768,6,117620139,0.00447533,0.0157065,0.79,8,1178717493
rs483223,6,117620363,0.00427789,0.0157053,0.8,8,1178717717
rs619203,6,117622184,0.00524363,0.0156598,0.76,8,1178719538
rs529156,6,117622188,0.00613192,0.015657,0.71,8,1178719542
rs529038,6,117622233,0.00547948,0.0156541,0.75,8,1178719587
rs11961676,6,117666345,-0.12547,0.0325041,8.2e-05,8,1178763699
rs76125433,6,117688322,0.023974,0.0507732,0.65,8,1178785676
rs111544409,6,118109565,0.00865073,0.0319747,0.78,8,1179206919
rs117670346,6,118170274,0.0266501,0.0367563,0.46,8,1179267628
rs111240003,6,118190714,0.0383795,0.0485902,0.42,8,1179288068
rs77375189,6,118409350,0.0751869,0.0570243,0.19,8,1179506704
rs112180558,6,118420486,0.0780293,0.0569292,0.17,8,1179517840
rs77449730,6,118463467,-0.00221971,0.0363033,0.88,8,1179560821
rs75063634,6,118486948,-0.095053,0.0888566,0.27,8,1179584302
rs146757694,6,118580182,0.0650293,0.0673783,0.34,8,1179677536
rs116955592,6,118646934,0.0544367,0.0619557,0.39,8,1179744288
rs117081300,6,118689164,0.0270311,0.0528248,0.64,8,1179786518
rs189175311,6,118745572,0.0631307,0.0603053,0.31,8,1179842926
rs116894579,6,118846617,0.0404178,0.051847,0.46,8,1179943971
rs76862799,6,118860667,0.0465172,0.0519536,0.39,8,1179958021
rs146192106,6,118865644,0.125533,0.0890892,0.18,8,1179962998
rs148762312,6,118884869,-0.0442694,0.0630614,0.48,8,1179982223
rs151030556,6,118935215,0.0594222,0.0538411,0.29,8,1180032569
rs17349133,6,118998633,-0.00920677,0.0147234,0.55,8,1180095987
rs3902035,6,119000232,-0.00878136,0.0146724,0.57,8,1180097586
rs17349301,6,119002581,-0.00838246,0.0146713,0.59,8,1180099935
rs62422253,6,119002985,-0.00838418,0.0146711,0.59,8,1180100339
rs62422254,6,119004249,-0.00838418,0.0146711,0.59,8,1180101603
rs1891715,6,119004731,-0.00830018,0.0146625,0.59,8,1180102085
rs62422258,6,119007427,-0.00874669,0.014677,0.57,8,1180104781
rs62422259,6,119007732,-0.00874358,0.0146768,0.57,8,1180105086
rs62423960,6,119008133,-0.00874713,0.0146769,0.57,8,1180105487
rs62423961,6,119008401,-0.00874713,0.0146769,0.57,8,1180105755
rs62423962,6,119008425,-0.00874713,0.0146769,0.57,8,1180105779
rs62423963,6,119008824,-0.00874713,0.0146769,0.57,8,1180106178
rs62423964,6,119009065,-0.00874713,0.0146769,0.57,8,1180106419
rs62423965,6,119009087,-0.00874713,0.0146769,0.57,8,1180106441
rs28710027,6,119009295,-0.00406667,0.0144661,0.82,8,1180106649
rs1891714,6,119009444,-0.00874713,0.0146769,0.57,8,1180106798
rs1891713,6,119009564,-0.00874713,0.0146769,0.57,8,1180106918
rs62423966,6,119010144,-0.00876499,0.014678,0.57,8,1180107498
rs62423967,6,119010336,-0.00876499,0.014678,0.57,8,1180107690
rs62423968,6,119010514,-0.00876499,0.014678,0.57,8,1180107868
rs62423969,6,119010597,-0.00876499,0.014678,0.57,8,1180107951
rs62423970,6,119010901,-0.00876499,0.014678,0.57,8,1180108255
rs62423993,6,119010967,-0.00876288,0.014678,0.57,8,1180108321
rs62423994,6,119011597,-0.00870877,0.0146776,0.57,8,1180108951
rs62423995,6,119011836,-0.00883096,0.0146787,0.57,8,1180109190
rs62423997,6,119012775,-0.0085757,0.0146817,0.58,8,1180110129
rs56061975,6,119012834,-0.00930563,0.0146789,0.55,8,1180110188
rs10485390,6,119013074,-0.00845649,0.0146812,0.59,8,1180110428
rs62423999,6,119013532,-0.0085757,0.0146817,0.58,8,1180110886
rs62424000,6,119014557,-0.0083959,0.014683,0.59,8,1180111911
rs72962946,6,119019282,-0.00546396,0.0173093,0.82,8,1180116636
rs62424001,6,119021005,-0.00129497,0.0156014,0.98,8,1180118359
rs17694991,6,119023812,-0.00178706,0.0155949,0.95,8,1180121166
rs62424002,6,119024657,-0.00174335,0.0155949,0.95,8,1180122011
rs117967085,6,119026323,0.0266161,0.0504607,0.61,8,1180123677
rs10499088,6,119027955,-0.000548064,0.015607,0.99,8,1180125309
rs143103105,6,119033728,0.00417621,0.0369455,0.92,8,1180131082
rs1688609,6,119035141,-0.0116896,0.0149395,0.44,8,1180132495
rs9481852,6,119039866,0.0148169,0.0357393,0.69,8,1180137220
rs117315841,6,119040487,0.00968985,0.0367959,0.8,8,1180137841
rs9385052,6,119047912,-0.00267042,0.0138649,0.91,8,1180145266
rs9489511,6,119049210,-0.0180677,0.0201484,0.35,8,1180146564
rs6933085,6,119051756,0.0190816,0.0200634,0.32,8,1180149110
rs9481855,6,119058898,0.0188077,0.0200837,0.33,8,1180156252
rs56178842,6,119062729,0.0180501,0.020241,0.35,8,1180160083
rs76101759,6,119069991,0.102975,0.0600457,0.087,8,1180167345
rs140956197,6,119097643,0.107023,0.061484,0.084,8,1180194997
rs147791419,6,119128443,0.0973961,0.0611851,0.11,8,1180225797
rs117913137,6,119130078,0.0973961,0.0611851,0.11,8,1180227432
rs78791427,6,119137445,0.0952753,0.0606952,0.12,8,1180234799
rs117242847,6,119139291,0.0952409,0.0607169,0.12,8,1180236645
rs138310735,6,119140582,0.0980648,0.0608032,0.11,8,1180237936
rs148375836,6,119141149,0.0950545,0.060706,0.12,8,1180238503
rs183352104,6,119155594,0.0955393,0.0618946,0.13,8,1180252948
rs142100899,6,119211679,-0.0533839,0.0465491,0.25,8,1180309033
rs75259763,6,119340310,0.101078,0.062949,0.11,8,1180437664
rs117699245,6,119347801,0.10625,0.0626413,0.091,8,1180445155
rs187427339,6,119356851,0.110881,0.0630976,0.08,8,1180454205
rs62421125,6,119396582,-0.0368105,0.0278402,0.18,8,1180493936
rs4946394,6,119413366,-0.0188951,0.0187857,0.3,8,1180510720
rs7752458,6,119422335,-0.0176721,0.0187636,0.33,8,1180519689
rs9320678,6,119430226,-0.0180978,0.018762,0.32,8,1180527580
rs142830552,6,119433229,0.126047,0.0706951,0.076,8,1180530583
rs649979,6,119435372,-0.00477643,0.023244,0.81,8,1180532726
rs7759325,6,119441010,-0.00494652,0.0232008,0.81,8,1180538364
rs659466,6,119441735,-0.00790598,0.0203026,0.66,8,1180539089
rs653796,6,119441955,-0.00653639,0.0230737,0.76,8,1180539309
rs661645,6,119442231,-0.00641833,0.0230698,0.76,8,1180539585
rs676491,6,119443290,-0.00635865,0.0230632,0.77,8,1180540644
rs677341,6,119443436,-0.00624122,0.0230629,0.77,8,1180540790
rs7776256,6,119444509,-0.00726362,0.0230452,0.74,8,1180541863
rs597392,6,119445013,-0.00735078,0.0230476,0.73,8,1180542367
rs6569051,6,119445798,-0.00736099,0.0230462,0.73,8,1180543152
rs629109,6,119446138,-0.00873874,0.0202926,0.63,8,1180543492
rs630954,6,119446581,-0.0074595,0.0230493,0.73,8,1180543935
rs644640,6,119447352,-0.00898061,0.0203275,0.62,8,1180544706
rs808038,6,119448317,-0.00811562,0.0231109,0.71,8,1180545671
rs80046552,6,119484415,0.0134829,0.0263751,0.59,8,1180581769
rs111276177,6,119484620,0.0112311,0.0264266,0.65,8,1180581974
rs12528343,6,119507444,8.78832e-05,0.0165164,0.98,8,1180604798
rs151167284,6,120750612,-0.0467382,0.0593138,0.44,8,1181847966
rs150258369,6,120771478,-0.0481967,0.0587064,0.42,8,1181868832
rs148777014,6,121935795,-0.281699,0.106194,0.0087,8,1183033149
rs9401534,6,122702491,0.0114362,0.0249816,0.66,8,1183799845
rs192837394,6,124345123,0.132292,0.088937,0.15,8,1185442477
rs56164135,6,124598915,-0.114924,0.0681196,0.1,8,1185696269
rs41350249,6,124601694,-0.0564558,0.0193178,0.0029,8,1185699048
rs713214,6,124603503,-0.0592337,0.0192931,0.0018,8,1185700857
rs41284438,6,124604038,-0.0580259,0.0192765,0.0021,8,1185701392
rs966165,6,124605658,-0.0589018,0.0193,0.0019,8,1185703012
rs73565678,6,124605852,-0.0588318,0.0193005,0.0019,8,1185703206
rs73770392,6,124606111,-0.0589835,0.0192904,0.0018,8,1185703465
rs73770394,6,124606513,-0.0608827,0.0195219,0.0015,8,1185703867
rs7771967,6,124606520,-0.0612595,0.0193934,0.0013,8,1185703874
rs73565682,6,124607279,-0.0592584,0.0194012,0.0018,8,1185704633
rs73770397,6,124607483,-0.0612012,0.0193989,0.0013,8,1185704837
rs9491248,6,125156485,0.0159374,0.0192702,0.43,8,1186253839
rs10499130,6,125160738,0.0163055,0.0192142,0.42,8,1186258092
rs1268792,6,126042124,-0.0181761,0.0138684,0.21,8,1187139478
rs6919397,6,126659043,0.0302556,0.0135947,0.035,8,1187756397
rs9388486,6,126661154,0.0301968,0.0135962,0.036,8,1187758508
rs9375435,6,126661858,0.0300428,0.0135897,0.037,8,1187759212
rs17754780,6,126664333,0.0302746,0.0135779,0.035,8,1187761687
rs6907898,6,126666416,0.0292586,0.0135831,0.042,8,1187763770
rs9401876,6,126669479,0.0303329,0.0135751,0.034,8,1187766833
rs2045258,6,126674354,0.0302701,0.0135744,0.035,8,1187771708
rs9388487,6,126678268,0.0335914,0.0135654,0.019,8,1187775622
rs9491624,6,126679106,0.0301035,0.0135749,0.036,8,1187776460
rs2326387,6,126680489,0.0304117,0.0135778,0.034,8,1187777843
rs9398803,6,126683594,0.033674,0.0135673,0.019,8,1187780948
rs2027299,6,126685827,0.0304117,0.0135778,0.034,8,1187783181
rs12202204,6,126686407,-0.014789,0.0145757,0.3,8,1187783761
rs4895807,6,126686513,0.030197,0.0135776,0.035,8,1187783867
rs9388489,6,126698719,0.0298689,0.0135021,0.036,8,1187796073
rs1361262,6,126701967,0.0304396,0.013506,0.033,8,1187799321
rs9398804,6,126703390,0.0296082,0.013718,0.04,8,1187800744
rs9388490,6,126704795,0.0300671,0.0135306,0.034,8,1187802149
rs10457478,6,126704934,-0.014836,0.0145197,0.29,8,1187802288
rs1578060,6,126712247,0.026256,0.0134892,0.068,8,1187809601
rs1591805,6,126717064,0.0319997,0.0135154,0.026,8,1187814418
rs9398805,6,126726295,0.027228,0.0134841,0.058,8,1187823649
rs4897179,6,126727930,0.0267892,0.0134918,0.063,8,1187825284
rs4897180,6,126727950,0.0267026,0.0134962,0.064,8,1187825304
rs9321065,6,126744087,0.027479,0.0134851,0.055,8,1187841441
rs2039735,6,126745076,0.0270231,0.0134829,0.059,8,1187842430
rs34539692,6,126747110,-0.0163859,0.0145127,0.24,8,1187844464
rs1538172,6,126748493,0.0273508,0.0134796,0.056,8,1187845847
rs9401881,6,126751921,0.023794,0.0134846,0.1,8,1187849275
rs4565329,6,126752798,0.0270312,0.0134811,0.059,8,1187850152
rs1538170,6,126752874,0.0270393,0.0134812,0.059,8,1187850228
rs1538171,6,126752884,0.0270393,0.0134812,0.059,8,1187850238
rs4897181,6,126753564,0.0270446,0.0134841,0.059,8,1187850918
rs9401882,6,126755055,0.0272036,0.0134791,0.057,8,1187852409
rs4897182,6,126755642,0.0273545,0.0134807,0.056,8,1187852996
rs9375439,6,126758540,0.0272076,0.0134789,0.057,8,1187855894
rs9398808,6,126758791,0.0271912,0.0134794,0.057,8,1187856145
rs9385399,6,126759033,0.0271885,0.0134783,0.057,8,1187856387
rs1415671,6,126759587,0.0271214,0.0134821,0.058,8,1187856941
rs2184968,6,126760994,0.0278009,0.013495,0.051,8,1187858348
rs2152876,6,126761228,0.0269833,0.0134845,0.059,8,1187858582
rs9385400,6,126764190,0.026478,0.0134824,0.064,8,1187861544
rs1361107,6,126767511,0.0258571,0.0134774,0.071,8,1187864865
rs1361108,6,126767600,0.0260714,0.0134797,0.068,8,1187864954
rs1337735,6,126771024,0.0263233,0.0134772,0.066,8,1187868378
rs1361109,6,126771143,0.0267015,0.013481,0.062,8,1187868497
rs1572569,6,126771687,0.0266139,0.0134822,0.063,8,1187869041
rs2184967,6,126773487,0.0263336,0.0134799,0.067,8,1187870841
rs4559102,6,126773580,0.0263658,0.0134806,0.066,8,1187870934
rs9388494,6,126776094,0.0261895,0.0134791,0.068,8,1187873448
rs9375441,6,126778600,0.0259946,0.0134825,0.07,8,1187875954
rs4895808,6,126781434,0.02608,0.0134761,0.07,8,1187878788
rs9388495,6,126782457,0.0265959,0.013481,0.064,8,1187879811
rs9388496,6,126785062,0.0264103,0.0134806,0.066,8,1187882416
rs1844594,6,126788107,0.0266658,0.0134803,0.064,8,1187885461
rs9398809,6,126789144,0.0264859,0.0134754,0.066,8,1187886498
rs9385401,6,126789472,0.0264576,0.0134755,0.066,8,1187886826
rs11759026,6,126792095,0.0173233,0.0157311,0.31,8,1187889449
rs9401883,6,126797111,0.0262656,0.0134799,0.068,8,1187894465
rs1159619,6,126801144,0.0277594,0.0134863,0.053,8,1187898498
rs9375442,6,126803137,0.0265676,0.0134804,0.065,8,1187900491
rs2050644,6,126805255,0.0260699,0.0134768,0.07,8,1187902609
rs4422634,6,126806676,0.0262712,0.0134777,0.068,8,1187904030
rs1120786,6,126808637,0.0260575,0.0134756,0.07,8,1187905991
rs9372839,6,126809870,0.0258883,0.0134767,0.073,8,1187907224
rs2326451,6,126811928,0.027481,0.0134967,0.055,8,1187909282
rs10457480,6,126812609,-0.0163082,0.0145875,0.25,8,1187909963
rs10457481,6,126813721,-0.0161433,0.014589,0.26,8,1187911075
rs9398810,6,126815604,0.0261071,0.0134793,0.07,8,1187912958
rs4418209,6,126819699,0.0258479,0.0134763,0.073,8,1187917053
rs9372840,6,126822635,0.0259735,0.0134784,0.071,8,1187919989
rs9401885,6,126825837,0.0258453,0.013478,0.073,8,1187923191
rs2130603,6,126826819,0.0258196,0.0134787,0.073,8,1187924173
rs7738135,6,126829981,0.0258434,0.0134782,0.073,8,1187927335
rs4053271,6,126830512,0.0258559,0.013478,0.073,8,1187927866
rs1490387,6,126834083,0.0258391,0.013478,0.073,8,1187931437
rs9375446,6,126835015,0.0258391,0.013478,0.073,8,1187932369
rs1490388,6,126835655,0.0257502,0.013476,0.074,8,1187933009
rs1907067,6,126837663,0.0258188,0.0134775,0.073,8,1187935017
rs1602278,6,126838605,0.0262813,0.013478,0.067,8,1187935959
rs113026193,6,127118634,-0.0253567,0.0410255,0.55,8,1188215988
rs140475809,6,129648104,-0.109996,0.0418478,0.0092,8,1190745458
rs12660510,6,129666314,-0.0625854,0.0285625,0.027,8,1190763668
rs17057158,6,129670548,-0.0621305,0.0285401,0.027,8,1190767902
rs17057159,6,129673596,-0.0642075,0.0285059,0.023,8,1190770950
rs59174664,6,129673709,-0.0648446,0.0285188,0.021,8,1190771063
rs57420975,6,129673872,-0.0636613,0.0284845,0.024,8,1190771226
rs6907994,6,129687110,-0.0626415,0.0287097,0.027,8,1190784464
rs73587394,6,129688428,-0.0623269,0.0287967,0.029,8,1190785782
rs17057176,6,129688608,-0.0622088,0.0287944,0.029,8,1190785962
rs17057184,6,129691132,-0.0624468,0.0288142,0.028,8,1190788486
rs76809868,6,129694355,-0.0622791,0.028842,0.029,8,1190791709
rs7769749,6,129706773,-0.0663926,0.0266032,0.011,8,1190804127
rs6928167,6,130007253,-0.016673,0.0135014,0.18,8,1191104607
rs12211400,6,130007477,-0.0161653,0.0134602,0.19,8,1191104831
rs2326860,6,130008214,-0.017213,0.0134527,0.17,8,1191105568
rs2051632,6,130008932,-0.0174255,0.0134346,0.16,8,1191106286
rs2326861,6,130010585,-0.0174076,0.013415,0.16,8,1191107939
rs7747276,6,130312067,0.0322263,0.0137635,0.021,8,1191409421
rs62431210,6,130560394,0.199012,0.0512291,8.9e-05,8,1191657748
rs4141767,6,132165007,-0.0168154,0.025096,0.53,8,1193262361
rs11154645,6,132166298,-0.0169086,0.0250973,0.52,8,1193263652
rs9493113,6,132181673,-0.0133096,0.025376,0.62,8,1193279027
rs2636596,6,133924856,0.0157202,0.0162447,0.34,8,1195022210
rs77579022,6,133926874,0.0445272,0.0369848,0.25,8,1195024228
rs1208256,6,134104132,0.025756,0.0136358,0.062,8,1195201486
rs1208259,6,134107191,0.0260754,0.0135871,0.057,8,1195204545
rs1209415,6,134110247,0.0265002,0.0135865,0.053,8,1195207601
rs1763943,6,134111571,0.026196,0.0135855,0.056,8,1195208925
rs1041714,6,134141309,0.0204708,0.0141976,0.16,8,1195238663
rs4895388,6,134150561,-0.0275257,0.0150429,0.079,8,1195247915
rs12193973,6,134151297,-0.0278509,0.0149585,0.076,8,1195248651
rs6906375,6,134152627,-0.0281823,0.0150062,0.072,8,1195249981
rs2876224,6,134153509,-0.0282567,0.0150065,0.071,8,1195250863
rs11154750,6,134156979,-0.0284322,0.0150185,0.069,8,1195254333
rs4895389,6,134159152,-0.0289035,0.0149757,0.062,8,1195256506
rs1969783,6,134159399,-0.0226361,0.0151407,0.15,8,1195256753
rs1966248,6,134159622,-0.0228157,0.0151379,0.15,8,1195256976
rs1832181,6,134186165,-0.0166553,0.0152668,0.3,8,1195283519
rs2209042,6,134188439,-0.0172163,0.0152678,0.29,8,1195285793
rs13218281,6,134193714,-0.0167259,0.0152657,0.3,8,1195291068
rs17062991,6,134193910,-0.0167452,0.0152658,0.3,8,1195291264
rs7769943,6,134196327,-0.0155851,0.0152306,0.34,8,1195293681
rs1967917,6,134198175,-0.0149028,0.0152254,0.36,8,1195295529
rs2327426,6,134202690,-0.0164141,0.0150722,0.3,8,1195300044
rs12190287,6,134214525,-0.0107409,0.0143071,0.49,8,1195311879
rs162185,6,134226147,-0.0078041,0.0139357,0.62,8,1195323501
rs558098617,6,134711971,-0.00615311,0.095333,0.99,8,1195809325
rs9321445,6,134753224,0.0160345,0.0157968,0.33,8,1195850578
rs9321446,6,134760304,0.0154694,0.0154807,0.32,8,1195857658
rs9399099,6,134760685,0.0154766,0.0154804,0.32,8,1195858039
rs9321449,6,134765753,0.0154771,0.0154867,0.32,8,1195863107
rs6910954,6,134766475,0.0163938,0.0154641,0.29,8,1195863829
rs9399101,6,134768282,0.0162323,0.0154613,0.3,8,1195865636
rs4896048,6,134770472,0.0152806,0.0154704,0.33,8,1195867826
rs9321451,6,134770623,0.0152765,0.0154706,0.33,8,1195867977
rs9321453,6,134773554,0.0159027,0.0154096,0.31,8,1195870908
rs4266506,6,134774221,0.0145393,0.0154341,0.35,8,1195871575
rs4467792,6,134774223,0.0145846,0.0154336,0.35,8,1195871577
rs9376037,6,134775037,0.0142539,0.0154061,0.36,8,1195872391
rs6937846,6,134775632,0.0142773,0.0153993,0.36,8,1195872986
rs146541001,6,134859162,-0.10818,0.0628424,0.11,8,1195956516
rs116963490,6,134880371,-0.0831124,0.053296,0.15,8,1195977725
rs182146613,6,135469899,0.0774725,0.0996134,0.45,8,1196567253
rs62429821,6,135498086,-0.106249,0.0490057,0.039,8,1196595440
rs35695312,6,135992687,-0.0448126,0.0464487,0.31,8,1197090041
rs142037520,6,136093841,-0.0741436,0.0884697,0.37,8,1197191195
rs117135875,6,137008950,0.0352047,0.0976922,0.63,8,1198106304
rs182636826,6,137014264,0.0508442,0.101019,0.55,8,1198111618
rs62434193,6,138123234,0.11219,0.0406665,0.0051,8,1199220588
rs4896314,6,138426071,0.0192324,0.0250789,0.46,8,1199523425
rs61050740,6,138427864,0.0197388,0.0250999,0.45,8,1199525218
rs72563087,6,138430056,0.020813,0.0250934,0.43,8,1199527410
rs72563089,6,138432719,0.0204196,0.0250653,0.44,8,1199530073
rs72563090,6,138432848,0.020398,0.0250654,0.44,8,1199530202
rs72563092,6,138435206,0.0185531,0.0251079,0.48,8,1199532560
rs61603943,6,138435778,0.0184894,0.0251079,0.48,8,1199533132
rs11966874,6,138435822,0.0184894,0.0251079,0.48,8,1199533176
rs2095391,6,138436092,0.0177195,0.0251063,0.5,8,1199533446
rs2095390,6,138436148,0.0177253,0.025107,0.5,8,1199533502
rs72563095,6,138439678,0.0186422,0.0251117,0.48,8,1199537032
rs72563096,6,138444638,0.0177575,0.0250957,0.5,8,1199541992
rs72563097,6,138444739,0.0177365,0.0250951,0.5,8,1199542093
rs72563098,6,138444812,0.0177292,0.0250951,0.5,8,1199542166
rs2206350,6,138446289,0.0180878,0.0250941,0.49,8,1199543643
rs56928607,6,138447604,0.0183434,0.025081,0.48,8,1199544958
rs72563102,6,138450416,0.0196224,0.025065,0.45,8,1199547770
rs72564903,6,138450562,0.018944,0.0250615,0.47,8,1199547916
rs149360145,6,138456306,0.0203254,0.0250945,0.44,8,1199553660
rs113636406,6,138456473,0.0200134,0.0251016,0.44,8,1199553827
rs72564905,6,138457936,0.0199269,0.0250948,0.45,8,1199555290
rs59393588,6,138458906,0.0268954,0.0256131,0.32,8,1199556260
rs4896320,6,138459578,0.0221528,0.0250592,0.4,8,1199556932
rs9389563,6,138462237,0.0206749,0.0249829,0.43,8,1199559591
rs72564908,6,138464980,0.0214317,0.0249779,0.41,8,1199562334
rs4896321,6,138470342,0.0258047,0.024652,0.31,8,1199567696
rs80032436,6,138470810,0.0186013,0.027466,0.52,8,1199568164
rs4896322,6,138471220,0.0257643,0.0246498,0.31,8,1199568574
rs9389569,6,138471936,0.02539,0.0246512,0.32,8,1199569290
rs12196869,6,138472300,0.0257643,0.0246498,0.31,8,1199569654
rs12190715,6,138472403,0.0269471,0.0245748,0.29,8,1199569757
rs78024060,6,138478247,0.0178773,0.0274404,0.53,8,1199575601
rs4896324,6,138478479,0.0256932,0.0246794,0.31,8,1199575833
rs1334706,6,138479214,0.0234435,0.0242475,0.34,8,1199576568
rs9402955,6,138482012,0.0231607,0.0220431,0.3,8,1199579366
rs4896325,6,138484929,0.0164149,0.0199053,0.45,8,1199582283
rs76949216,6,138824039,0.0957407,0.0473854,0.042,8,1199921393
rs76054793,6,138836912,0.0976262,0.0463557,0.035,8,1199934266
rs80083283,6,138862596,0.0913422,0.047029,0.053,8,1199959950
rs77471538,6,138918043,0.107038,0.0451593,0.019,8,1200015397
rs596878,6,140286236,0.024569,0.0136614,0.095,8,1201383590
rs17812330,6,140335268,-0.0247217,0.0146195,0.085,8,1201432622
rs547929408,6,141116641,0.244153,0.0907585,0.0053,8,1202213995
rs561926507,6,141452545,0.275036,0.0943145,0.0027,8,1202549899
rs536496299,6,141613635,0.219505,0.0952938,0.02,8,1202710989
rs188046862,6,141934384,0.190272,0.0688026,0.0044,8,1203031738
rs535038577,6,142038601,0.214161,0.0772109,0.0041,8,1203135955
rs559479074,6,142103835,0.238564,0.0770441,0.0015,8,1203201189
rs148138960,6,142168762,0.213187,0.0736779,0.0028,8,1203266116
rs563913116,6,142239284,0.0998705,0.0999928,0.29,8,1203336638
rs188816807,6,142254628,0.157543,0.0683621,0.018,8,1203351982
rs9390021,6,143036916,-0.0147712,0.0144952,0.33,8,1204134270
rs533265,6,143039014,-0.0131718,0.0144996,0.39,8,1204136368
rs534230,6,143039141,-0.0127772,0.0144307,0.41,8,1204136495
rs4896668,6,144028153,0.026247,0.017221,0.13,8,1205125507
rs12194883,6,144030149,0.0264956,0.0172352,0.12,8,1205127503
rs1015887,6,144035758,0.00815667,0.0134836,0.48,8,1205133112
rs733398,6,144036840,0.0083303,0.0134765,0.48,8,1205134194
rs761627,6,144036937,0.0082799,0.013452,0.47,8,1205134291
rs1891389,6,144037555,0.00821415,0.0134893,0.48,8,1205134909
rs7742528,6,144039977,0.00862305,0.0135201,0.47,8,1205137331
rs9376782,6,144041149,0.00825101,0.0135235,0.49,8,1205138503
rs9386044,6,144041226,0.00873947,0.0135176,0.47,8,1205138580
rs9376783,6,144041290,0.00832824,0.0135211,0.49,8,1205138644
rs9403525,6,144041537,0.00835918,0.0135156,0.49,8,1205138891
rs6915752,6,144041704,0.00801869,0.0135046,0.5,8,1205139058
rs6915805,6,144041872,0.00322654,0.0136107,0.74,8,1205139226
rs6570577,6,144041985,0.00801561,0.0135062,0.51,8,1205139339
rs6915880,6,144042059,0.00402159,0.0135876,0.69,8,1205139413
rs6570578,6,144042122,0.00823242,0.0135628,0.5,8,1205139476
rs1015506,6,144042469,0.00873319,0.0135592,0.47,8,1205139823
rs6570579,6,144045400,0.00642499,0.0135976,0.59,8,1205142754
rs9373400,6,144045534,0.0025651,0.0135666,0.79,8,1205142888
rs62427404,6,144046413,0.00421999,0.0135643,0.69,8,1205143767
rs62427405,6,144046616,0.0115977,0.0138643,0.36,8,1205143970
rs75901750,6,144133213,0.0293567,0.0216089,0.18,8,1205230567
rs201234480,6,145041777,-0.049673,0.0910555,0.55,8,1206139131
rs12199325,6,145739965,0.0394441,0.0196202,0.034,8,1206837319
rs12190541,6,145760396,0.0431178,0.021159,0.031,8,1206857750
rs6939557,6,145762400,-0.0275984,0.0165674,0.082,8,1206859754
rs2328686,6,145764286,-0.028003,0.0165958,0.079,8,1206861640
rs1118771,6,145765254,-0.0279708,0.0165968,0.079,8,1206862608
rs4896807,6,145766188,-0.0279917,0.0165955,0.079,8,1206863542
rs1509210,6,145766767,-0.0277166,0.016596,0.082,8,1206864121
rs6937347,6,145767206,-0.0277166,0.016596,0.082,8,1206864560
rs1582130,6,145767341,-0.0279884,0.0165956,0.079,8,1206864695
rs6570685,6,145769084,-0.0279391,0.0165942,0.079,8,1206866438
rs1509205,6,145769507,-0.0279856,0.0165913,0.079,8,1206866861
rs10457055,6,145858457,0.0454925,0.0245414,0.055,8,1206955811
rs12203609,6,145877632,0.0468948,0.0246456,0.05,8,1206974986
rs6899772,6,145892775,0.0478583,0.0247139,0.046,8,1206990129
rs952407,6,145925962,0.0479949,0.0248083,0.047,8,1207023316
rs13196875,6,145926200,0.0481761,0.0248116,0.046,8,1207023554
rs12205454,6,145955843,0.0515071,0.0250692,0.035,8,1207053197
rs13200495,6,145956793,0.0444791,0.0244105,0.06,8,1207054147
rs73579446,6,145971339,0.0444789,0.024424,0.06,8,1207068693
rs35587488,6,145971722,0.0516556,0.025094,0.034,8,1207069076
rs28703599,6,145974778,0.0525908,0.0251385,0.032,8,1207072132
rs12195117,6,146004760,0.0452294,0.0244549,0.057,8,1207102114
rs12195987,6,146046048,0.0498206,0.0250778,0.041,8,1207143402
rs12193627,6,146057289,0.0460487,0.0261165,0.068,8,1207154643
