RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs62351640,5,27858720,-0.00350878,0.0111755,0.74,0,908664600
rs10068816,5,27861517,-0.0033433,0.0111855,0.75,0,908667397
rs10043413,5,27863479,-0.00427783,0.0111432,0.69,0,908669359
rs13355883,5,27875661,-0.00856636,0.0132729,0.48,0,908681541
rs72742872,5,27879108,-0.00331563,0.0111736,0.75,0,908684988
rs72742876,5,27880714,-0.00363089,0.0111793,0.73,0,908686594
rs146557742,5,28404606,-0.0405109,0.0232313,0.089,0,909210486
rs115616177,5,28610264,-0.0356732,0.0249699,0.16,0,909416144
rs11744799,5,29601454,0.0029865,0.0094688,0.78,0,910407334
rs35052284,5,29717443,0.0160465,0.0110477,0.13,0,910523323
rs7727296,5,29727963,0.00785689,0.0102205,0.38,0,910533843
rs151289956,5,30907155,0.0254814,0.0426342,0.53,0,911713035
rs148042960,5,31322769,0.072022,0.0370407,0.059,0,912128649
rs10461902,5,31747178,-0.019736,0.0182886,0.28,0,912553058
rs10461698,5,31747567,-0.0196987,0.0183046,0.28,0,912553447
rs328619,5,32051152,-0.045938,0.038687,0.27,0,912857032
rs147904403,5,32508430,0.106518,0.0498109,0.032,0,913314310
rs112863659,5,33130443,-0.107048,0.0250075,1.6e-05,0,913936323
rs75318750,5,33168477,-0.100924,0.0240772,2.5e-05,0,913974357
rs139321804,5,33273411,-0.117898,0.0289752,5e-05,0,914079291
rs750803,5,33579523,0.00183846,0.00903704,0.8,0,914385403
rs97795,5,33581630,-0.00445763,0.00873453,0.6,0,914387510
rs99629,5,33582050,-0.00386954,0.0087346,0.65,0,914387930
rs1690973,5,33583064,-0.00401239,0.00874334,0.63,0,914388944
rs428052,5,33585401,0.00270999,0.00865539,0.75,0,914391281
rs441175,5,33586003,0.00317077,0.00868462,0.71,0,914391883
rs2453289,5,33588416,0.0025443,0.00875588,0.77,0,914394296
rs181172004,5,34717525,0.0643491,0.0417555,0.1,0,915523405
rs115256126,5,34760862,0.0992001,0.0381986,0.0065,0,915566742
rs115899993,5,34772561,0.10131,0.0383716,0.0056,0,915578441
rs6451169,5,34816662,0.00511166,0.00852314,0.49,0,915622542
rs6451170,5,34816722,0.00544123,0.00849235,0.48,0,915622602
rs7705004,5,34818558,0.00708769,0.00855229,0.36,0,915624438
rs115131561,5,36093736,-0.0307509,0.038155,0.37,0,916899616
rs76171396,5,36404564,0.0287093,0.0355805,0.42,0,917210444
rs34416917,5,36406618,0.00832549,0.0131282,0.58,0,917212498
rs13161381,5,36412929,0.00829338,0.0131161,0.59,0,917218809
rs142385121,5,37049822,0.00325327,0.0447382,0.97,0,917855702
rs150769377,5,37134825,-0.00811015,0.0457963,0.77,0,917940705
rs71619882,5,37774132,-0.0865341,0.0221053,0.0001,0,918580012
rs62360062,5,39462093,-0.198596,0.0472007,1.7e-05,0,920267973
rs62360063,5,39464161,-0.190831,0.0472657,3.4e-05,0,920270041
rs62360127,5,39549554,-0.184178,0.047062,6.2e-05,0,920355434
rs62359081,5,39603628,-0.198273,0.0457333,9.7e-06,0,920409508
rs62358189,5,39808582,-0.188527,0.0472773,5e-05,0,920614462
rs62358192,5,39813946,-0.202824,0.0527085,8.7e-05,0,920619826
rs1019499,5,39854168,-0.0345405,0.00883482,0.0001,0,920660048
rs142151784,5,40592262,-0.0724512,0.0322649,0.039,0,921398142
rs75707546,5,40603918,-0.0729575,0.0322404,0.037,0,921409798
rs62356506,5,40715333,-0.0846269,0.0358897,0.023,0,921521213
rs62356511,5,40732429,-0.0814164,0.0355418,0.028,0,921538309
rs41271117,5,40761386,-0.19689,0.0557822,0.00033,0,921567266
rs144468147,5,40893752,-0.062745,0.0373956,0.12,0,921699632
rs148606340,5,41839934,-0.0346782,0.036465,0.36,0,922645814
rs79573222,5,41973828,-0.02396,0.0359937,0.51,0,922779708
rs77924093,5,42048423,-0.0845195,0.0571413,0.15,0,922854303
rs186486892,5,42298473,-0.0956257,0.0607085,0.13,0,923104353
rs10062354,5,44134396,-0.00561871,0.0115215,0.57,0,924940276
rs9687409,5,44136963,-0.00710851,0.0120167,0.51,0,924942843
rs10069015,5,44137729,-0.00428354,0.0122814,0.67,0,924943609
rs4410643,5,44142085,-0.00687466,0.0120115,0.52,0,924947965
rs28879679,5,44144215,-0.00703786,0.0120115,0.51,0,924950095
rs73754105,5,44144599,-0.00715575,0.0120015,0.51,0,924950479
rs13358399,5,44148130,-0.00508247,0.0120933,0.62,0,924954010
rs13356374,5,44148284,-0.00716585,0.0120013,0.51,0,924954164
rs73754110,5,44149195,-0.00716585,0.0120013,0.51,0,924955075
rs73754111,5,44149344,-0.00716585,0.0120013,0.51,0,924955224
rs4866867,5,44149931,-0.00723481,0.0120016,0.5,0,924955811
rs10065889,5,44155071,-0.00490303,0.0120521,0.64,0,924960951
rs13359752,5,44157623,-0.00479675,0.0120639,0.64,0,924963503
rs4866873,5,44161075,-0.00688251,0.0119652,0.52,0,924966955
rs10067818,5,44161816,-0.0048079,0.0120627,0.64,0,924967696
rs78102377,5,44165251,-0.00490287,0.0120516,0.64,0,924971131
rs4562046,5,44165589,-0.00482521,0.0120738,0.64,0,924971469
rs4308492,5,44170231,-0.00488889,0.0120746,0.64,0,924976111
rs4308493,5,44170642,-0.00491093,0.012075,0.64,0,924976522
rs4309981,5,44170688,-0.00491209,0.012075,0.64,0,924976568
rs116412148,5,44177050,-0.00507271,0.0120797,0.63,0,924982930
rs4866877,5,44178022,-0.00501651,0.0120732,0.63,0,924983902
rs12697470,5,44182505,-0.00490155,0.0120753,0.64,0,924988385
rs4389696,5,44185630,-0.00491995,0.0120752,0.64,0,924991510
rs77107305,5,44189316,-0.00517589,0.0120781,0.62,0,924995196
rs73754152,5,44189648,-0.00493888,0.0120731,0.64,0,924995528
rs74539206,5,44193627,-0.00491585,0.0120727,0.64,0,924999507
rs12522794,5,44195914,-0.00496582,0.0120723,0.64,0,925001794
rs4866881,5,44196747,-0.00491617,0.0120732,0.64,0,925002627
rs1868254,5,44198752,-0.00453871,0.0120713,0.66,0,925004632
rs2034348,5,44202015,-0.00540075,0.0123033,0.61,0,925007895
rs12653644,5,44202085,-0.00486768,0.012073,0.64,0,925007965
rs13357950,5,44202193,-0.00491762,0.0120732,0.64,0,925008073
rs13355357,5,44204905,-0.00490588,0.0120729,0.64,0,925010785
rs4866772,5,44208106,-0.00490331,0.0120725,0.64,0,925013986
rs74661554,5,44209485,-0.00533188,0.0123035,0.62,0,925015365
rs74882068,5,44210008,-0.00502398,0.0120779,0.63,0,925015888
rs4866773,5,44218513,-0.00425741,0.0120601,0.69,0,925024393
rs7716944,5,44222101,-0.00559957,0.0122577,0.61,0,925027981
rs16873829,5,44225305,-0.0047,0.0122892,0.66,0,925031185
rs878037,5,44225620,-0.00496989,0.0122921,0.64,0,925031500
rs73754176,5,44228710,-0.00386198,0.0122631,0.7,0,925034590
rs4866885,5,44232262,-0.00500312,0.0123212,0.64,0,925038142
rs4866887,5,44238158,-0.00485081,0.0123334,0.65,0,925044038
rs9283762,5,44246385,-0.00576636,0.0123364,0.61,0,925052265
rs16873876,5,44247928,-0.00535054,0.01235,0.62,0,925053808
rs9885468,5,44252062,-0.003134,0.012207,0.75,0,925057942
rs10068893,5,44253075,-0.00393526,0.0121158,0.7,0,925058955
rs10472390,5,44267855,-0.018271,0.012923,0.14,0,925073735
rs7713769,5,44269206,-0.0188746,0.0128793,0.13,0,925075086
rs60966956,5,44271153,-0.0187797,0.0128799,0.13,0,925077033
rs11955386,5,44277548,-0.0186676,0.0128779,0.13,0,925083428
rs1839094,5,44278487,-0.0186962,0.0128933,0.13,0,925084367
rs4610466,5,44280337,-0.0186046,0.0128912,0.13,0,925086217
rs10941661,5,44281111,-0.0183809,0.0128899,0.14,0,925086991
rs10064886,5,44281602,-0.0183356,0.0128899,0.14,0,925087482
rs28378497,5,44281797,-0.0183447,0.0128899,0.14,0,925087677
rs79590491,5,44287131,0.0505894,0.0254113,0.04,0,925093011
rs4866889,5,44287197,-0.0178007,0.0129338,0.15,0,925093077
rs2166832,5,44287913,-0.0183078,0.0128895,0.14,0,925093793
rs6862505,5,44289320,-0.0195523,0.0128725,0.12,0,925095200
rs10062585,5,44289499,-0.0188432,0.0128477,0.13,0,925095379
rs10064342,5,44289952,-0.0196394,0.0128492,0.11,0,925095832
rs6896904,5,44292171,-0.0177143,0.0130098,0.15,0,925098051
rs111492024,5,46389270,-0.0369295,0.0332776,0.28,0,927195150
rs116403087,5,50195364,-0.0390005,0.0307168,0.17,0,931001244
rs72758254,5,50267248,-0.06062,0.0298536,0.029,0,931073128
rs12521818,5,50583089,-0.00114405,0.00989562,0.88,0,931388969
rs9291732,5,50584783,-0.00272459,0.00990601,0.75,0,931390663
rs6449541,5,50588359,-0.00325626,0.00990581,0.71,0,931394239
rs6449543,5,50590024,-0.00674635,0.00916906,0.44,0,931395904
rs10052407,5,50591476,-0.00331007,0.00988542,0.7,0,931397356
rs1501987,5,50591998,-0.00758255,0.00918486,0.38,0,931397878
rs10939913,5,50592825,-0.00572545,0.00930082,0.5,0,931398705
rs7711781,5,50593076,-0.00303818,0.00988579,0.73,0,931398956
rs17398816,5,50595723,-0.00344288,0.00987028,0.7,0,931401603
rs10038485,5,50596639,-0.00336116,0.00986998,0.7,0,931402519
rs2033237,5,50596784,-0.0077207,0.00912455,0.37,0,931402664
rs7700319,5,50598539,-0.00764267,0.00912626,0.38,0,931404419
rs55867625,5,50599470,-0.00335003,0.0100458,0.71,0,931405350
rs10755219,5,50601746,-0.0100468,0.00909922,0.24,0,931407626
rs10036382,5,50612558,-0.00984936,0.00910242,0.25,0,931418438
rs12186641,5,51164115,-0.00512891,0.0161441,0.78,0,931969995
rs74731846,5,51165964,-0.00485502,0.0161343,0.8,0,931971844
rs113036388,5,51168017,-0.0104502,0.0167171,0.55,0,931973897
rs112258524,5,51168303,-0.0107178,0.0167227,0.54,0,931974183
rs6867733,5,51169303,-0.0106252,0.0167194,0.54,0,931975183
rs113712987,5,51169841,-0.0112364,0.0167257,0.52,0,931975721
rs112696103,5,51182217,-0.0092661,0.0185663,0.6,0,931988097
rs77754964,5,51356355,0.00965887,0.0137458,0.54,0,932162235
rs78796232,5,51371596,0.00931407,0.0144802,0.57,0,932177476
rs79301305,5,51371806,0.0093384,0.0144802,0.57,0,932177686
rs76114223,5,51373683,0.00887381,0.0138468,0.58,0,932179563
rs11742615,5,51396902,0.0128233,0.0136968,0.38,0,932202782
rs7735627,5,52791250,0.0553179,0.0144365,7.8e-05,0,933597130
rs113958701,5,53971243,0.0602537,0.024229,0.0091,0,934777123
rs72754145,5,55799601,-0.041203,0.0304923,0.13,0,936605481
rs72758067,5,56133039,-0.0744878,0.0363075,0.049,0,936938919
rs143921720,5,57221527,0.0215327,0.022236,0.3,0,938027407
rs17370923,5,57441506,0.00116977,0.00998018,0.95,0,938247386
rs72753372,5,57442446,0.00121116,0.00997877,0.95,0,938248326
rs67843459,5,57443347,0.00134001,0.00997441,0.94,0,938249227
rs17371148,5,57445368,0.00193951,0.00997331,0.9,0,938251248
rs113071845,5,57448564,0.00338977,0.00998629,0.79,0,938254444
rs113301791,5,57450142,0.00346863,0.00998542,0.78,0,938256022
rs66464750,5,57461130,0.00477573,0.00995823,0.7,0,938267010
rs66812437,5,57461274,0.00473563,0.00995706,0.7,0,938267154
rs17437616,5,57468923,0.00455732,0.00995634,0.71,0,938274803
rs17372299,5,57475064,0.00463393,0.00995697,0.7,0,938280944
rs66473131,5,57483861,0.00463993,0.00993273,0.71,0,938289741
rs56833485,5,57503637,0.00306642,0.00993851,0.84,0,938309517
rs66659549,5,57505879,0.00584177,0.0104907,0.61,0,938311759
rs66618903,5,57506616,0.006289,0.0104679,0.58,0,938312496
rs7700807,5,57513403,0.006744,0.0104779,0.56,0,938319283
rs139661072,5,57514635,0.006857,0.0104794,0.55,0,938320515
rs12187865,5,57515980,0.00622342,0.01048,0.59,0,938321860
rs6886588,5,57516306,0.00625571,0.0104832,0.59,0,938322186
rs112953052,5,57517439,0.00623981,0.0104798,0.59,0,938323319
rs12188281,5,57517717,0.0065181,0.0104803,0.57,0,938323597
rs12189318,5,57518233,0.00629466,0.0104809,0.59,0,938324113
rs62370463,5,58951935,-0.0357269,0.0158611,0.026,0,939757815
rs16890078,5,58957322,-0.0374312,0.0153999,0.016,0,939763202
rs62370466,5,58973208,-0.0378849,0.01539,0.014,0,939779088
rs56063442,5,58981604,-0.00695464,0.0190021,0.7,0,939787484
rs62370492,5,58988342,-0.0124048,0.0189384,0.52,0,939794222
rs150308613,5,59612760,-0.0282729,0.0441427,0.51,0,940418640
rs116355999,5,59642076,0.0159822,0.0617556,0.74,0,940447956
rs13159372,5,60116533,-0.0144039,0.0126085,0.31,0,940922413
rs138837208,5,60139060,-0.16828,0.0423219,7.5e-05,0,940944940
rs114171222,5,60164825,-0.162575,0.0411518,8.2e-05,0,940970705
rs186050887,5,60180195,-0.0687592,0.0392287,0.086,0,940986075
rs541232547,5,60233954,-0.076762,0.0389207,0.055,0,941039834
rs189481825,5,60243835,-0.0783328,0.0383087,0.046,0,941049715
rs13179721,5,60308836,-0.0168624,0.012558,0.21,0,941114716
rs767634,5,60344297,-0.0150192,0.0125105,0.27,0,941150177
rs11744226,5,60410899,-0.0136232,0.0122391,0.32,0,941216779
rs13186053,5,60419102,-0.0135505,0.0122336,0.32,0,941224982
rs13190305,5,60419377,-0.0135505,0.0122336,0.32,0,941225257
rs10054247,5,60427184,-0.0140274,0.0122242,0.3,0,941233064
rs13163684,5,60444271,-0.0132978,0.0125804,0.34,0,941250151
rs571651564,5,60461268,-0.0468663,0.0391945,0.23,0,941267148
rs10076568,5,60471080,-0.0124286,0.0122438,0.37,0,941276960
rs9291707,5,60476226,-0.0123037,0.0122458,0.38,0,941282106
rs10075959,5,60479320,-0.0126551,0.012242,0.36,0,941285200
rs13185516,5,60480572,-0.0137839,0.0126013,0.31,0,941286452
rs11741431,5,60481603,-0.012013,0.0122309,0.39,0,941287483
rs10052753,5,60482695,-0.0122628,0.0122312,0.38,0,941288575
rs10069718,5,60483547,-0.00605862,0.011897,0.71,0,941289427
rs182722959,5,60610867,-0.0454606,0.0366752,0.23,0,941416747
rs192246336,5,60631523,-0.0405918,0.0369073,0.27,0,941437403
rs181637923,5,60646184,-0.039987,0.0366774,0.28,0,941452064
rs184640836,5,60692142,-0.0355473,0.0365781,0.33,0,941498022
rs11743276,5,60698424,-0.0394797,0.0367893,0.29,0,941504304
rs77506961,5,60733233,-0.0406317,0.036868,0.28,0,941539113
rs7719676,5,60736949,-0.00934744,0.00909425,0.33,0,941542829
rs76769733,5,60784363,-0.059171,0.0407463,0.17,0,941590243
rs10223052,5,60800336,-0.015296,0.00873883,0.091,0,941606216
rs17424296,5,60838903,-0.00680214,0.00879642,0.49,0,941644783
rs12188685,5,60843924,-0.00614843,0.00880989,0.53,0,941649804
rs12188710,5,60844213,-0.00737842,0.00884614,0.46,0,941650093
rs2084131,5,60850522,-0.00905896,0.00869517,0.3,0,941656402
rs192508873,5,60853450,-0.0516207,0.0404963,0.23,0,941659330
rs1445978,5,60855070,-0.00941748,0.00873089,0.29,0,941660950
rs149137226,5,60926636,-0.0225327,0.0308125,0.49,0,941732516
rs4700547,5,62366009,-0.0157936,0.00857917,0.051,0,943171889
rs10042144,5,62366571,-0.0169755,0.00854918,0.037,0,943172451
rs984800,5,62367195,-0.0169989,0.00854914,0.037,0,943173075
rs6875540,5,62367454,-0.0164917,0.00854873,0.042,0,943173334
rs10066030,5,62368902,-0.0172343,0.00854264,0.034,0,943174782
rs4323191,5,62369102,-0.016324,0.00856966,0.044,0,943174982
rs4429800,5,62369583,-0.0170221,0.00854616,0.036,0,943175463
rs908105,5,62370150,-0.0170917,0.00854623,0.036,0,943176030
rs970963,5,62372947,-0.00720041,0.00831998,0.39,0,943178827
rs34686167,5,62373614,-0.0164865,0.00876811,0.052,0,943179494
rs1473928,5,62373785,-0.00735645,0.00833387,0.39,0,943179665
rs4700550,5,62374821,-0.0165307,0.00876675,0.052,0,943180701
rs6895397,5,62375139,-0.0162797,0.00876543,0.055,0,943181019
rs34542343,5,62376568,-0.0162404,0.00876509,0.056,0,943182448
rs13436653,5,62376895,-0.0162803,0.00876467,0.055,0,943182775
rs28605497,5,62381556,-0.00741826,0.0083073,0.38,0,943187436
rs35235116,5,62381788,-0.016919,0.0087657,0.046,0,943187668
rs28586585,5,62381812,-0.0169839,0.00876442,0.046,0,943187692
rs6449632,5,62382978,-0.00741997,0.00830701,0.38,0,943188858
rs10043679,5,62384934,-0.0170242,0.00876406,0.045,0,943190814
rs10037634,5,62385531,-0.00751787,0.00830686,0.37,0,943191411
rs4700552,5,62386097,-0.0169409,0.00876279,0.046,0,943191977
rs6862873,5,62387075,-0.0168672,0.00876426,0.047,0,943192955
rs4449492,5,62387493,-0.00734444,0.00830804,0.38,0,943193373
rs28879489,5,62388746,-0.0171063,0.00877295,0.044,0,943194626
rs13172491,5,62390173,-0.00715305,0.00830909,0.39,0,943196053
rs13172659,5,62390229,-0.0171652,0.00876905,0.043,0,943196109
rs13176549,5,62390281,-0.017256,0.00876947,0.042,0,943196161
rs1813622,5,62390911,-0.00721826,0.00831028,0.39,0,943196791
rs61111378,5,62391257,-0.00731036,0.00831249,0.38,0,943197137
rs59323367,5,62391315,-0.00717846,0.00831391,0.39,0,943197195
rs4700553,5,62392144,-0.017162,0.00876462,0.043,0,943198024
rs4700554,5,62392211,-0.0170796,0.00875876,0.043,0,943198091
rs13155010,5,62393438,-0.0151221,0.00882756,0.074,0,943199318
rs71626541,5,63475149,-0.0204314,0.0202324,0.34,0,944281029
rs189836664,5,63727636,0.00338743,0.055913,0.91,0,944533516
rs35713294,5,63806761,-0.00958218,0.0189089,0.62,0,944612641
rs7726365,5,63922274,-0.0100963,0.00839964,0.3,0,944728154
rs6878515,5,63925029,-0.00993951,0.00838163,0.3,0,944730909
rs10063301,5,63925947,-0.0086832,0.00838876,0.38,0,944731827
rs10078390,5,63926120,-0.0093914,0.00838364,0.34,0,944732000
rs10057925,5,63926262,-0.00991783,0.0083777,0.3,0,944732142
rs12153793,5,63926423,-0.00973426,0.00837912,0.31,0,944732303
rs10461497,5,63942398,0.0107232,0.00828037,0.24,0,944748278
rs1459192,5,63944519,-0.00481263,0.00881406,0.62,0,944750399
rs10074802,5,63946919,-0.00399254,0.00881016,0.68,0,944752799
rs10939997,5,63948559,0.0107296,0.00828258,0.24,0,944754439
rs4700646,5,63954744,0.00539759,0.00830293,0.59,0,944760624
rs10075379,5,63955477,0.00575426,0.00830191,0.56,0,944761357
rs74512450,5,63956141,0.00558346,0.00830133,0.57,0,944762021
rs17453744,5,63956308,0.00580119,0.00830384,0.56,0,944762188
rs10491469,5,63959834,0.000389145,0.00864545,0.93,0,944765714
rs10940001,5,63960187,0.000542361,0.00864548,0.92,0,944766067
rs7720398,5,63961836,0.0048686,0.00834575,0.63,0,944767716
rs1035492,5,63962053,-0.00462626,0.00886754,0.64,0,944767933
rs17388335,5,63962127,0.00481849,0.00834534,0.64,0,944768007
rs6864168,5,63962299,0.000233801,0.00839668,0.99,0,944768179
rs77393915,5,63962306,0.00516541,0.0083448,0.61,0,944768186
rs1471210,5,63965561,0.00542603,0.00836187,0.59,0,944771441
rs61023343,5,63966957,0.00727712,0.00869144,0.41,0,944772837
rs12518987,5,63967322,0.00554929,0.00890003,0.56,0,944773202
rs10471305,5,63984299,0.00356825,0.00953591,0.7,0,944790179
rs1542452,5,63984662,0.0032925,0.00953833,0.72,0,944790542
rs10471637,5,63986351,0.00327942,0.00953558,0.72,0,944792231
rs2305963,5,63989742,0.00397797,0.0095006,0.66,0,944795622
rs2305962,5,63991473,0.00446707,0.00946286,0.62,0,944797353
rs990375,5,63995625,0.00448336,0.00946371,0.62,0,944801505
rs9291817,5,63997866,0.00448561,0.0094637,0.62,0,944803746
rs9291818,5,63998316,0.00444113,0.00946383,0.62,0,944804196
rs715960,5,63999391,0.00434358,0.00946376,0.63,0,944805271
rs10461498,5,64000612,0.0043217,0.00946241,0.63,0,944806492
rs10079723,5,64004253,0.00431295,0.00946268,0.63,0,944810133
rs898211,5,64015361,0.00323743,0.00942394,0.71,0,944821241
rs7726384,5,64016129,0.00325065,0.0094237,0.71,0,944822009
rs9291819,5,64016624,0.00323257,0.0094229,0.71,0,944822504
rs1052249,5,64017967,0.00321894,0.00942399,0.72,0,944823847
rs1459196,5,64018803,0.00314895,0.00942482,0.72,0,944824683
rs12697022,5,64020909,0.00319412,0.00941587,0.71,0,944826789
rs6449748,5,64023107,0.00501037,0.00924386,0.57,0,944828987
rs10471638,5,64023924,0.00513975,0.00925197,0.57,0,944829804
rs7730515,5,64025548,0.00529618,0.00925025,0.56,0,944831428
rs12697023,5,64026367,0.00525143,0.00925116,0.56,0,944832247
rs10042783,5,64030065,0.00357743,0.00942262,0.68,0,944835945
rs10066236,5,64030901,0.00330958,0.00942053,0.7,0,944836781
rs2113040,5,64034489,0.00328822,0.00942123,0.7,0,944840369
rs7712760,5,64039462,0.00511569,0.00924686,0.57,0,944845342
rs13165926,5,64039871,0.00153134,0.00996878,0.84,0,944845751
rs10061235,5,64047741,0.00304837,0.00945612,0.72,0,944853621
rs6889026,5,64048040,0.00296182,0.00945604,0.73,0,944853920
rs10471639,5,64048451,0.00296182,0.00945604,0.73,0,944854331
rs1545678,5,64049914,0.00297884,0.00945589,0.73,0,944855794
rs1030225,5,64053142,0.00511114,0.00927822,0.57,0,944859022
rs1030226,5,64053527,0.0051151,0.0092782,0.57,0,944859407
rs10471640,5,64054535,0.00303229,0.00945445,0.73,0,944860415
rs2161576,5,64054911,0.0031312,0.00945442,0.72,0,944860791
rs9291820,5,64055588,0.00508792,0.00927833,0.57,0,944861468
rs9291821,5,64055731,0.00313724,0.00945416,0.72,0,944861611
rs6449757,5,64056543,0.0050812,0.00927829,0.57,0,944862423
rs10075409,5,64059566,0.00301293,0.00945471,0.73,0,944865446
rs4144320,5,64062545,0.00312071,0.00945511,0.72,0,944868425
rs1423530,5,64067078,0.00290659,0.00896749,0.74,0,944872958
rs17229124,5,64632631,-0.020403,0.0198468,0.29,0,945438511
rs62368993,5,64791413,0.022314,0.0189419,0.32,0,945597293
rs62369041,5,64879858,0.0210705,0.0178951,0.31,0,945685738
rs62370060,5,65083734,0.0296867,0.0278044,0.36,0,945889614
rs62360532,5,65183581,0.0289352,0.0226087,0.26,0,945989461
rs76714429,5,65428348,0.0849275,0.0474716,0.096,0,946234228
rs2997127,5,65655217,0.0263881,0.00900359,0.003,0,946461097
rs2997126,5,65655310,0.0270586,0.00907165,0.0024,0,946461190
rs186675752,5,65996366,0.0143606,0.0476843,0.68,0,946802246
rs190293404,5,66000222,0.0196089,0.0481609,0.61,0,946806102
rs10075380,5,67712993,0.0120823,0.0110073,0.3,0,948518873
rs10064782,5,67715161,0.0118759,0.00983829,0.26,0,948521041
rs62353836,5,67946802,-0.0268939,0.0273232,0.4,0,948752682
rs963935,5,67970965,0.000576026,0.0287078,0.96,0,948776845
rs33347,5,67974521,0.000126134,0.0288267,0.95,0,948780401
rs12658051,5,68003457,0.00514892,0.00905953,0.56,0,948809337
rs574748669,5,70845070,-0.057068,0.0586829,0.32,0,951650950
rs374218972,5,70857973,-0.0575238,0.0584434,0.31,0,951663853
rs638333,5,72419267,-0.0234458,0.0090631,0.01,0,953225147
rs703871,5,72425661,0.00353254,0.00957316,0.64,0,953231541
rs1083428,5,72426775,0.000278649,0.00992443,0.89,0,953232655
rs77219135,5,75220895,-0.2044,0.0524537,0.0001,0,956026775
rs78634270,5,75220897,-0.204438,0.052454,0.0001,0,956026777
rs77154780,5,75221267,-0.205604,0.0524995,9.5e-05,0,956027147
rs73115084,5,75222993,-0.209784,0.0524097,6.7e-05,0,956028873
rs10035948,5,75828859,0.00973723,0.00948531,0.35,0,956634739
rs6875519,5,75842577,0.0112615,0.00920183,0.28,0,956648457
rs62361995,5,75852110,0.0114658,0.00917778,0.28,0,956657990
rs10055118,5,75854512,0.0109591,0.00917829,0.3,0,956660392
rs7735089,5,75868904,0.00929117,0.00910526,0.4,0,956674784
rs3797376,5,75873569,0.0105201,0.00907684,0.32,0,956679449
rs552233382,5,76021186,0.081175,0.0628474,0.19,0,956827066
rs188014547,5,76650242,-0.0178781,0.0620965,0.9,0,957456122
rs12518218,5,77161489,0.0331869,0.00862882,0.0001,0,957967369
rs62362870,5,77162960,0.0343564,0.00883365,9e-05,0,957968840
rs76188105,5,77222211,-0.0131284,0.0171526,0.45,0,958028091
rs1316753,5,78531337,-0.00962287,0.00844018,0.25,0,959337217
rs76773883,5,78936460,-0.0458659,0.0278899,0.11,0,959742340
rs79048191,5,83673561,0.0153636,0.0198554,0.5,0,964479441
rs190982,5,88223420,0.00169764,0.00876231,0.87,0,969029300
rs10454907,5,88714549,0.0291453,0.0354617,0.39,0,969520429
rs112968229,5,88717845,0.0363365,0.0459025,0.44,0,969523725
rs74726954,5,88738190,0.040592,0.0451318,0.38,0,969544070
rs78232699,5,88917433,-0.0050232,0.0187073,0.91,0,969723313
rs72777207,5,88927086,-0.00476074,0.0186031,0.92,0,969732966
rs144220068,5,88930913,0.000892659,0.0231145,0.88,0,969736793
rs77365176,5,88931156,-0.00474765,0.0186031,0.92,0,969737036
rs59268280,5,88936283,-0.00509624,0.018573,0.9,0,969742163
rs76826251,5,88936842,0.00130564,0.0229481,0.87,0,969742722
rs72777213,5,88942182,-0.00485839,0.0185215,0.91,0,969748062
rs72777214,5,88943854,-0.00491882,0.0185216,0.91,0,969749734
rs72777218,5,88946495,-0.00485839,0.0185215,0.91,0,969752375
rs72777219,5,88946738,-0.00504475,0.018521,0.91,0,969752618
rs72777221,5,88952194,-0.0049647,0.0184588,0.9,0,969758074
rs72777228,5,88960068,-0.00479056,0.0184459,0.91,0,969765948
rs4461668,5,88962063,0.000973122,0.0229516,0.88,0,969767943
rs4401601,5,88964280,0.000821006,0.022937,0.88,0,969770160
rs56733285,5,88967391,-0.00501592,0.0183963,0.9,0,969773271
rs72777231,5,88968212,-0.00501592,0.0183963,0.9,0,969774092
rs144533529,5,88968659,0.0010678,0.0228482,0.87,0,969774539
rs59606731,5,88969101,-0.00542471,0.0184004,0.89,0,969774981
rs72777234,5,88971409,-0.00502978,0.0183617,0.9,0,969777289
rs72777238,5,88977237,-0.00325698,0.0182286,0.98,0,969783117
rs72777239,5,88977583,-0.00335856,0.0182272,0.97,0,969783463
rs75141548,5,88985339,0.00279828,0.0226297,0.81,0,969791219
rs75697596,5,88991364,0.00282449,0.0225239,0.81,0,969797244
rs67368592,5,88991365,-0.00217949,0.0181681,0.97,0,969797245
rs79181542,5,88992130,0.00280783,0.0225083,0.81,0,969798010
rs10462480,5,88998605,-0.00182062,0.018124,0.96,0,969804485
rs77513998,5,88998911,0.00308149,0.0224188,0.8,0,969804791
rs7718215,5,89001243,-0.00209442,0.0179204,0.96,0,969807123
rs188893048,5,89086410,-0.0613569,0.0398426,0.11,0,969892290
rs79065231,5,89746058,-0.0186592,0.0219164,0.39,0,970551938
rs7732832,5,90609868,0.066415,0.0164368,9.4e-05,0,971415748
rs7727557,5,90616224,0.0670475,0.0164701,8.4e-05,0,971422104
rs10462494,5,90616247,0.0669892,0.0164673,8.5e-05,0,971422127
rs10462495,5,90616503,0.0667276,0.0164531,8.8e-05,0,971422383
rs6880312,5,90619868,0.0666092,0.0165018,9.5e-05,0,971425748
rs79540010,5,92440198,0.193973,0.0469956,4e-05,0,973246078
rs10064431,5,92950673,0.00930635,0.00840623,0.28,0,973756553
rs1380646,5,93610015,-0.00642265,0.013939,0.63,0,974415895
rs2081863,5,93616849,-0.00755024,0.0152304,0.63,0,974422729
