RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs843812,3,61255413,0.00955484,0.00887511,0.25,0.5,553605648
rs815709,3,61262007,0.0101025,0.00882145,0.23,0.5,553612242
rs815710,3,61262149,0.0105424,0.00881305,0.21,0.5,553612384
rs863635,3,61262414,0.0102592,0.00881233,0.22,0.5,553612649
rs815712,3,61263069,0.0102552,0.00884412,0.23,0.5,553613304
rs815715,3,61264084,0.00783403,0.00882268,0.35,0.5,553614319
rs4688132,3,62473743,0.0121938,0.0207322,0.65,0.5,554823978
rs145190371,3,62739951,0.00252312,0.0520377,0.86,0.5,555090186
rs9829816,3,63339909,-0.025204,0.00927603,0.0054,0.5,555690144
rs62251781,3,64202247,0.0161134,0.018023,0.43,0.5,556552482
rs62247389,3,64230412,0.0191395,0.0182896,0.34,0.5,556580647
rs4557104,3,65232772,0.0168984,0.00882877,0.042,0.5,557583007
rs542165243,3,65316563,0.00575026,0.0619004,0.95,0.5,557666798
rs544777621,3,65331938,0.00320685,0.0606943,0.96,0.5,557682173
rs28605935,3,66067598,0.00948928,0.0111833,0.31,0.5,558417833
rs28404155,3,66067735,0.00946469,0.011183,0.31,0.5,558417970
rs28644280,3,66092125,-0.00111543,0.00887281,0.98,0.5,558442360
rs28469540,3,66092415,-0.00104334,0.00887314,0.98,0.5,558442650
rs28687862,3,66092503,-0.000999264,0.0088734,0.99,0.5,558442738
rs28686876,3,66093923,-0.000798419,0.00887141,1.0,0.5,558444158
rs28660159,3,66102627,-0.00307327,0.00885882,0.8,0.5,558452862
rs28399254,3,66104452,-0.00284878,0.00885828,0.81,0.5,558454687
rs28528235,3,66110121,-0.00254331,0.00883256,0.84,0.5,558460356
rs28562492,3,66111283,-0.00243963,0.00883342,0.85,0.5,558461518
rs28711993,3,66114786,-0.00332628,0.00883022,0.78,0.5,558465021
rs28523518,3,66115045,-0.00328782,0.0088306,0.78,0.5,558465280
rs147447053,3,66834447,0.140304,0.0359475,0.00019,0.5,559184682
rs4411828,3,66912679,0.0232812,0.0115882,0.084,0.5,559262914
rs6794835,3,66916783,0.0247109,0.0115406,0.062,0.5,559267018
rs7611518,3,66918011,0.0248841,0.0115523,0.06,0.5,559268246
rs1563441,3,66921142,0.0245535,0.0115493,0.064,0.5,559271377
rs6549476,3,66930149,0.0173727,0.0114424,0.2,0.5,559280384
rs6793508,3,66931348,0.0157755,0.0114875,0.25,0.5,559281583
rs1348491,3,66935987,0.0164903,0.0114957,0.23,0.5,559286222
rs4577406,3,66937070,0.0169105,0.0114352,0.21,0.5,559287305
rs2364291,3,66937219,0.0165239,0.0114738,0.23,0.5,559287454
rs4553928,3,66937529,0.0152438,0.0114733,0.27,0.5,559287764
rs147675185,3,67036819,0.133998,0.0363702,0.00038,0.5,559387054
rs11128375,3,67073768,0.000902382,0.00874469,0.91,0.5,559424003
rs114646489,3,68585699,0.029768,0.0301201,0.21,0.5,560935934
rs6772376,3,71497415,-0.0331794,0.0101633,0.0012,0.5,563847650
rs844215,3,71656045,-0.0336719,0.00894153,0.00024,0.5,564006280
rs9845156,3,72090958,0.0353601,0.0110179,0.00048,0.5,564441193
rs6549431,3,72095813,0.03539,0.0109263,0.00044,0.5,564446048
rs115170761,3,72213161,-0.041282,0.0532175,0.47,0.5,564563396
rs2637757,3,73166812,0.0317675,0.00925036,0.00082,0.5,565517047
rs301542,3,73169172,0.0319341,0.00922171,0.00074,0.5,565519407
rs301546,3,73172301,0.032346,0.00922779,0.00063,0.5,565522536
rs4389418,3,73177124,0.0313675,0.00923652,0.0009,0.5,565527359
rs73101602,3,73179767,-0.0308217,0.00921823,0.0011,0.5,565530002
rs7617496,3,73191526,-0.0307481,0.00920603,0.0011,0.5,565541761
rs55781527,3,73206207,-0.0279969,0.00910334,0.0022,0.5,565556442
rs56184160,3,73208064,-0.0276025,0.00911662,0.0025,0.5,565558299
rs55896138,3,73208798,-0.0281607,0.00911698,0.0021,0.5,565559033
rs2322847,3,73209521,-0.0296402,0.00913406,0.0013,0.5,565559756
rs55799734,3,73209733,-0.029668,0.00913456,0.0013,0.5,565559968
rs62249714,3,73211700,-0.0286419,0.00913231,0.002,0.5,565561935
rs11713882,3,73214333,-0.0286878,0.00913789,0.002,0.5,565564568
rs11128312,3,73218440,-0.0273962,0.00910165,0.0028,0.5,565568675
rs7618514,3,73219509,-0.0269332,0.0091102,0.0033,0.5,565569744
rs7633555,3,73221114,-0.0262343,0.00910446,0.0043,0.5,565571349
rs67868583,3,73222174,-0.0263673,0.00910436,0.0041,0.5,565572409
rs56934393,3,73223407,-0.0261484,0.00911983,0.0042,0.5,565573642
rs9857083,3,73227033,0.0281347,0.00920447,0.0025,0.5,565577268
rs56043766,3,73227526,-0.0286823,0.00920998,0.0021,0.5,565577761
rs12492808,3,73233271,-0.0280633,0.00922973,0.0028,0.5,565583506
rs6765910,3,73233757,-0.0285565,0.0092303,0.0023,0.5,565583992
rs55742221,3,73235420,-0.0292223,0.00923278,0.0019,0.5,565585655
rs7622112,3,73238650,-0.0303408,0.00931851,0.0013,0.5,565588885
rs77892067,3,73671502,0.0262471,0.0607278,0.87,0.5,566021737
rs112120244,3,73671504,0.0266283,0.0607376,0.87,0.5,566021739
rs13321679,3,73672988,0.0251531,0.0604313,0.9,0.5,566023223
rs13321704,3,73673024,0.025132,0.0604414,0.9,0.5,566023259
rs6803430,3,73673533,0.0250858,0.0604416,0.9,0.5,566023768
rs113471617,3,73674182,0.0284943,0.0606415,0.86,0.5,566024417
rs78720076,3,73674231,0.0288333,0.0606817,0.86,0.5,566024466
rs77799826,3,73675957,0.0283775,0.0606415,0.86,0.5,566026192
rs76754227,3,73676348,0.0294867,0.0606902,0.85,0.5,566026583
rs80057909,3,73676937,0.0288883,0.0606823,0.86,0.5,566027172
rs78706796,3,73677395,0.028763,0.0606815,0.86,0.5,566027630
rs12490683,3,75379085,-0.0149199,0.00910872,0.12,0.5,567729320
rs12497343,3,75379225,-0.0143933,0.00910748,0.14,0.5,567729460
rs1811802,3,75393916,-0.0137066,0.00913457,0.16,0.5,567744151
rs7429077,3,75394168,-0.0144349,0.00914014,0.14,0.5,567744403
rs2324010,3,75397418,-0.0131492,0.00916782,0.18,0.5,567747653
rs73117292,3,75812349,-0.000188121,0.0148791,0.96,0.5,568162584
rs17014282,3,76548812,0.0190793,0.0143283,0.19,0.5,568899047
rs35386556,3,77518791,0.043146,0.0194175,0.03,0.5,569869026
rs1447844,3,77561407,0.021672,0.00899452,0.024,0.5,569911642
rs35468407,3,77567965,0.0416351,0.0190331,0.033,0.5,569918200
rs775778,3,77571291,-0.0221796,0.00899898,0.019,0.5,569921526
rs775779,3,77571639,-0.0223446,0.00898725,0.018,0.5,569921874
rs62251113,3,77574555,0.0209797,0.00921399,0.034,0.5,569924790
rs775752,3,77579867,0.0204969,0.00895371,0.034,0.5,569930102
rs775754,3,77580425,0.0203763,0.00895494,0.035,0.5,569930660
rs775758,3,77582005,0.0248392,0.00881537,0.0054,0.5,569932240
rs775762,3,77588489,0.0241955,0.00896699,0.01,0.5,569938724
rs775763,3,77589548,0.0243626,0.00896521,0.0096,0.5,569939783
rs775764,3,77589917,0.0230906,0.00895043,0.013,0.5,569940152
rs775765,3,77591080,0.0221268,0.0088942,0.019,0.5,569941315
rs812329,3,77591500,0.0220937,0.00889412,0.019,0.5,569941735
rs775768,3,77591607,0.0219341,0.0088762,0.019,0.5,569941842
rs9309771,3,77593064,0.0253695,0.00876765,0.0035,0.5,569943299
rs9309772,3,77593127,0.025394,0.00876853,0.0035,0.5,569943362
rs9309773,3,77593147,0.025374,0.00876836,0.0035,0.5,569943382
rs775746,3,77593971,0.0254415,0.00876804,0.0034,0.5,569944206
rs699451,3,77595835,0.0251825,0.00877655,0.0038,0.5,569946070
rs699452,3,77595880,0.0251907,0.00877645,0.0038,0.5,569946115
rs811353,3,77596321,0.025592,0.00877585,0.0033,0.5,569946556
rs775748,3,77596460,0.025615,0.00877591,0.0032,0.5,569946695
rs775750,3,77597518,0.0251789,0.00877668,0.0038,0.5,569947753
rs1721187,3,77598227,0.025093,0.00877614,0.0039,0.5,569948462
rs1666130,3,77598943,0.0251174,0.00876542,0.0038,0.5,569949178
rs2029004,3,77599763,0.0255107,0.00876437,0.0033,0.5,569949998
rs3796291,3,77600273,0.0251174,0.00876542,0.0038,0.5,569950508
rs3796292,3,77600326,0.0251174,0.00876542,0.0038,0.5,569950561
rs3821737,3,77600445,0.0251158,0.00876543,0.0038,0.5,569950680
rs6783764,3,77600734,0.0250733,0.00876683,0.0039,0.5,569950969
rs6783971,3,77600872,0.0251174,0.00876542,0.0038,0.5,569951107
rs6783792,3,77600881,0.0251174,0.00876542,0.0038,0.5,569951116
rs1447843,3,77601589,0.0250015,0.00876464,0.0039,0.5,569951824
rs1447842,3,77602090,0.0251308,0.00876547,0.0038,0.5,569952325
rs1721201,3,77602286,0.025141,0.00876558,0.0038,0.5,569952521
rs1721200,3,77602339,0.0251281,0.00876527,0.0038,0.5,569952574
rs1597093,3,77602842,0.0251051,0.0087648,0.0038,0.5,569953077
rs1597092,3,77603154,0.0251072,0.00876481,0.0038,0.5,569953389
rs1597091,3,77603226,0.0254676,0.00876373,0.0034,0.5,569953461
rs1597090,3,77603270,0.0251071,0.00876487,0.0038,0.5,569953505
rs1597089,3,77603437,0.0251011,0.00876505,0.0038,0.5,569953672
rs1721197,3,77603476,0.0251071,0.00876487,0.0038,0.5,569953711
rs1589720,3,77603606,0.0251001,0.00876489,0.0038,0.5,569953841
rs1666115,3,77603834,0.0250526,0.00876491,0.0039,0.5,569954069
rs1721196,3,77603987,0.0251066,0.00876501,0.0038,0.5,569954222
rs1721195,3,77604044,0.0251031,0.00876495,0.0038,0.5,569954279
rs1666114,3,77604119,0.0251032,0.00876489,0.0038,0.5,569954354
rs1447841,3,77604605,0.024884,0.00876392,0.0041,0.5,569954840
rs1666113,3,77604816,0.0249135,0.00877259,0.004,0.5,569955051
rs1666112,3,77604824,0.0246993,0.00876741,0.0044,0.5,569955059
rs1374894,3,77605552,0.0248319,0.00877528,0.0042,0.5,569955787
rs1374893,3,77605566,0.0248319,0.00877528,0.0042,0.5,569955801
rs1374892,3,77605621,0.0248319,0.00877528,0.0042,0.5,569955856
rs12330385,3,77605757,0.0248148,0.00877543,0.0043,0.5,569955992
rs1625316,3,77605869,0.0248137,0.00877544,0.0043,0.5,569956104
rs1523758,3,77606267,0.0248747,0.00877703,0.0042,0.5,569956502
rs1523757,3,77606280,0.0248448,0.00877711,0.0042,0.5,569956515
rs775774,3,77607569,0.0251767,0.00877419,0.0038,0.5,569957804
rs775773,3,77607618,0.0251998,0.00877416,0.0037,0.5,569957853
rs775772,3,77607719,0.0248036,0.00877534,0.0043,0.5,569957954
rs7637738,3,77608666,0.0248039,0.00877515,0.0043,0.5,569958901
rs775771,3,77609047,0.0247801,0.00877578,0.0043,0.5,569959282
rs775770,3,77609201,0.0225925,0.00897819,0.017,0.5,569959436
rs775769,3,77609345,0.0249194,0.00877544,0.0041,0.5,569959580
rs1403848,3,77609655,0.0242659,0.00879214,0.0048,0.5,569959890
rs1721188,3,77609875,0.0252032,0.00877492,0.0037,0.5,569960110
rs1374895,3,77615539,0.0254774,0.0087933,0.0034,0.5,569965774
rs775713,3,77617219,0.0244399,0.00881069,0.0046,0.5,569967454
rs796527,3,77619393,0.025406,0.00879434,0.0035,0.5,569969628
rs775731,3,77624784,0.0272522,0.00890887,0.0021,0.5,569975019
rs4324452,3,77629576,0.0283635,0.00887822,0.0015,0.5,569979811
rs812888,3,77630267,0.0283776,0.00887748,0.0014,0.5,569980502
rs812328,3,77630462,0.0284249,0.008877,0.0014,0.5,569980697
rs775745,3,77632127,0.0285429,0.00887706,0.0014,0.5,569982362
rs796528,3,77633886,0.028477,0.00887463,0.0014,0.5,569984121
rs775743,3,77635029,0.0285692,0.00887405,0.0013,0.5,569985264
rs775741,3,77635154,0.0278586,0.00890835,0.0016,0.5,569985389
rs775740,3,77635242,0.0284141,0.00887519,0.0014,0.5,569985477
rs775739,3,77635691,0.0285687,0.00887435,0.0013,0.5,569985926
rs775738,3,77635793,0.0240458,0.0088512,0.011,0.5,569986028
rs775737,3,77636752,0.0279085,0.00890771,0.0016,0.5,569986987
rs775736,3,77636880,0.0280008,0.00890774,0.0015,0.5,569987115
rs775735,3,77637025,0.0279844,0.00890788,0.0015,0.5,569987260
rs775734,3,77637321,0.0279214,0.00890926,0.0016,0.5,569987556
rs9309774,3,77638713,0.0284531,0.00887656,0.0014,0.5,569988948
rs775728,3,77639136,0.0278567,0.00890948,0.0016,0.5,569989371
rs775726,3,77641892,0.0285733,0.00887285,0.0013,0.5,569992127
rs775725,3,77641929,0.0285733,0.00887285,0.0013,0.5,569992164
rs775724,3,77642438,0.0276929,0.00890792,0.0016,0.5,569992673
rs775723,3,77643174,0.0285161,0.00887214,0.0013,0.5,569993409
rs775722,3,77643616,0.0238281,0.00885825,0.012,0.5,569993851
rs775721,3,77643650,0.0285245,0.00887162,0.0013,0.5,569993885
rs775720,3,77644039,0.0285659,0.00887129,0.0013,0.5,569994274
rs775719,3,77645417,0.0286694,0.00887003,0.0012,0.5,569995652
rs775718,3,77645984,0.0286795,0.00887046,0.0012,0.5,569996219
rs1666131,3,77648741,0.0268151,0.00886429,0.0025,0.5,569998976
rs1666132,3,77649190,0.0267631,0.00886414,0.0025,0.5,569999425
rs4539917,3,77650239,0.0268589,0.0088642,0.0024,0.5,570000474
rs1721175,3,77650694,0.0268599,0.00886446,0.0024,0.5,570000929
rs1666125,3,77650799,0.0268796,0.00885718,0.0024,0.5,570001034
rs9841260,3,77714427,0.029726,0.0101883,0.0041,0.5,570064662
rs9856123,3,77715590,0.0297231,0.0101843,0.0042,0.5,570065825
rs776111,3,77715680,0.0298138,0.0100623,0.0042,0.5,570065915
rs810270,3,77716749,0.0279139,0.0100468,0.0067,0.5,570066984
rs9824468,3,77716907,0.0285043,0.010044,0.0057,0.5,570067142
rs1349528,3,77720979,0.0276548,0.0100035,0.0071,0.5,570071214
rs1451627,3,77722292,0.0276834,0.0100031,0.0071,0.5,570072527
rs1721179,3,77724063,0.0304607,0.0100576,0.003,0.5,570074298
rs990249,3,77725925,0.0303794,0.0100594,0.0031,0.5,570076160
rs796536,3,77727508,0.0317157,0.0100769,0.0021,0.5,570077743
rs1523754,3,77727994,0.0316893,0.0100775,0.0021,0.5,570078229
rs776131,3,77728635,0.031648,0.0100775,0.0022,0.5,570078870
rs776130,3,77728922,0.0318748,0.010078,0.002,0.5,570079157
rs776129,3,77729075,0.0315078,0.010082,0.0023,0.5,570079310
rs776134,3,77732192,0.0314186,0.0100722,0.0023,0.5,570082427
rs776132,3,77733888,0.0313203,0.0100734,0.0024,0.5,570084123
rs1880140,3,77735235,0.0313353,0.0100728,0.0024,0.5,570085470
rs6548519,3,77735324,0.0314188,0.0100735,0.0024,0.5,570085559
rs776125,3,77735945,0.0313193,0.010073,0.0024,0.5,570086180
rs1613215,3,77738317,0.0314116,0.0100738,0.0024,0.5,570088552
rs1795443,3,77739718,0.0310434,0.0100782,0.0027,0.5,570089953
rs776106,3,77742551,0.0299004,0.0101005,0.004,0.5,570092786
rs776107,3,77742903,0.0307905,0.0101147,0.0031,0.5,570093138
rs7620144,3,78479188,0.0103883,0.0093601,0.23,0.5,570829423
rs2068704,3,78481969,0.0103205,0.00935562,0.23,0.5,570832204
rs11127620,3,78484916,0.0107612,0.00936357,0.22,0.5,570835151
rs6548565,3,78491785,0.0110535,0.00935695,0.21,0.5,570842020
rs9866630,3,78505146,-0.00796243,0.00876188,0.52,0.5,570855381
rs9866490,3,78505213,-0.00795631,0.00876162,0.52,0.5,570855448
rs4680986,3,78506633,-0.00521305,0.00878953,0.65,0.5,570856868
rs76090579,3,78824054,-0.178745,0.0534605,0.0009,0.5,571174289
rs76828671,3,79598116,0.0292801,0.0247038,0.15,0.5,571948351
rs139502047,3,79612995,0.0292082,0.024732,0.15,0.5,571963230
rs77002932,3,79617519,0.0317157,0.0258704,0.12,0.5,571967754
rs78572327,3,79648808,0.03076,0.0230703,0.12,0.5,571999043
rs115527013,3,79652408,0.0349342,0.0273276,0.11,0.5,572002643
rs142874245,3,79663288,-0.030296,0.0416705,0.6,0.5,572013523
rs114893978,3,79683041,0.0352131,0.0256704,0.09,0.5,572033276
rs74846222,3,79725734,0.0398455,0.0259278,0.063,0.5,572075969
rs78475863,3,79864487,0.00688726,0.0188559,0.52,0.5,572214722
rs58191051,3,79867694,0.00791445,0.0188276,0.48,0.5,572217929
rs80181528,3,79869111,0.00791445,0.0188276,0.48,0.5,572219346
rs76821315,3,79869271,0.00778184,0.0188356,0.48,0.5,572219506
rs78013282,3,79873753,0.00683984,0.0188559,0.52,0.5,572223988
rs77862049,3,79877151,0.00683984,0.0188559,0.52,0.5,572227386
rs76249795,3,79878594,0.00663918,0.0188667,0.53,0.5,572228829
rs60643674,3,79879880,0.00648378,0.0188657,0.53,0.5,572230115
rs80312644,3,79889497,0.0072233,0.0188282,0.51,0.5,572239732
rs76295197,3,79892160,0.0072202,0.0188302,0.51,0.5,572242395
rs58671542,3,79892731,0.00719391,0.0188283,0.51,0.5,572242966
rs17017330,3,79915270,0.0086621,0.0188672,0.46,0.5,572265505
rs78316649,3,79924119,0.0448736,0.0273615,0.049,0.5,572274354
rs114435084,3,79943343,0.0444937,0.0272889,0.05,0.5,572293578
rs1502313,3,79944649,0.0443693,0.027288,0.05,0.5,572294884
rs17442121,3,79948587,0.0445175,0.027297,0.05,0.5,572298822
rs78318271,3,79955749,0.0437355,0.027244,0.053,0.5,572305984
rs73115560,3,80360210,-0.0595583,0.0238182,0.01,0.5,572710445
rs73115562,3,80360256,-0.0598187,0.0238202,0.01,0.5,572710491
rs56401565,3,80360544,-0.0598187,0.0238202,0.01,0.5,572710779
rs56399323,3,80360687,-0.0600215,0.0238176,0.0098,0.5,572710922
rs6548684,3,80364745,-0.0599818,0.0238174,0.0098,0.5,572714980
rs7621559,3,80365200,-0.059811,0.0238203,0.01,0.5,572715435
rs73115570,3,80366308,-0.0590815,0.0237933,0.011,0.5,572716543
rs55714022,3,80366424,-0.0602096,0.0238104,0.0096,0.5,572716659
rs7617987,3,80369735,-0.060118,0.0238149,0.0098,0.5,572719970
rs73115579,3,80370276,-0.060118,0.0238149,0.0098,0.5,572720511
rs59852566,3,80373330,-0.0599006,0.0238228,0.0099,0.5,572723565
rs73115582,3,80374009,-0.0598873,0.0238246,0.0099,0.5,572724244
rs73115584,3,80374527,-0.0601609,0.0238554,0.0095,0.5,572724762
rs12631692,3,80375948,-0.0584754,0.0239343,0.012,0.5,572726183
rs73115592,3,80379659,-0.0585788,0.0238401,0.011,0.5,572729894
rs12633404,3,80381838,-0.0582161,0.0237909,0.012,0.5,572732073
rs73115601,3,80384399,-0.0597167,0.023823,0.0098,0.5,572734634
rs11533824,3,80386195,-0.0595693,0.0238252,0.01,0.5,572736430
rs73117416,3,80388453,-0.0601865,0.0199111,0.0022,0.5,572738688
rs58357205,3,80388814,-0.0610259,0.0199389,0.0019,0.5,572739049
rs58193025,3,80390112,-0.0598753,0.0198929,0.0022,0.5,572740347
rs60389185,3,80390880,-0.0591509,0.0199497,0.0026,0.5,572741115
rs55949720,3,80391408,-0.0592224,0.0199503,0.0026,0.5,572741643
rs55894752,3,80391544,-0.0598641,0.0198954,0.0022,0.5,572741779
rs58963191,3,80391916,-0.0598167,0.0199083,0.0023,0.5,572742151
rs59148559,3,80392269,-0.0616582,0.0199302,0.0016,0.5,572742504
rs66826343,3,80392427,-0.0614633,0.0199247,0.0017,0.5,572742662
rs73117431,3,80392493,-0.060695,0.0199811,0.002,0.5,572742728
rs58866458,3,80392834,-0.0596872,0.0198887,0.0023,0.5,572743069
rs12637813,3,80393208,-0.0591028,0.0199447,0.0026,0.5,572743443
rs12638394,3,80393554,-0.0602872,0.0198275,0.002,0.5,572743789
rs73117439,3,80394454,-0.0602334,0.019827,0.002,0.5,572744689
rs67008762,3,80396413,-0.0600998,0.0198154,0.0021,0.5,572746648
rs58734147,3,80397161,-0.0600148,0.0198155,0.0021,0.5,572747396
rs73115700,3,80398011,-0.0607698,0.0199082,0.0019,0.5,572748246
rs12637659,3,80398220,-0.0615351,0.0198523,0.0016,0.5,572748455
rs6783799,3,80399400,-0.0610453,0.0197867,0.0017,0.5,572749635
rs66621912,3,80399952,-0.0598789,0.0197694,0.0021,0.5,572750187
rs73117704,3,80400639,-0.0605285,0.0198424,0.0019,0.5,572750874
rs56024857,3,80401326,-0.0612923,0.0197872,0.0016,0.5,572751561
rs56369657,3,80401684,-0.0613225,0.0197869,0.0016,0.5,572751919
rs57447023,3,80402179,-0.0606479,0.0198422,0.0019,0.5,572752414
rs7641536,3,80403233,-0.0614952,0.0197917,0.0016,0.5,572753468
rs6808967,3,80403737,-0.0599778,0.01975,0.0021,0.5,572753972
rs6798031,3,80403787,-0.0588026,0.0197783,0.0025,0.5,572754022
rs6800923,3,80404318,-0.058524,0.019777,0.0027,0.5,572754553
rs57035864,3,80404598,-0.0593535,0.0197267,0.0023,0.5,572754833
rs58502760,3,80404689,-0.0584906,0.0197772,0.0027,0.5,572754924
rs12637470,3,80404954,-0.0584906,0.0197772,0.0027,0.5,572755189
rs12634980,3,80405043,-0.0584906,0.0197772,0.0027,0.5,572755278
rs58761009,3,80405257,-0.0591579,0.0196912,0.0023,0.5,572755492
rs73117732,3,80405592,-0.0582365,0.0197419,0.0028,0.5,572755827
rs58100247,3,80405683,-0.0590806,0.0196842,0.0024,0.5,572755918
rs59208131,3,80406762,-0.0589445,0.0196867,0.0024,0.5,572756997
rs58969400,3,80406794,-0.0589413,0.0196865,0.0024,0.5,572757029
rs56327996,3,80407871,-0.0603101,0.019717,0.0019,0.5,572758106
rs55711318,3,80408135,-0.0580884,0.019742,0.0029,0.5,572758370
rs73117745,3,80409068,-0.0580884,0.019742,0.0029,0.5,572759303
rs73117747,3,80409106,-0.0580671,0.019743,0.0029,0.5,572759341
rs56113335,3,80409390,-0.0580671,0.019743,0.0029,0.5,572759625
rs2340388,3,80410159,-0.0588597,0.0196871,0.0024,0.5,572760394
rs12629739,3,80412010,-0.062576,0.0198211,0.0014,0.5,572762245
rs67094421,3,80415242,-0.0587533,0.0196881,0.0025,0.5,572765477
rs5024005,3,80415491,-0.0585411,0.0196841,0.0025,0.5,572765726
rs5024004,3,80415496,-0.0585411,0.0196841,0.0025,0.5,572765731
rs1022280,3,80415502,-0.0585862,0.019684,0.0025,0.5,572765737
rs1022279,3,80415635,-0.0585411,0.0196841,0.0025,0.5,572765870
rs1022278,3,80415660,-0.0585862,0.019684,0.0025,0.5,572765895
rs1028087,3,80420033,-0.0591318,0.0197036,0.0024,0.5,572770268
rs12106715,3,80423863,-0.0592728,0.0197095,0.0023,0.5,572774098
rs949455,3,80426568,-0.0593057,0.0197064,0.0023,0.5,572776803
rs58388156,3,80433598,-0.0591469,0.019714,0.0024,0.5,572783833
rs1849758,3,80438357,-0.0294773,0.00907803,0.0013,0.5,572788592
rs9830237,3,80445108,-0.0276242,0.00918099,0.0026,0.5,572795343
rs59842561,3,80445602,-0.0275986,0.00918189,0.0027,0.5,572795837
rs61367968,3,80445650,-0.0275933,0.0091819,0.0027,0.5,572795885
rs1514567,3,80445979,-0.0276686,0.00918113,0.0026,0.5,572796214
rs4583605,3,80446747,-0.0276382,0.00917908,0.0026,0.5,572796982
rs1514561,3,80447746,-0.0276488,0.00917923,0.0026,0.5,572797981
rs4437097,3,80448787,-0.0276565,0.00917868,0.0026,0.5,572799022
rs4494884,3,80450140,-0.027528,0.00918506,0.0027,0.5,572800375
rs4373034,3,80452372,-0.021481,0.00887474,0.015,0.5,572802607
rs4583604,3,80453094,-0.0212785,0.0088729,0.015,0.5,572803329
rs1028083,3,80456542,-0.0214058,0.00887238,0.015,0.5,572806777
rs1028081,3,80457094,-0.0215178,0.00887067,0.014,0.5,572807329
rs925680,3,80457363,-0.0215173,0.00887069,0.014,0.5,572807598
rs9843128,3,80458263,-0.0214988,0.00887121,0.014,0.5,572808498
rs2048714,3,80460266,-0.0214637,0.00886713,0.014,0.5,572810501
rs4456825,3,80461015,-0.0215448,0.00886516,0.014,0.5,572811250
rs6809002,3,80461424,-0.0219546,0.00886679,0.012,0.5,572811659
rs6785111,3,80461642,-0.0222292,0.00886558,0.011,0.5,572811877
rs6774035,3,80461975,-0.0220341,0.00886522,0.012,0.5,572812210
rs7614859,3,80463682,-0.0214131,0.00886044,0.014,0.5,572813917
rs56335961,3,80464743,-0.021418,0.00886087,0.014,0.5,572814978
rs6774677,3,80465647,-0.0214442,0.00886084,0.014,0.5,572815882
rs4856616,3,80466481,-0.0214478,0.00886048,0.014,0.5,572816716
rs9862709,3,80467009,-0.0214358,0.00886049,0.014,0.5,572817244
rs59013025,3,80468768,-0.0213745,0.00886107,0.014,0.5,572819003
rs9309860,3,80471300,-0.0214243,0.00886308,0.014,0.5,572821535
rs1514554,3,80472447,-0.0215168,0.00886819,0.013,0.5,572822682
rs28633580,3,80472782,-0.0214398,0.0088706,0.014,0.5,572823017
rs6795503,3,80478208,0.0185196,0.00883775,0.033,0.5,572828443
rs113235402,3,81000896,-0.000253776,0.0285454,0.91,0.5,573351131
rs2053308,3,81094757,-0.00320947,0.0096038,0.7,0.5,573444992
rs1438559,3,81095693,-0.00320129,0.00960373,0.7,0.5,573445928
rs2639278,3,81096082,-0.00322356,0.00960429,0.7,0.5,573446317
rs2639279,3,81096084,-0.00322356,0.00960429,0.7,0.5,573446319
rs2253668,3,81097757,-0.0032027,0.00958819,0.7,0.5,573447992
rs7646989,3,81948871,0.0103209,0.00884179,0.27,0.5,574299106
rs9838747,3,81949639,0.00999553,0.00899469,0.32,0.5,574299874
rs9309881,3,81950904,0.0107786,0.00883511,0.25,0.5,574301139
rs1818901,3,81953502,0.0107374,0.00883576,0.25,0.5,574303737
rs4479621,3,81954308,0.0107089,0.00883604,0.25,0.5,574304543
rs4273393,3,81954355,0.0107293,0.00883595,0.25,0.5,574304590
rs11925940,3,81954672,0.0107043,0.00883609,0.25,0.5,574304907
rs1851917,3,81955995,0.0107816,0.00883647,0.25,0.5,574306230
rs7653333,3,81960024,0.0107513,0.00883631,0.25,0.5,574310259
rs1973804,3,81962522,0.0105001,0.00883634,0.26,0.5,574312757
rs957670,3,81962838,0.010471,0.00883626,0.26,0.5,574313073
rs1973803,3,81962978,0.0104649,0.00883597,0.26,0.5,574313213
rs6774438,3,81963379,0.0104741,0.00883623,0.26,0.5,574313614
rs2030708,3,81967436,0.0120445,0.00887087,0.2,0.5,574317671
rs1971426,3,81968285,0.0120445,0.00887087,0.2,0.5,574318520
rs6808112,3,81971675,0.0121586,0.00886751,0.19,0.5,574321910
rs6797340,3,81971954,0.0120864,0.00886856,0.19,0.5,574322189
rs1851929,3,81975266,0.0118069,0.00886722,0.21,0.5,574325501
rs6548780,3,81975649,0.0117832,0.00886699,0.21,0.5,574325884
rs1851925,3,81978614,0.0117864,0.00886715,0.21,0.5,574328849
rs1851923,3,81979057,0.0118518,0.00886688,0.2,0.5,574329292
rs1851919,3,81980402,0.0149493,0.00888021,0.11,0.5,574330637
rs9859613,3,81983550,0.0150704,0.00888008,0.11,0.5,574333785
rs9309882,3,81984281,0.0150445,0.00888055,0.11,0.5,574334516
rs7430321,3,81984643,0.0150595,0.00888066,0.11,0.5,574334878
rs9865552,3,81984976,0.0149859,0.00887951,0.11,0.5,574335211
rs7640558,3,81987410,0.0150657,0.00886489,0.11,0.5,574337645
rs4401382,3,81988063,0.0150615,0.00886497,0.11,0.5,574338298
rs12636122,3,81989008,0.0149625,0.00886468,0.11,0.5,574339243
