RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs9848636,3,191034862,0.0192144,0.0109449,0.057,1.5,683149358
rs112433419,3,191035028,0.0220061,0.0112288,0.036,1.5,683149524
rs73888550,3,191038129,0.0241445,0.0113011,0.022,1.5,683152625
rs11714761,3,191282568,0.0126544,0.00956148,0.17,1.5,683397064
rs612815,3,193592677,0.0355268,0.00953825,9.8e-05,1.5,685707173
rs1165648,3,193593033,0.0364672,0.00957059,7.3e-05,1.5,685707529
rs1697340,3,193593463,0.0359899,0.00956761,8.8e-05,1.5,685707959
rs1165651,3,193596813,0.0352908,0.00954871,0.0001,1.5,685711309
rs78960356,3,193730900,0.163048,0.0644316,0.007,1.5,685845396
rs4686681,3,193973533,0.0128221,0.0104191,0.22,1.5,686088029
rs77483650,3,194338744,-0.13799,0.0532743,0.0086,1.5,686453240
rs2641729,3,195462414,0.0421659,0.0361891,0.25,1.5,687576910
rs112842330,3,195469081,0.0620873,0.0384082,0.11,1.5,687583577
rs34933051,3,195480304,0.0395473,0.0323377,0.24,1.5,687594800
rs201541075,3,195644080,-0.386755,0.0916857,2.3e-05,1.5,687758576
rs114658749,3,195775144,-0.0402524,0.0203598,0.031,1.5,687889640
rs542009696,3,197281828,-0.00339945,0.0369115,0.99,1.5,689396324
rs11247979,4,1207517,0.0279802,0.0144646,0.042,1.5,691088959
rs1265923,4,1209174,0.0272229,0.0144401,0.047,1.5,691090616
rs1732117,4,1217906,0.0294714,0.0144188,0.032,1.5,691099348
rs1680058,4,1220043,0.029589,0.0144167,0.031,1.5,691101485
rs1680057,4,1220244,0.0294875,0.0144189,0.032,1.5,691101686
rs55803927,4,1361946,0.0485444,0.018365,0.016,1.5,691243388
rs6599400,4,1785025,0.0242957,0.010796,0.012,1.5,691666467
rs4305463,4,6003975,0.0165398,0.00982025,0.073,1.5,695885417
rs13143875,4,6531578,0.0815698,0.0295078,0.0037,1.5,696413020
rs143007759,4,6546126,0.0734189,0.0303665,0.0099,1.5,696427568
rs6845618,4,6771474,0.00384589,0.0114318,0.9,1.5,696652916
rs115469871,4,6858359,0.133148,0.0374235,0.00036,1.5,696739801
rs115105491,4,7084935,-0.112762,0.0562688,0.038,1.5,696966377
rs4696668,4,8062082,0.0133475,0.0127744,0.32,1.5,697943524
rs6853485,4,8062638,0.013548,0.0126915,0.3,1.5,697944080
rs6811028,4,8062689,0.0136227,0.0126626,0.31,1.5,697944131
rs114827616,4,8177970,-0.0818763,0.0575467,0.14,1.5,698059412
rs74445382,4,8190656,-0.0608467,0.0537893,0.25,1.5,698072098
rs149558756,4,9012383,-0.0323086,0.0200679,0.093,1.5,698893825
rs138758918,4,9019651,-0.0322079,0.020069,0.093,1.5,698901093
rs142820586,4,9025615,-0.0326744,0.0200709,0.09,1.5,698907057
rs137944469,4,9026078,-0.032575,0.0200697,0.091,1.5,698907520
rs138617252,4,9028088,-0.0328967,0.0200703,0.088,1.5,698909530
rs146327785,4,9028366,-0.0327407,0.0200699,0.089,1.5,698909808
rs146736963,4,9030301,-0.0329407,0.0200719,0.089,1.5,698911743
rs34716321,4,9038948,-0.0324445,0.0200714,0.093,1.5,698920390
rs143280291,4,9039520,-0.0325513,0.0200666,0.092,1.5,698920962
rs142207591,4,9040169,-0.0325355,0.0200666,0.092,1.5,698921611
rs78804242,4,9040249,-0.032421,0.0200661,0.093,1.5,698921691
rs145196108,4,9041125,-0.0326028,0.0200663,0.091,1.5,698922567
rs140017389,4,9043285,-0.0323884,0.0200664,0.093,1.5,698924727
rs139815178,4,9046549,-0.0325258,0.0200664,0.092,1.5,698927991
rs138946254,4,9048987,-0.0327209,0.0200724,0.09,1.5,698930429
rs147978284,4,9056544,-0.036434,0.0200013,0.057,1.5,698937986
rs140592867,4,9061493,-0.0249762,0.0201317,0.18,1.5,698942935
rs141134322,4,9062985,-0.0236867,0.02013,0.2,1.5,698944427
rs149144841,4,9063240,-0.0239907,0.0201341,0.19,1.5,698944682
rs147101453,4,9063414,-0.0239057,0.0201314,0.2,1.5,698944856
rs142315838,4,9064989,-0.0240285,0.0200989,0.19,1.5,698946431
rs145814884,4,9065745,-0.0240704,0.0201245,0.19,1.5,698947187
rs144667339,4,9067679,-0.0215153,0.0200243,0.24,1.5,698949121
rs143301745,4,9068395,-0.0234402,0.0201643,0.21,1.5,698949837
rs147562821,4,9068945,-0.0223874,0.0200544,0.23,1.5,698950387
rs142688932,4,9070338,-0.0219828,0.0200233,0.23,1.5,698951780
rs144817275,4,9070746,-0.021947,0.0200231,0.24,1.5,698952188
rs34861175,4,9071653,-0.0219828,0.0200233,0.23,1.5,698953095
rs140427633,4,9072168,-0.021577,0.0200239,0.24,1.5,698953610
rs139241883,4,9072811,-0.021705,0.0200103,0.24,1.5,698954253
rs143479660,4,9073108,-0.0261309,0.0203219,0.16,1.5,698954550
rs141716543,4,9074216,-0.0283204,0.0197029,0.13,1.5,698955658
rs150330002,4,9074228,-0.0240012,0.0200355,0.19,1.5,698955670
rs138503826,4,9074373,-0.0214171,0.019933,0.24,1.5,698955815
rs145196759,4,9075335,-0.0214154,0.0199309,0.24,1.5,698956777
rs144942821,4,9075500,-0.0265051,0.0202363,0.16,1.5,698956942
rs143784510,4,9075748,-0.0237307,0.0200407,0.2,1.5,698957190
rs2368611,4,9078450,-0.0212483,0.0199277,0.25,1.5,698959892
rs146985390,4,9079308,-0.021428,0.0199325,0.24,1.5,698960750
rs142287670,4,9080767,-0.0211479,0.0199582,0.25,1.5,698962209
rs142239393,4,9081134,-0.0262755,0.0201997,0.16,1.5,698962576
rs141932119,4,9081422,-0.0226363,0.0200385,0.21,1.5,698962864
rs139530847,4,9081986,-0.0213693,0.0199593,0.24,1.5,698963428
rs140577336,4,9082493,-0.0213733,0.0199609,0.24,1.5,698963935
rs150709608,4,9085020,-0.022271,0.0200277,0.22,1.5,698966462
rs140651476,4,9085614,-0.024828,0.0202189,0.18,1.5,698967056
rs138501501,4,9085795,-0.0208506,0.0199132,0.25,1.5,698967237
rs139780842,4,9087572,-0.0204877,0.0199295,0.27,1.5,698969014
rs148925097,4,9087942,-0.0207497,0.0199294,0.26,1.5,698969384
rs142602435,4,9088019,-0.0208105,0.019928,0.26,1.5,698969461
rs144920579,4,9089372,-0.0224813,0.0200367,0.22,1.5,698970814
rs4096892,4,9089918,-0.0207833,0.0199271,0.26,1.5,698971360
rs138050249,4,9090019,-0.0209281,0.0199218,0.25,1.5,698971461
rs140701424,4,9090150,-0.0209281,0.0199218,0.25,1.5,698971592
rs139063928,4,9091699,-0.0217817,0.0199349,0.24,1.5,698973141
rs146136223,4,9091885,-0.0218141,0.0199356,0.23,1.5,698973327
rs140121960,4,9091899,-0.0218317,0.019935,0.23,1.5,698973341
rs149880476,4,9092112,-0.0217032,0.0199326,0.24,1.5,698973554
rs138859513,4,9092259,-0.0216417,0.0199304,0.24,1.5,698973701
rs138364301,4,9101193,-0.192353,0.0666995,0.0051,1.5,698982635
rs188722302,4,9612307,-0.151109,0.0830181,0.063,1.5,699493749
rs114139028,4,10306689,-0.116396,0.062049,0.11,1.5,700188131
rs4697808,4,10931705,0.00576121,0.0117535,0.41,1.5,700813147
rs146840210,4,11287168,-0.0847441,0.068285,0.25,1.5,701168610
rs185988589,4,11379312,-0.0489567,0.0609932,0.44,1.5,701260754
rs80003043,4,11975107,0.0209703,0.0188924,0.25,1.5,701856549
rs115570214,4,11980743,0.0207307,0.0188829,0.26,1.5,701862185
rs11945826,4,11983192,0.023697,0.0188447,0.2,1.5,701864634
rs78172209,4,11984574,0.0232518,0.01898,0.21,1.5,701866016
rs78353465,4,11988822,0.0227989,0.0188916,0.21,1.5,701870264
rs73099191,4,11989859,0.0220832,0.018886,0.23,1.5,701871301
rs61616510,4,11992730,0.0224539,0.018927,0.22,1.5,701874172
rs115480573,4,11994169,0.0214066,0.0188992,0.24,1.5,701875611
rs114099425,4,11996477,0.0213368,0.0189019,0.24,1.5,701877919
rs74522348,4,11997820,0.0216713,0.0188981,0.24,1.5,701879262
rs1596246,4,11999481,0.0227893,0.0189247,0.22,1.5,701880923
rs78905754,4,12000553,0.0228086,0.018925,0.21,1.5,701881995
rs115819223,4,12002954,0.0231811,0.0189815,0.21,1.5,701884396
rs114736573,4,12007134,0.0242082,0.0250257,0.36,1.5,701888576
rs78909689,4,12013690,0.02581,0.0250293,0.31,1.5,701895132
rs116350010,4,12013760,0.0256647,0.0250281,0.32,1.5,701895202
rs114751661,4,12014289,0.0178255,0.0236852,0.47,1.5,701895731
rs144734225,4,12016739,0.0263233,0.0250229,0.3,1.5,701898181
rs114598183,4,12016951,0.0263233,0.0250229,0.3,1.5,701898393
rs77803949,4,12017555,0.0263233,0.0250229,0.3,1.5,701898997
rs150571710,4,12017655,0.0263233,0.0250229,0.3,1.5,701899097
rs114311764,4,12017855,0.0263233,0.0250229,0.3,1.5,701899297
rs114417445,4,12020254,0.026741,0.024883,0.29,1.5,701901696
rs116131676,4,12023010,0.0266846,0.0248844,0.29,1.5,701904452
rs78000888,4,12023345,0.0266981,0.0248842,0.29,1.5,701904787
rs149140444,4,12026334,0.0267623,0.0248831,0.29,1.5,701907776
rs145456051,4,12031067,0.0270862,0.0248504,0.29,1.5,701912509
rs114146895,4,12034198,0.0263381,0.0247951,0.3,1.5,701915640
rs11724981,4,12035101,0.0263737,0.0247942,0.3,1.5,701916543
rs11737312,4,12035246,0.0257204,0.0247968,0.31,1.5,701916688
rs11731102,4,12037208,0.0262565,0.0247978,0.3,1.5,701918650
rs116813017,4,12039139,0.0253841,0.0247763,0.32,1.5,701920581
rs76410282,4,12039979,0.0255563,0.0247844,0.31,1.5,701921421
rs116504161,4,12044705,0.0259768,0.0248955,0.31,1.5,701926147
rs78831550,4,12045717,0.0261899,0.024897,0.3,1.5,701927159
rs112411485,4,12046343,0.0262267,0.0249344,0.3,1.5,701927785
rs114137462,4,12046382,0.0264301,0.0248945,0.3,1.5,701927824
rs116691646,4,12053343,0.0261538,0.0248981,0.3,1.5,701934785
rs75644040,4,12054162,0.0261538,0.0248981,0.3,1.5,701935604
rs116380513,4,12054292,0.0261603,0.0248983,0.3,1.5,701935734
rs147190173,4,12054392,0.0265094,0.0248951,0.29,1.5,701935834
rs34873786,4,12054497,0.026413,0.0248993,0.3,1.5,701935939
rs11725407,4,12060347,0.0258816,0.0249088,0.31,1.5,701941789
rs76824626,4,12061397,0.0261163,0.0249038,0.3,1.5,701942839
rs11737253,4,12065235,0.0260809,0.0249098,0.3,1.5,701946677
rs79376846,4,12069403,0.0262308,0.0249083,0.3,1.5,701950845
rs116750932,4,12071077,0.0262669,0.0249105,0.3,1.5,701952519
rs116443362,4,12071100,0.0262669,0.0249105,0.3,1.5,701952542
rs116538599,4,12074860,0.0273478,0.0249512,0.28,1.5,701956302
rs114428383,4,12075500,0.0270894,0.0252117,0.29,1.5,701956942
rs77608450,4,12081168,0.0259059,0.0248762,0.3,1.5,701962610
rs79965655,4,12083228,0.0265784,0.0248786,0.28,1.5,701964670
rs11721443,4,12086031,0.0260521,0.0248522,0.29,1.5,701967473
rs74879124,4,12088757,0.0261448,0.0248404,0.29,1.5,701970199
rs114491988,4,12088997,0.0261949,0.0248417,0.29,1.5,701970439
rs115034106,4,12089223,0.0262261,0.0248424,0.29,1.5,701970665
rs114490821,4,12089493,0.0262312,0.0248301,0.29,1.5,701970935
rs144452846,4,12091706,0.0261597,0.0248437,0.29,1.5,701973148
rs116353041,4,12098543,0.025943,0.024827,0.29,1.5,701979985
rs114107845,4,12098749,0.0263653,0.0248341,0.28,1.5,701980191
rs77676705,4,12102567,0.0269447,0.024832,0.28,1.5,701984009
rs116084215,4,12103408,0.0274217,0.024828,0.26,1.5,701984850
rs181788244,4,12104003,0.0274401,0.0248317,0.27,1.5,701985445
rs77380203,4,12107224,0.027106,0.0248368,0.27,1.5,701988666
rs11734116,4,12117485,0.0271445,0.024897,0.28,1.5,701998927
rs114992760,4,12120689,0.0282992,0.0248475,0.26,1.5,702002131
rs114218766,4,12123431,0.0268407,0.0249359,0.29,1.5,702004873
rs144221438,4,12129758,0.0276134,0.0249382,0.27,1.5,702011200
rs148752537,4,12129788,0.0278292,0.0249352,0.27,1.5,702011230
rs116262373,4,12133350,0.0278944,0.0249349,0.27,1.5,702014792
rs115490788,4,12134992,0.0278944,0.0249349,0.27,1.5,702016434
rs145627589,4,12136332,0.0279393,0.0249626,0.27,1.5,702017774
rs75091366,4,12137303,0.0278285,0.0249358,0.27,1.5,702018745
rs115486351,4,12137426,0.0278285,0.0249358,0.27,1.5,702018868
rs115711381,4,12139489,0.0287533,0.024949,0.25,1.5,702020931
rs11726008,4,12145342,0.0304271,0.0251543,0.24,1.5,702026784
rs116726841,4,12146960,0.0306058,0.0249768,0.22,1.5,702028402
rs77478765,4,12149757,0.0315603,0.0249929,0.21,1.5,702031199
rs116635583,4,12151941,0.0518535,0.0255089,0.052,1.5,702033383
rs116418258,4,12152284,0.0519323,0.0255093,0.052,1.5,702033726
rs150091255,4,12157723,0.0527297,0.0255123,0.048,1.5,702039165
rs28847374,4,12158087,0.0528041,0.0255122,0.048,1.5,702039529
rs116198507,4,12159200,0.0523732,0.0255196,0.05,1.5,702040642
rs150563828,4,12162985,0.0526975,0.0255316,0.048,1.5,702044427
rs11728875,4,12168002,0.0547874,0.0253848,0.042,1.5,702049444
rs11730026,4,12168880,0.0538423,0.0253365,0.045,1.5,702050322
rs115585775,4,12169101,0.0538156,0.0253332,0.045,1.5,702050543
rs115491343,4,12171325,0.0549604,0.025383,0.041,1.5,702052767
rs11728384,4,12171926,0.0580626,0.0256905,0.032,1.5,702053368
rs11728385,4,12171938,0.0568592,0.0256392,0.036,1.5,702053380
rs11722479,4,12174507,0.0576259,0.0253947,0.032,1.5,702055949
rs11729971,4,12174871,0.0568552,0.0253383,0.034,1.5,702056313
rs116570436,4,12175373,0.0568166,0.0253383,0.034,1.5,702056815
rs11734950,4,12175898,0.0578597,0.0253872,0.031,1.5,702057340
rs11730516,4,12179160,0.0564373,0.0253385,0.035,1.5,702060602
rs11736637,4,12179697,0.056007,0.0253147,0.036,1.5,702061139
rs78853536,4,12181528,0.0584937,0.0254247,0.027,1.5,702062970
rs79452557,4,12182566,0.0554405,0.0255377,0.037,1.5,702064008
rs115668723,4,12182677,0.0565514,0.0254886,0.033,1.5,702064119
rs115213890,4,12183833,0.0568181,0.025488,0.032,1.5,702065275
rs115281661,4,12185259,0.0560077,0.0255025,0.035,1.5,702066701
rs79528931,4,12185351,0.0565514,0.0254886,0.033,1.5,702066793
rs80298602,4,12188274,0.054815,0.0256668,0.04,1.5,702069716
rs73226138,4,13108861,-0.169872,0.0543158,0.0012,1.5,702990303
rs182283297,4,13112070,-0.196698,0.0597149,0.00061,1.5,702993512
rs184335373,4,13477842,0.0343698,0.0401787,0.42,1.5,703359284
rs144505895,4,13483858,0.0361526,0.0403462,0.4,1.5,703365300
rs139746625,4,13507632,0.0354183,0.0403362,0.41,1.5,703389074
rs114457735,4,13785567,0.0156326,0.032098,0.8,1.5,703667009
rs10018282,4,14694571,0.0192163,0.0119439,0.09,1.5,704576013
rs11932201,4,14695432,0.0183647,0.0118237,0.092,1.5,704576874
rs17438781_2,4,14705540,0.0166762,0.0118296,0.13,1.5,704586982
rs28497753,4,14707323,0.017787,0.0118225,0.11,1.5,704588765
rs28462672,4,14709301,0.0188458,0.0118623,0.093,1.5,704590743
rs10433858,4,14710267,0.0190284,0.0118842,0.091,1.5,704591709
rs61445204,4,14716064,0.0197096,0.011851,0.079,1.5,704597506
rs73126818,4,14720689,0.0187992,0.0118615,0.096,1.5,704602131
rs77468183,4,14723383,0.0193436,0.0118524,0.087,1.5,704604825
rs56270988,4,14724148,0.0192488,0.0118556,0.088,1.5,704605590
rs7697569,4,14725186,0.0195388,0.0118779,0.085,1.5,704606628
rs11737830,4,14728252,-0.0217538,0.0114024,0.045,1.5,704609694
rs73126858,4,14734927,0.0189167,0.0119462,0.1,1.5,704616369
rs114288172,4,16523850,-0.167635,0.0464808,0.00029,1.5,706405292
rs192983875,4,16562920,-0.149787,0.0486202,0.002,1.5,706444362
rs151022719,4,16738891,-0.122074,0.0440447,0.0047,1.5,706620333
rs62296590,4,16746217,-0.131713,0.0496875,0.006,1.5,706627659
rs62296629,4,16802506,-0.184874,0.0538839,0.00036,1.5,706683948
rs17759997,4,16870131,-0.0576881,0.0139059,3.7e-05,1.5,706751573
rs77569829,4,16951456,-0.151857,0.0378089,5.3e-05,1.5,706832898
rs62299683,4,17006783,-0.0606994,0.0137026,1.3e-05,1.5,706888225
rs78275625,4,17621609,0.118698,0.0434326,0.0051,1.5,707503051
rs138982575,4,17622793,0.118862,0.0434418,0.005,1.5,707504235
rs141355112,4,17622826,0.118973,0.0434377,0.0049,1.5,707504268
rs80313520,4,17625807,0.118966,0.0435013,0.005,1.5,707507249
rs151284090,4,17629342,0.118877,0.0434825,0.005,1.5,707510784
rs140494873,4,17629345,0.118247,0.0434812,0.0053,1.5,707510787
rs150510047,4,17630694,0.118883,0.0434892,0.005,1.5,707512136
rs60557224,4,17633077,0.118944,0.0434691,0.005,1.5,707514519
rs61745212,4,17636638,0.118408,0.0436024,0.0053,1.5,707518080
rs79667681,4,17636977,0.116289,0.0434409,0.0061,1.5,707518419
rs76036537,4,17637763,0.118549,0.04364,0.0053,1.5,707519205
rs74408933,4,17638503,0.118813,0.0435516,0.0051,1.5,707519945
rs58465213,4,17640319,0.120223,0.0436743,0.0047,1.5,707521761
rs141102174,4,17642663,0.120202,0.0436589,0.0048,1.5,707524105
rs145143647,4,17642681,0.117961,0.0436719,0.0055,1.5,707524123
rs115998345,4,17642928,0.120172,0.0436805,0.0047,1.5,707524370
rs80150919,4,17644148,0.118033,0.0436894,0.0055,1.5,707525590
rs61712048,4,17645868,0.119308,0.0436468,0.0049,1.5,707527310
rs148130157,4,17646681,0.120435,0.0436472,0.0045,1.5,707528123
rs41268401,4,17649529,0.11897,0.0435682,0.005,1.5,707530971
rs79204326,4,17650350,0.119484,0.0435718,0.0049,1.5,707531792
rs144541508,4,17652976,0.119557,0.0436952,0.0049,1.5,707534418
rs116120570,4,17656227,0.118086,0.0435932,0.0054,1.5,707537669
rs114702199,4,17660841,0.116476,0.0436324,0.0062,1.5,707542283
rs7682632,4,17780932,-0.0422365,0.0111395,0.00022,1.5,707662374
rs12640250,4,17792869,0.0503559,0.0105144,3.4e-06,1.5,707674311
rs112939120,4,17794816,-0.059453,0.0122141,7e-07,1.5,707676258
rs7679066,4,17798334,0.0503994,0.0104985,3.3e-06,1.5,707679776
rs7667864,4,17811914,0.0505174,0.0104792,3.1e-06,1.5,707693356
rs2074974,4,17812615,0.0494748,0.0104483,4.3e-06,1.5,707694057
rs1395371,4,17813711,-0.0530821,0.0118969,1e-05,1.5,707695153
rs4698210,4,17827767,-0.0520245,0.0119075,1.5e-05,1.5,707709209
rs2286537,4,17841465,-0.0530473,0.0118638,9.2e-06,1.5,707722907
rs2286534,4,17841948,0.0481182,0.0105536,1.1e-05,1.5,707723390
rs6842128,4,17854031,0.0482212,0.0106159,1.1e-05,1.5,707735473
rs6842303,4,17854055,0.048786,0.010628,8.3e-06,1.5,707735497
rs6844379,4,17856801,0.0479719,0.0106106,1.3e-05,1.5,707738243
rs12233810,4,17859768,-0.0475852,0.010643,1.5e-05,1.5,707741210
rs73242122,4,17871012,-0.0510566,0.0113686,1e-05,1.5,707752454
rs17526868,4,17883683,-0.0548429,0.015514,0.00029,1.5,707765125
rs17518793,4,17901352,-0.0537565,0.0125189,1.4e-05,1.5,707782794
rs979532,4,17901679,0.057448,0.0107714,1.5e-07,1.5,707783121
rs4144829,4,17903654,0.0562199,0.0107667,2.7e-07,1.5,707785096
rs2174633,4,17917781,0.0550919,0.0107302,4.5e-07,1.5,707799223
rs2135509,4,17917818,0.0554499,0.0107295,3.9e-07,1.5,707799260
rs12645584,4,17919066,0.0556332,0.0106989,3.4e-07,1.5,707800508
rs925098,4,17919811,0.0556159,0.010703,3.3e-07,1.5,707801253
rs13108684,4,17925798,0.0568643,0.0106962,1.8e-07,1.5,707807240
rs2658750,4,17933670,0.0576506,0.0106881,1.2e-07,1.5,707815112
rs2707450,4,17942560,0.0573154,0.0107365,1.4e-07,1.5,707824002
rs2724475,4,17946432,0.0578459,0.0107213,1.1e-07,1.5,707827874
rs17460323,4,17952037,-0.0509853,0.0125034,3.3e-05,1.5,707833479
rs79320874,4,17965927,-0.0551662,0.0153873,0.00023,1.5,707847369
rs79405867,4,17967784,-0.0545458,0.0153729,0.00026,1.5,707849226
rs2724485,4,17969698,0.0577079,0.0106807,1.2e-07,1.5,707851140
rs2724486,4,17970263,0.0577777,0.0107163,1.2e-07,1.5,707851705
rs2320299,4,17972372,0.0576258,0.0106677,1.2e-07,1.5,707853814
rs2724472,4,17978892,0.0576467,0.0107145,1.3e-07,1.5,707860334
rs73242137,4,17990093,-0.0520461,0.0124069,2.4e-05,1.5,707871535
rs724577,4,17993410,0.0578493,0.010715,1.2e-07,1.5,707874852
rs2061456,4,17998426,-0.0577239,0.0107356,1.2e-07,1.5,707879868
rs112743014,4,18007761,-0.0518487,0.0113466,6.7e-06,1.5,707889203
rs2610990,4,18008232,0.0592797,0.0107901,6.4e-08,1.5,707889674
rs16896276,4,18015156,-0.0591064,0.0108041,7.4e-08,1.5,707896598
rs2610989,4,18022834,0.0597483,0.0108354,5.5e-08,1.5,707904276
rs2011603,4,18025484,0.0596939,0.0108271,6e-08,1.5,707906926
rs10033699,4,18037800,0.040673,0.0101617,7e-05,1.5,707919242
rs9999505,4,18038004,0.0403859,0.0101508,7.9e-05,1.5,707919446
rs10033987,4,18038125,0.0425755,0.0103158,3.5e-05,1.5,707919567
rs6837198,4,18039263,0.0423941,0.0103123,3.8e-05,1.5,707920705
rs12500642,4,18039887,0.0399078,0.0101557,9.6e-05,1.5,707921329
rs34027353,4,18043209,0.0397275,0.010155,0.0001,1.5,707924651
rs6823568,4,18043922,0.0397073,0.0101551,0.0001,1.5,707925364
rs2169033,4,18044357,0.0423679,0.0103167,3.8e-05,1.5,707925799
rs2169032,4,18045033,0.0421201,0.010314,4.2e-05,1.5,707926475
rs1325107,4,18046499,0.0421565,0.0102819,3.9e-05,1.5,707927941
rs6449354,4,18046625,0.0421609,0.0102819,3.9e-05,1.5,707928067
rs13125696,4,18046952,0.0397984,0.0101305,9.5e-05,1.5,707928394
rs6855926,4,18047401,0.0419792,0.0102855,4.2e-05,1.5,707928843
rs16896693,4,18219955,0.109185,0.0385245,0.0021,1.5,708101397
rs138087949,4,18222043,0.112525,0.0385233,0.0015,1.5,708103485
rs111899693,4,18222698,0.11015,0.0385173,0.0019,1.5,708104140
rs929587,4,19006763,-0.015349,0.00977881,0.11,1.5,708888205
rs969162,4,19014094,-0.0153193,0.00977722,0.11,1.5,708895536
rs3864184,4,19032334,-0.0155824,0.00978387,0.1,1.5,708913776
rs12644264,4,19040579,-0.0163702,0.00976491,0.09,1.5,708922021
rs10003134,4,19133078,0.0403923,0.00946376,3.5e-05,1.5,709014520
rs7671224,4,19150192,0.0400522,0.00938222,3.3e-05,1.5,709031634
rs5013969,4,19150738,0.0408031,0.0093876,2.4e-05,1.5,709032180
rs28854840,4,19156199,0.0407424,0.0093891,2.5e-05,1.5,709037641
rs28725356,4,19166358,0.039569,0.00938472,4e-05,1.5,709047800
rs1478053,4,19174163,0.0398332,0.0093874,3.7e-05,1.5,709055605
rs12506297,4,19201819,0.0399691,0.00939253,3.5e-05,1.5,709083261
rs28393645,4,19579081,-0.034442,0.00961891,0.00065,1.5,709460523
rs115590832,4,19595129,0.0863631,0.0382187,0.025,1.5,709476571
rs58080915,4,19828904,-0.0451117,0.0178016,0.0076,1.5,709710346
rs61790422,4,19950138,-0.0401333,0.0159421,0.017,1.5,709831580
rs10938785,4,19955174,-0.0395285,0.0159458,0.019,1.5,709836616
rs56287156,4,19968994,-0.0351458,0.0154292,0.036,1.5,709850436
rs148250357,4,20475416,0.0689226,0.0759864,0.3,1.5,710356858
rs149907609,4,21204929,-0.149674,0.0671856,0.016,1.5,711086371
rs115459958,4,21212692,-0.149481,0.0686479,0.019,1.5,711094134
rs114965658,4,22395137,0.0661976,0.0439956,0.15,1.5,712276579
rs150703314,4,24850277,0.0100679,0.030879,0.94,1.5,714731719
rs187631699,4,27717098,-0.167196,0.0566449,0.0042,1.5,717598540
rs78776668,4,27776281,0.0769444,0.0297013,0.0067,1.5,717657723
rs79202818,4,27861731,0.0888716,0.0315569,0.0032,1.5,717743173
rs147330975,4,27864380,0.0803645,0.0403247,0.036,1.5,717745822
rs11734756,4,28246487,0.0255196,0.0142143,0.095,1.5,718127929
rs11726494,4,28246566,0.0279767,0.0143245,0.067,1.5,718128008
rs11945720,4,28247163,-0.0219111,0.0128417,0.12,1.5,718128605
rs2309717,4,28250238,0.0243364,0.0132157,0.077,1.5,718131680
rs11729367,4,28251958,0.0238852,0.0133144,0.084,1.5,718133400
rs11730628,4,28253228,0.024266,0.0131177,0.076,1.5,718134670
rs11734999,4,28262234,0.0232131,0.0132239,0.094,1.5,718143676
rs7690507,4,28263120,0.0232306,0.0132199,0.094,1.5,718144562
rs17629330,4,28472836,0.0251929,0.0176454,0.14,1.5,718354278
rs73224039,4,28473534,0.0393973,0.0115437,0.00083,1.5,718354976
rs73224040,4,28477448,0.049065,0.0233912,0.035,1.5,718358890
rs292016,4,28544298,-0.0275016,0.0094229,0.0072,1.5,718425740
rs12646353,4,28547480,-0.0297118,0.00938549,0.0035,1.5,718428922
rs292022,4,28549809,-0.0296878,0.00939676,0.0036,1.5,718431251
rs292023,4,28550158,-0.0297023,0.00939664,0.0036,1.5,718431600
rs2458604,4,28551237,-0.0296758,0.00939678,0.0036,1.5,718432679
rs2471713,4,28551939,-0.0297691,0.00938971,0.0034,1.5,718433381
rs2960598,4,28556057,-0.0294871,0.00939761,0.0038,1.5,718437499
rs2458605,4,28556916,-0.0298545,0.00938749,0.0033,1.5,718438358
rs1514122,4,28557174,-0.0298543,0.00938743,0.0033,1.5,718438616
rs1514123,4,28557243,-0.0298543,0.00938743,0.0033,1.5,718438685
rs2471714,4,28557468,-0.0298543,0.00938743,0.0033,1.5,718438910
rs1355895,4,28558100,-0.0298546,0.00938748,0.0033,1.5,718439542
rs2960596,4,28558552,-0.0298702,0.0093876,0.0033,1.5,718439994
rs2960595,4,28558616,-0.0298615,0.00938761,0.0033,1.5,718440058
rs1972106,4,28558756,-0.0298615,0.00938761,0.0033,1.5,718440198
rs2458609,4,28560640,-0.0298604,0.00938772,0.0033,1.5,718442082
rs2458610,4,28560646,-0.0298549,0.00938776,0.0033,1.5,718442088
rs2458611,4,28561087,-0.0298539,0.00938772,0.0033,1.5,718442529
rs2458615,4,28564786,-0.0305828,0.00939509,0.0025,1.5,718446228
rs2487818,4,28570669,-0.0305368,0.00939549,0.0025,1.5,718452111
rs10027492,4,28647811,0.0310173,0.00958537,0.002,1.5,718529253
rs9996826,4,28660963,0.03053,0.00958253,0.0024,1.5,718542405
rs139587915,4,29915630,0.0562143,0.0495377,0.31,1.5,719797072
rs141300096,4,30846447,0.122468,0.040352,0.0033,1.5,720727889
rs112490400,4,30877026,-0.138173,0.0342573,3.8e-05,1.5,720758468
rs114152715,4,33087515,0.0339457,0.0398854,0.29,1.5,722968957
rs147426454,4,36513145,-0.0287042,0.0376874,0.41,1.5,726394587
rs116825255,4,37121041,-0.0150885,0.0463726,0.58,1.5,727002483
rs73807455,4,37254733,-0.0561242,0.0312264,0.06,1.5,727136175
rs79559860,4,37322329,-0.032299,0.0379707,0.41,1.5,727203771
rs192735724,4,37477657,-0.149818,0.0730468,0.041,1.5,727359099
