RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs4328788,3,9457261,0.0445049,0.0112968,4.1e-05,0.66,501572091
rs6767213,3,9457272,0.038187,0.011874,0.00075,0.66,501572102
rs4308263,3,9457358,0.0445022,0.0112971,4.1e-05,0.66,501572188
rs62246305,3,9458249,0.0381627,0.0118743,0.00076,0.66,501573079
rs3885755,3,9459206,0.0448224,0.0112886,3.6e-05,0.66,501574036
rs3885754,3,9459295,0.0445011,0.0112962,4.1e-05,0.66,501574125
rs2728934,3,9463462,-0.0400536,0.0106184,5.9e-05,0.66,501578292
rs34665459,3,9464725,0.0445332,0.011294,4.1e-05,0.66,501579555
rs9832810,3,9465779,0.044348,0.0112936,4.3e-05,0.66,501580609
rs56782786,3,9467072,0.037833,0.0118762,0.00084,0.66,501581902
rs62246308,3,9469287,0.0377441,0.0118762,0.00086,0.66,501584117
rs2596937,3,9480906,0.0412564,0.0111391,0.00011,0.66,501595736
rs113039421,3,9484480,0.0369356,0.0118712,0.0011,0.66,501599310
rs1973243,3,9492276,0.0342582,0.0117589,0.0021,0.66,501607106
rs1152314,3,9492340,0.034553,0.0117699,0.0019,0.66,501607170
rs7631372,3,9493315,0.0368498,0.0118765,0.0011,0.66,501608145
rs73130116,3,9494511,0.0370058,0.011879,0.0011,0.66,501609341
rs3898760,3,9495119,0.0441104,0.0112795,4.7e-05,0.66,501609949
rs2648580,3,9495385,-0.0408616,0.0104136,3.3e-05,0.66,501610215
rs62246311,3,9498143,0.0367905,0.0146023,0.012,0.66,501612973
rs112380819,3,9498519,0.036858,0.0146018,0.012,0.66,501613349
rs111979419,3,9499056,0.036858,0.0146018,0.012,0.66,501613886
rs7651326,3,9501313,0.0312584,0.0133448,0.013,0.66,501616143
rs9845420,3,9502463,0.0366474,0.0124494,0.0021,0.66,501617293
rs62246314,3,9504099,0.0369531,0.014602,0.012,0.66,501618929
rs7652415,3,9505238,0.0446585,0.0132986,0.00077,0.66,501620068
rs60771966,3,9507257,0.036577,0.0146108,0.013,0.66,501622087
rs59302296,3,9507314,0.0365902,0.0146108,0.013,0.66,501622144
rs3774063,3,9511736,0.0364228,0.0146427,0.013,0.66,501626566
rs62246320,3,9511975,0.0363746,0.0146408,0.013,0.66,501626805
rs3872707,3,9514016,0.0457229,0.0137645,0.00096,0.66,501628846
rs17050383,3,9514580,0.0450889,0.0132991,0.00075,0.66,501629410
rs3915844,3,9514856,0.044813,0.0132926,0.00081,0.66,501629686
rs11542009,3,9517369,0.0357667,0.0146002,0.015,0.66,501632199
rs2279440,3,9518511,0.0451321,0.0133518,0.00076,0.66,501633341
rs58000154,3,9521286,0.0436998,0.0133574,0.0011,0.66,501636116
rs7642020,3,9522480,0.0367113,0.012492,0.0023,0.66,501637310
rs17050392,3,9523294,0.0361459,0.0124874,0.0025,0.66,501638124
rs62246324,3,9530195,0.0296692,0.0133048,0.017,0.66,501645025
rs17050395,3,9533974,0.0434775,0.0112942,6.2e-05,0.66,501648804
rs17050396,3,9534336,0.0442621,0.0112893,4.5e-05,0.66,501649166
rs62246343,3,9543642,0.0479017,0.0124577,0.0001,0.66,501658472
rs62247531,3,9941638,0.049287,0.0158316,0.0016,0.66,502056468
rs142968009,3,9947704,0.053847,0.0161632,0.00066,0.66,502062534
rs141038724,3,9970727,-0.000322829,0.0572448,1.0,0.66,502085557
rs76185912,3,10316290,0.0637151,0.0240276,0.011,0.66,502431120
rs56233521,3,10442541,-0.0613344,0.0419456,0.21,0.66,502557371
rs34891,3,10525187,-0.0289878,0.0100216,0.0038,0.66,502640017
rs39670,3,10525228,-0.0289213,0.0109606,0.0061,0.66,502640058
rs3774104,3,10927342,-0.0306195,0.0137718,0.034,0.66,503042172
rs3856793,3,11185086,0.0238257,0.0114344,0.034,0.66,503299916
rs6442235,3,11218075,0.0201359,0.011287,0.072,0.66,503332905
rs7633160,3,11239663,0.0304397,0.00940359,0.00049,0.66,503354493
rs1811476,3,11240027,0.0300037,0.00940701,0.00057,0.66,503354857
rs182751685,3,12339438,-0.079032,0.0610996,0.19,0.66,504454268
rs115415354,3,12537629,-0.155399,0.0513073,0.0035,0.66,504652459
rs145757309,3,12652545,-0.129251,0.0657138,0.047,0.66,504767375
rs150041433,3,12734266,-0.131745,0.0653535,0.043,0.66,504849096
rs143790489,3,12801087,-0.186733,0.0643038,0.0046,0.66,504915917
rs145414193,3,13030290,0.0178973,0.0216958,0.38,0.66,505145120
rs149036778,3,14393115,0.0170973,0.081377,0.63,0.66,506507945
rs188704368,3,14626549,-0.0422759,0.0390654,0.31,0.66,506741379
rs753411,3,14728288,0.00809589,0.0132492,0.57,0.66,506843118
rs753412,3,14728880,0.00971186,0.0132404,0.48,0.66,506843710
rs11717819,3,14729305,-0.0644732,0.0382972,0.1,0.66,506844135
rs871971,3,14730457,0.00787071,0.0132395,0.58,0.66,506845287
rs6442470,3,14732052,0.00784235,0.0132375,0.58,0.66,506846882
rs10470639,3,14737333,0.00793137,0.0132417,0.57,0.66,506852163
rs9866631,3,14738004,0.00778257,0.0132438,0.58,0.66,506852834
rs1864902,3,14742803,-0.0231555,0.0311526,0.49,0.66,506857633
rs6808307,3,14748823,0.00264014,0.0139228,0.84,0.66,506863653
rs9822010,3,14749248,0.00229751,0.0138615,0.86,0.66,506864078
rs12489860,3,14760446,0.000924094,0.014113,0.93,0.66,506875276
rs13089210,3,14760464,0.000966589,0.0141139,0.93,0.66,506875294
rs4498021,3,14769091,0.00358278,0.0140458,0.78,0.66,506883921
rs1619053,3,14880995,-0.0152905,0.0128163,0.2,0.66,506995825
rs2013943,3,16115644,0.0320472,0.00965097,0.00067,0.66,508230474
rs2346289,3,16115969,0.0319504,0.00965118,0.00069,0.66,508230799
rs62233416,3,16118857,0.0317931,0.00965397,0.00075,0.66,508233687
rs12637773,3,16119007,0.0319578,0.00965305,0.00069,0.66,508233837
rs11128779,3,16119286,0.0319986,0.00965281,0.00068,0.66,508234116
rs7632303,3,16120767,0.0320501,0.00965245,0.00067,0.66,508235597
rs56383798,3,16121015,0.0319791,0.00965196,0.00069,0.66,508235845
rs1869629,3,16121671,0.0317741,0.00965961,0.00075,0.66,508236501
rs11916777,3,16122017,0.0320221,0.00965174,0.00068,0.66,508236847
rs35502336,3,16122418,0.0320286,0.00965196,0.00067,0.66,508237248
rs60009456,3,16122685,0.0320269,0.00965213,0.00067,0.66,508237515
rs59109572,3,16122935,0.0320362,0.00965223,0.00067,0.66,508237765
rs62233421,3,16123066,0.0320121,0.00965267,0.00068,0.66,508237896
rs12636957,3,16123524,0.0319988,0.00965385,0.00068,0.66,508238354
rs61058671,3,16124809,0.0328777,0.0096372,0.00052,0.66,508239639
rs57708303,3,16127084,0.0313144,0.00967452,0.001,0.66,508241914
rs17041870,3,16127133,0.0331477,0.00968557,0.00047,0.66,508241963
rs9810303,3,16127200,0.031412,0.00967469,0.00096,0.66,508242030
rs9830122,3,16127222,0.031356,0.00967468,0.00098,0.66,508242052
rs12629344,3,16127738,0.0330137,0.0096867,0.00049,0.66,508242568
rs12632065,3,16127874,0.0330115,0.00968549,0.00049,0.66,508242704
rs12629998,3,16128360,0.0329905,0.00968596,0.0005,0.66,508243190
rs58856151,3,16128618,0.0329946,0.00964644,0.00049,0.66,508243448
rs9840750,3,16129199,0.0309802,0.00967283,0.0011,0.66,508244029
rs12636041,3,16129258,0.0330083,0.00968568,0.0005,0.66,508244088
rs2020094,3,16130628,0.0324239,0.00969518,0.00063,0.66,508245458
rs62233430,3,16130964,0.0323698,0.00970427,0.00065,0.66,508245794
rs61228445,3,16131384,0.0323406,0.00969666,0.00065,0.66,508246214
rs60565746,3,16131644,0.0321345,0.00968519,0.00069,0.66,508246474
rs1031510,3,16132097,0.032195,0.00969885,0.00069,0.66,508246927
rs10865738,3,16133383,0.0319961,0.00964474,0.00073,0.66,508248213
rs62236292,3,16417293,-0.0408228,0.0340822,0.22,0.66,508532123
rs111865820,3,16898384,-0.0767229,0.0347247,0.03,0.66,509013214
rs61751588,3,17053613,-0.0676494,0.0327596,0.045,0.66,509168443
rs150505879,3,17055208,-0.0729786,0.0484504,0.1,0.66,509170038
rs4685443,3,17230884,0.0305373,0.0125211,0.009,0.66,509345714
rs79271737,3,20722137,-0.0742615,0.0163916,5.8e-06,0.66,512836967
rs75071667,3,20722617,-0.0743596,0.0163841,5.8e-06,0.66,512837447
rs56088549,3,20723466,-0.074102,0.0163877,6.2e-06,0.66,512838296
rs76016134,3,20723742,-0.0740931,0.0163908,6.2e-06,0.66,512838572
rs55932701,3,20724497,-0.0740022,0.0163944,6.3e-06,0.66,512839327
rs7630944,3,20727845,-0.0742985,0.0163527,5.3e-06,0.66,512842675
rs77764021,3,20728262,-0.0731663,0.0163875,7.6e-06,0.66,512843092
rs116463268,3,20729586,-0.0728949,0.0163774,8e-06,0.66,512844416
rs79914077,3,20730285,-0.0724063,0.0163626,9.2e-06,0.66,512845115
rs78925845,3,20731431,-0.0808604,0.0170424,2.1e-06,0.66,512846261
rs74606275,3,20731560,-0.0811941,0.0170486,1.9e-06,0.66,512846390
rs80293124,3,20731583,-0.0811982,0.0170498,1.9e-06,0.66,512846413
rs76879474,3,20735975,-0.0810201,0.0170636,2.1e-06,0.66,512850805
rs76268755,3,20736678,-0.080408,0.0170925,2.6e-06,0.66,512851508
rs73183226,3,20738959,-0.0818971,0.0170852,1.7e-06,0.66,512853789
rs115028538,3,20739125,-0.0808889,0.0171077,2.3e-06,0.66,512853955
rs17809595,3,20739361,-0.0809251,0.0171078,2.3e-06,0.66,512854191
rs56960764,3,20739478,-0.082168,0.0170819,1.5e-06,0.66,512854308
rs57858816,3,20739559,-0.0821756,0.0170823,1.5e-06,0.66,512854389
rs17809619,3,20740643,-0.0822027,0.0170843,1.5e-06,0.66,512855473
rs78145173,3,20741387,-0.0805791,0.0171119,2.5e-06,0.66,512856217
rs75065530,3,20741987,-0.0798234,0.0171424,3.2e-06,0.66,512856817
rs75509156,3,20742747,-0.080152,0.0171471,2.9e-06,0.66,512857577
rs74532595,3,20743042,-0.0801763,0.017147,2.9e-06,0.66,512857872
rs77849415,3,20743066,-0.080152,0.0171471,2.9e-06,0.66,512857896
rs79753628,3,20743155,-0.0801929,0.0171458,2.9e-06,0.66,512857985
rs77899654,3,20748120,-0.0798702,0.0171469,3.1e-06,0.66,512862950
rs75087600,3,20749384,-0.0797185,0.0171457,3.3e-06,0.66,512864214
rs79248645,3,20749771,-0.0797169,0.0171456,3.3e-06,0.66,512864601
rs75065326,3,20753368,-0.0797939,0.0170425,3e-06,0.66,512868198
rs73035392,3,20880352,0.184002,0.0494543,0.00012,0.66,512995182
rs73043545,3,21401198,0.124578,0.0336195,5.7e-05,0.66,513516028
rs56392058,3,21402933,0.071883,0.0186438,4.7e-05,0.66,513517763
rs73043564,3,21420448,0.121592,0.0329859,6.5e-05,0.66,513535278
rs427233,3,21462787,-0.0488332,0.0121163,3.5e-05,0.66,513577617
rs191432228,3,22228917,0.11081,0.0468461,0.027,0.66,514343747
rs116352042,3,22402428,0.0768863,0.0311312,0.023,0.66,514517258
rs114191354,3,22411672,0.106344,0.0434731,0.024,0.66,514526502
rs181623850,3,23464682,-0.171104,0.0601524,0.0062,0.66,515579512
rs77607664,3,23807296,0.143615,0.0722419,0.061,0.66,515922126
rs73040481,3,24644201,-0.0275497,0.0100982,0.01,0.66,516759031
rs9858565,3,24650954,-0.0317333,0.0104394,0.0042,0.66,516765784
rs17014951,3,24652813,-0.0344936,0.0101819,0.0013,0.66,516767643
rs7618297,3,24658697,-0.0316263,0.00979499,0.002,0.66,516773527
rs11129156,3,24660864,-0.0349077,0.0100616,0.001,0.66,516775694
rs4328754,3,24669591,-0.0192979,0.00924802,0.037,0.66,516784421
rs4585138,3,24669678,-0.0193424,0.00924779,0.036,0.66,516784508
rs9817530,3,24681883,-0.0220773,0.00925464,0.016,0.66,516796713
rs6767967,3,24708874,-0.0236525,0.00930948,0.012,0.66,516823704
rs4858628,3,24714704,-0.0213667,0.00928058,0.021,0.66,516829534
rs1984874,3,24715105,-0.0187426,0.00922225,0.04,0.66,516829935
rs1984870,3,24715135,-0.0192672,0.00922692,0.035,0.66,516829965
rs9837650,3,24715275,-0.0186979,0.00923591,0.04,0.66,516830105
rs4858629,3,24716483,-0.0173309,0.00933124,0.067,0.66,516831313
rs2362756,3,24716764,-0.0188466,0.00926201,0.039,0.66,516831594
rs2362757,3,24716770,-0.0188974,0.00926418,0.039,0.66,516831600
rs145601995,3,24788313,0.161214,0.0488328,0.0013,0.66,516903143
rs4482636,3,25053043,-0.0330872,0.0097706,0.00063,0.66,517167873
rs4280597,3,25053482,-0.0330098,0.00974526,0.00061,0.66,517168312
rs62228498,3,25053617,0.0465539,0.0156578,0.0034,0.66,517168447
rs62228499,3,25053824,0.0463091,0.015662,0.0035,0.66,517168654
rs4241544,3,25054011,-0.0324496,0.00975343,0.00076,0.66,517168841
rs9872920,3,25054852,0.0460075,0.0156157,0.0037,0.66,517169682
rs62228500,3,25057579,0.0455477,0.0156552,0.0043,0.66,517172409
rs9310766,3,25058174,0.0460449,0.0156022,0.0036,0.66,517173004
rs9310767,3,25058176,0.0460058,0.0156028,0.0037,0.66,517173006
rs9310768,3,25058407,0.0458635,0.0156446,0.004,0.66,517173237
rs9818222,3,25058436,0.0458194,0.0156345,0.004,0.66,517173266
rs28533455,3,25058636,0.0457658,0.0156422,0.0041,0.66,517173466
rs62228501,3,25061194,0.0434917,0.0157646,0.0069,0.66,517176024
rs17015595,3,25062752,0.0455969,0.0157341,0.0042,0.66,517177582
rs59538143,3,25062956,0.0454101,0.0157298,0.0044,0.66,517177786
rs58108862,3,25063190,0.0449571,0.0157583,0.0048,0.66,517178020
rs873429,3,25065129,0.0389973,0.011302,0.0012,0.66,517179959
rs873390,3,25065662,0.0392455,0.0112958,0.0011,0.66,517180492
rs17195136,3,25066711,0.0390511,0.0112917,0.0012,0.66,517181541
rs62228506,3,25067685,0.0387397,0.0112655,0.0013,0.66,517182515
rs62228507,3,25070298,0.0381085,0.0112711,0.0016,0.66,517185128
rs143089002,3,25447919,0.113233,0.0662633,0.098,0.66,517562749
rs10510573,3,26410029,-0.0295628,0.01027,0.0027,0.66,518524859
rs9880009,3,26411256,-0.0309391,0.011607,0.0068,0.66,518526086
rs6800526,3,26432613,-0.0333112,0.010651,0.00099,0.66,518547443
rs9863368,3,27253521,-0.0690505,0.0283535,0.02,0.66,519368351
rs7642264,3,28056877,-0.0230897,0.0100016,0.017,0.66,520171707
rs365482,3,28064407,-0.0247699,0.00989349,0.011,0.66,520179237
rs116607552,3,28090693,-0.0791563,0.033257,0.016,0.66,520205523
rs80207570,3,28128007,-0.0738991,0.0323236,0.024,0.66,520242837
rs114659023,3,28141773,-0.07928,0.0339346,0.019,0.66,520256603
rs139187033,3,28678324,-0.102652,0.0409018,0.014,0.66,520793154
rs538702168,3,29907525,-0.112596,0.0629395,0.098,0.66,522022355
rs58463399,3,29916268,-0.0676325,0.0369798,0.088,0.66,522031098
rs79084648,3,31318455,0.210632,0.0497694,1.3e-05,0.66,523433285
rs4465895,3,33217400,-0.0234265,0.012048,0.046,0.66,525332230
rs12632856,3,33220893,-0.0233194,0.0120532,0.047,0.66,525335723
rs115408576,3,33997915,0.0220223,0.0232448,0.25,0.66,526112745
rs76791415,3,34215299,-0.033797,0.0162173,0.04,0.66,526330129
rs920474,3,34225935,0.0222686,0.010967,0.046,0.66,526340765
rs6550258,3,34241097,0.0253304,0.0109989,0.029,0.66,526355927
rs142397909,3,34931197,-0.0218573,0.046452,0.68,0.66,527046027
rs151086799,3,35068705,-0.004245,0.0347192,0.84,0.66,527183535
rs114146517,3,35128990,-0.0107597,0.0348523,0.7,0.66,527243820
rs116031962,3,35182403,-0.00722628,0.0364208,0.77,0.66,527297233
rs11917407,3,35274750,0.0388946,0.0129271,0.001,0.66,527389580
rs34155799,3,35342848,0.0400684,0.0132837,0.00099,0.66,527457678
rs202193094,3,38051827,-0.0504716,0.0671311,0.51,0.66,530166657
rs150026147,3,38378280,-0.0526217,0.024072,0.041,0.66,530493110
rs115457317,3,38424479,-0.0624766,0.0260531,0.023,0.66,530539309
rs139654507,3,38429064,-0.0651397,0.0259415,0.016,0.66,530543894
rs114378912,3,38532964,-0.054617,0.0264906,0.055,0.66,530647794
rs7432959,3,38673407,-0.022595,0.0103685,0.034,0.66,530788237
rs7433003,3,38673711,-0.0224321,0.0103662,0.036,0.66,530788541
rs140804551,3,41392608,0.108468,0.0604039,0.081,0.66,533507438
rs77713573,3,43036270,-0.10572,0.0525753,0.075,0.66,535151100
rs114304584,3,43105272,-0.134252,0.0493309,0.013,0.66,535220102
rs867532043,3,43110971,-0.132362,0.0508092,0.017,0.66,535225801
rs78499689,3,43156546,-0.12848,0.0542134,0.027,0.66,535271376
rs73829107_2,3,43169509,-0.113325,0.0502577,0.031,0.66,535284339
rs60992717,3,47588898,0.00712483,0.0099767,0.47,0.66,539703728
rs6442070,3,47589542,0.00700375,0.00996945,0.48,0.66,539704372
rs6442071,3,47589634,0.00714662,0.00997622,0.47,0.66,539704464
rs4858835,3,47589918,0.00693295,0.00996977,0.49,0.66,539704748
rs9311409,3,47590420,0.00692815,0.00996977,0.49,0.66,539705250
rs9820051,3,47590550,0.00691155,0.00996997,0.49,0.66,539705380
rs6780080,3,47590724,0.00649084,0.00994029,0.52,0.66,539705554
rs35533636,3,47590727,0.00612342,0.00994022,0.54,0.66,539705557
rs6782707,3,47590731,0.0065577,0.00994155,0.51,0.66,539705561
rs11716779,3,47606215,-0.0106726,0.0105753,0.29,0.66,539721045
rs139453626,3,47700006,0.0422644,0.0526756,0.35,0.66,539814836
rs777016,3,47936671,-0.0153208,0.00995348,0.097,0.66,540051501
rs767512,3,48023924,0.016239,0.0100392,0.083,0.66,540138754
rs58853735,3,48177829,0.0197254,0.0102623,0.027,0.66,540292659
rs2100692,3,48193753,0.0345907,0.0153659,0.015,0.66,540308583
rs1903061,3,48231919,-0.0283377,0.0158493,0.046,0.66,540346749
rs142316462,3,49513319,0.0462416,0.027162,0.078,0.66,541628149
rs146231194,3,49651603,0.00879342,0.0147447,0.58,0.66,541766433
rs73074893,3,49652597,0.00862992,0.0147754,0.58,0.66,541767427
rs142472745,3,49668948,-0.119034,0.0610278,0.046,0.66,541783778
rs35762866,3,49690627,0.00915031,0.0147888,0.55,0.66,541805457
rs7636294,3,49868804,-0.0103204,0.0150071,0.5,0.66,541983634
rs1046953,3,50197097,0.022683,0.00940911,0.03,0.66,542311927
rs75208336,3,50203360,0.00803759,0.0155593,0.69,0.66,542318190
rs147427338,3,50271933,-0.0821364,0.0402751,0.028,0.66,542386763
rs4688739,3,50308718,-0.00616831,0.0156633,0.78,0.66,542423548
rs139670894,3,54170655,-0.0397391,0.0567984,0.4,0.66,546285485
rs149863813,3,54177009,-0.0603367,0.0557806,0.24,0.66,546291839
rs143358563,3,54221483,-0.0513887,0.0545966,0.31,0.66,546336313
rs144997152,3,54232690,-0.0607488,0.0545802,0.24,0.66,546347520
rs1969481,3,54934403,-0.0271987,0.00944419,0.0046,0.66,547049233
rs17054531,3,54941308,-0.0238141,0.00960042,0.016,0.66,547056138
rs12488850,3,54945256,-0.0226461,0.0093275,0.017,0.66,547060086
rs1609003,3,54945267,-0.0272876,0.00944541,0.0051,0.66,547060097
rs9849655,3,54945318,-0.0225711,0.00932726,0.018,0.66,547060148
rs1609004,3,54945571,-0.0226632,0.00934235,0.018,0.66,547060401
rs59003079,3,54945628,-0.0258388,0.00955142,0.0098,0.66,547060458
rs7634982,3,54946182,-0.0273641,0.00942767,0.0049,0.66,547061012
rs7637262,3,54946239,-0.027531,0.00942196,0.0046,0.66,547061069
rs1526589,3,54946578,-0.0269292,0.00939625,0.0056,0.66,547061408
rs2222681,3,54947304,-0.026744,0.00940262,0.0064,0.66,547062134
rs6772576,3,54947535,-0.0262765,0.00940809,0.0072,0.66,547062365
rs1125025,3,54948002,-0.0206032,0.00931065,0.03,0.66,547062832
rs1534236,3,54949415,-0.0219745,0.00953031,0.026,0.66,547064245
rs4955907,3,54949755,-0.0219605,0.00952726,0.028,0.66,547064585
rs1880827,3,54951752,-0.0222673,0.00953055,0.024,0.66,547066582
rs1526585,3,54951838,-0.0224414,0.00952968,0.024,0.66,547066668
rs572861615,3,58670678,-0.147231,0.0670891,0.035,0.66,550785508
rs116187508,3,58816466,-0.103875,0.0461716,0.021,0.66,550931296
rs144641115,3,58834906,0.116997,0.0524124,0.01,0.66,550949736
rs145101257,3,58900374,-0.0989914,0.0439624,0.021,0.66,551015204
rs12489749,3,59125631,-0.0233585,0.0112197,0.026,0.66,551240461
rs1949193,3,59147294,-0.0234576,0.0111177,0.025,0.66,551262124
rs56370059,3,59147300,-0.0228382,0.0111315,0.03,0.66,551262130
rs2365683,3,59162045,-0.0217191,0.0104639,0.023,0.66,551276875
rs11130679,3,59162133,-0.0212799,0.0104737,0.027,0.66,551276963
rs7652309,3,59162811,-0.0214597,0.0104732,0.024,0.66,551277641
rs1913158,3,59165167,-0.0213354,0.0104748,0.025,0.66,551279997
rs73080098,3,59166416,-0.0219328,0.0105956,0.024,0.66,551281246
rs11710611,3,59169087,-0.021591,0.0105013,0.024,0.66,551283917
rs73080099,3,59169385,-0.0215152,0.0104897,0.025,0.66,551284215
rs55718637,3,59904826,-0.0529488,0.0219766,0.012,0.66,552019656
rs56102208,3,59907227,-0.0553895,0.0211625,0.0072,0.66,552022057
rs55700362,3,59907630,-0.0563278,0.0211153,0.0061,0.66,552022460
rs66507349,3,59908502,-0.0555183,0.0217304,0.0081,0.66,552023332
rs17061480,3,59911602,-0.0608863,0.0220303,0.0045,0.66,552026432
rs55706007,3,59912121,-0.0609369,0.0212254,0.0036,0.66,552026951
rs55676042,3,59912970,-0.0611837,0.0211778,0.0033,0.66,552027800
rs212041,3,60038278,0.04475,0.0169226,0.0057,0.66,552153108
rs212040,3,60038372,0.0447317,0.0169169,0.0057,0.66,552153202
rs212039,3,60038581,0.0447556,0.0169155,0.0057,0.66,552153411
rs212037,3,60038971,0.0467904,0.0193285,0.014,0.66,552153801
rs6446110,3,60087817,-0.027739,0.0184193,0.14,0.66,552202647
rs4679510,3,60090694,-0.029144,0.0184264,0.12,0.66,552205524
rs4679631,3,60091156,-0.0294242,0.0185387,0.11,0.66,552205986
rs6773600,3,60092100,-0.0317232,0.0185166,0.087,0.66,552206930
rs6782148,3,60092706,-0.0319454,0.0184806,0.085,0.66,552207536
rs6789112,3,60094758,-0.0337916,0.0184832,0.061,0.66,552209588
rs2361337,3,60098309,-0.0339842,0.0185098,0.064,0.66,552213139
rs1016448,3,60101835,-0.0254548,0.0176,0.14,0.66,552216665
rs4679636,3,60103026,-0.0359354,0.0186464,0.052,0.66,552217856
rs6798836,3,60109669,-0.0360649,0.018466,0.049,0.66,552224499
rs150285215,3,60123894,-0.200889,0.0557577,0.00054,0.66,552238724
rs148506852,3,60127267,-0.191359,0.0555525,0.00095,0.66,552242097
rs150505737,3,60216221,0.242174,0.0573311,4.2e-05,0.66,552331051
rs1439006,3,61061861,-0.011454,0.0100143,0.23,0.66,553176691
rs7610484,3,61062933,-0.0112854,0.0100218,0.23,0.66,553177763
rs9820971,3,61081536,-0.0113591,0.0099103,0.22,0.66,553196366
rs2365055,3,61082838,-0.0100948,0.00988316,0.27,0.66,553197668
rs1595603,3,61090497,-0.0126771,0.00998053,0.19,0.66,553205327
rs6445198,3,61219865,-0.000691563,0.00937657,0.92,0.66,553334695
rs6809031,3,61225849,-0.00133815,0.00935355,1.0,0.66,553340679
rs9831249,3,61240533,-0.00313575,0.00934347,0.83,0.66,553355363
rs6445200,3,61241048,-0.00306402,0.00934493,0.83,0.66,553355878
rs6785875,3,61243611,-0.00209005,0.00934487,0.92,0.66,553358441
rs55789544,3,61244358,-0.00405221,0.0095574,0.57,0.66,553359188
rs12715567,3,61245337,-0.00219809,0.0093452,0.91,0.66,553360167
rs9827280,3,61248001,-0.00226119,0.00934459,0.9,0.66,553362831
rs815717,3,61254420,-0.00145359,0.00934347,0.97,0.66,553369250
rs843812,3,61255413,-0.00213971,0.00939014,0.93,0.66,553370243
rs815709,3,61262007,-0.0013193,0.0093342,0.98,0.66,553376837
rs815710,3,61262149,-0.000917763,0.00932563,0.98,0.66,553376979
rs863635,3,61262414,-0.00131002,0.00932424,0.99,0.66,553377244
rs815712,3,61263069,-0.000226307,0.00936552,0.94,0.66,553377899
rs815715,3,61264084,-0.00137487,0.0093325,0.95,0.66,553378914
rs4688132,3,62473743,0.0339078,0.0219177,0.2,0.66,554588573
rs145190371,3,62739951,0.000815007,0.0553652,0.89,0.66,554854781
rs9829816,3,63339909,-0.0373905,0.00982535,8.1e-05,0.66,555454739
rs62251781,3,64202247,0.00689214,0.0190498,0.69,0.66,556317077
rs62247389,3,64230412,0.0101567,0.0193576,0.58,0.66,556345242
rs4557104,3,65232772,0.0275239,0.00935045,0.0036,0.66,557347602
rs542165243,3,65316563,-0.0803318,0.0658137,0.23,0.66,557431393
rs544777621,3,65331938,-0.0800721,0.0644039,0.22,0.66,557446768
rs28605935,3,66067598,0.021381,0.0118627,0.039,0.66,558182428
rs28404155,3,66067735,0.0213869,0.0118624,0.039,0.66,558182565
rs28644280,3,66092125,0.00884374,0.00941447,0.25,0.66,558206955
rs28469540,3,66092415,0.00874393,0.0094144,0.25,0.66,558207245
rs28687862,3,66092503,0.00878816,0.00941475,0.25,0.66,558207333
rs28686876,3,66093923,0.00911491,0.00941254,0.24,0.66,558208753
rs28660159,3,66102627,0.00703561,0.00940047,0.35,0.66,558217457
rs28399254,3,66104452,0.00750885,0.00939907,0.32,0.66,558219282
rs28528235,3,66110121,0.00755173,0.00937143,0.32,0.66,558224951
rs28562492,3,66111283,0.00758814,0.00937279,0.32,0.66,558226113
rs28711993,3,66114786,0.00746807,0.00936903,0.32,0.66,558229616
rs28523518,3,66115045,0.00749377,0.00936922,0.32,0.66,558229875
rs147447053,3,66834447,0.107663,0.0378797,0.0065,0.66,558949277
rs4411828,3,66912679,0.0179287,0.012232,0.18,0.66,559027509
rs6794835,3,66916783,0.0188434,0.0121808,0.16,0.66,559031613
rs7611518,3,66918011,0.019234,0.0121938,0.15,0.66,559032841
rs1563441,3,66921142,0.018933,0.0121902,0.15,0.66,559035972
rs6549476,3,66930149,0.0108453,0.0120748,0.44,0.66,559044979
rs6793508,3,66931348,0.0104654,0.0121233,0.45,0.66,559046178
rs1348491,3,66935987,0.0113977,0.0121311,0.41,0.66,559050817
rs4577406,3,66937070,0.0105217,0.0120665,0.45,0.66,559051900
rs2364291,3,66937219,0.0114281,0.0121072,0.42,0.66,559052049
rs4553928,3,66937529,0.00973402,0.0121065,0.48,0.66,559052359
rs147675185,3,67036819,0.113969,0.0383359,0.0042,0.66,559151649
rs11128375,3,67073768,-0.00793294,0.00926778,0.46,0.66,559188598
rs138760825,3,67555116,0.00776133,0.0802127,0.8,0.66,559669946
rs114646489,3,68585699,0.0254169,0.0315021,0.35,0.66,560700529
rs6772376,3,71497415,-0.021045,0.0107496,0.052,0.66,563612245
rs844215,3,71656045,-0.0376874,0.00946885,5.3e-05,0.66,563770875
rs9845156,3,72090958,0.0352007,0.0116681,0.0015,0.66,564205788
rs6549431,3,72095813,0.0380494,0.0115755,0.00054,0.66,564210643
rs115170761,3,72213161,-0.00416979,0.0555806,0.96,0.66,564327991
rs2637757,3,73166812,0.0419007,0.00979449,3e-05,0.66,565281642
rs301542,3,73169172,0.0425535,0.00976416,2.1e-05,0.66,565284002
rs301546,3,73172301,0.042946,0.00977023,1.7e-05,0.66,565287131
rs4389418,3,73177124,0.0427471,0.00977863,1.7e-05,0.66,565291954
