RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs7732832,5,90609868,0.0413946,0.0202641,0.043,0.125,971432631
rs7727557,5,90616224,0.0427527,0.0202999,0.037,0.125,971438987
rs10462494,5,90616247,0.042583,0.0202981,0.038,0.125,971439010
rs10462495,5,90616503,0.0436319,0.0202879,0.033,0.125,971439266
rs6880312,5,90619868,0.0424634,0.0203715,0.039,0.125,971442631
rs79540010,5,92440198,0.183296,0.0566609,0.0015,0.125,973262961
rs10064431,5,92950673,0.0195892,0.0104569,0.064,0.125,973773436
rs1380646,5,93610015,-0.0209485,0.0170742,0.22,0.125,974432778
rs2081863,5,93616849,-0.0235468,0.0186999,0.21,0.125,974439612
rs9314104,5,93618991,-0.0238827,0.0187037,0.2,0.125,974441754
rs113652929,5,93625911,0.0234936,0.0186986,0.21,0.125,974448674
rs73139386,5,93632800,0.0236963,0.0187157,0.21,0.125,974455563
rs456863,5,94256433,0.014835,0.0114058,0.19,0.125,975079196
rs141640531,5,94829144,0.180894,0.054758,0.00091,0.125,975651907
rs143031775,5,94973255,0.204763,0.0626167,0.001,0.125,975796018
rs13187155,5,95351223,-0.0307353,0.011007,0.0052,0.125,976173986
rs1389827,5,95364142,-0.0205748,0.0105644,0.052,0.125,976186905
rs1870270,5,95367082,-0.0230782,0.0106763,0.031,0.125,976189845
rs11951463,5,95383587,-0.0201655,0.0105617,0.056,0.125,976206350
rs4869256,5,95401970,-0.0222463,0.0106026,0.036,0.125,976224733
rs4869258,5,95402474,-0.0211248,0.0105333,0.045,0.125,976225237
rs6556899,5,95404031,-0.0213428,0.0105385,0.043,0.125,976226794
rs6866723,5,95404056,-0.0214951,0.0105485,0.041,0.125,976226819
rs6884999,5,95404081,-0.0213267,0.0105479,0.043,0.125,976226844
rs4998057,5,95404547,-0.0211859,0.0105368,0.044,0.125,976227310
rs66683317,5,95404724,-0.0213006,0.0105373,0.043,0.125,976227487
rs4416625,5,95405538,-0.0214671,0.0105391,0.042,0.125,976228301
rs13177695,5,95407719,-0.0290839,0.0108975,0.0079,0.125,976230482
rs7700425,5,95407992,-0.0212328,0.0105501,0.044,0.125,976230755
rs7710337,5,95409464,-0.0211724,0.0105502,0.044,0.125,976232227
rs13184977,5,95410051,-0.0288379,0.0108763,0.0083,0.125,976232814
rs4128178,5,95410393,-0.021608,0.010553,0.041,0.125,976233156
rs6895121,5,95410477,-0.0215148,0.010554,0.041,0.125,976233240
rs4270717,5,95413899,-0.0218092,0.0105507,0.039,0.125,976236662
rs4479864,5,95414555,-0.0215887,0.0105541,0.041,0.125,976237318
rs6879658,5,95416538,-0.0216015,0.0105545,0.041,0.125,976239301
rs6879847,5,95416676,-0.0216015,0.0105545,0.041,0.125,976239439
rs6885586,5,95417765,-0.0215427,0.0105556,0.041,0.125,976240528
rs6868592,5,95418321,-0.0286926,0.0109255,0.009,0.125,976241084
rs6895146,5,95418381,-0.0215656,0.0105553,0.041,0.125,976241144
rs10079268,5,95419170,-0.0261358,0.0106009,0.014,0.125,976241933
rs7702346,5,95419894,-0.025909,0.0105734,0.015,0.125,976242657
rs7702646,5,95420066,-0.0257792,0.0105658,0.015,0.125,976242829
rs2067498,5,95420784,-0.0261222,0.010566,0.014,0.125,976243547
rs13186419,5,95421675,-0.0270393,0.0106839,0.012,0.125,976244438
rs11960219,5,95421804,-0.027023,0.0107215,0.012,0.125,976244567
rs11949461,5,95421808,-0.0270424,0.0107219,0.012,0.125,976244571
rs13155375,5,95423823,-0.0282088,0.0106237,0.0083,0.125,976246586
rs13172783,5,95423944,-0.0283335,0.0106181,0.0079,0.125,976246707
rs10056771,5,95425199,-0.0283964,0.0106183,0.0078,0.125,976247962
rs10085034,5,95425459,-0.0283293,0.0106196,0.008,0.125,976248222
rs7734224,5,95428200,-0.0292566,0.0106378,0.0062,0.125,976250963
rs7734985,5,95428684,-0.0286547,0.0106279,0.0075,0.125,976251447
rs7341111,5,95428775,-0.0291801,0.0106375,0.0064,0.125,976251538
rs6873504,5,95431343,-0.0286845,0.0106267,0.0074,0.125,976254106
rs6894768,5,95431587,-0.0288569,0.0106311,0.0071,0.125,976254350
rs4869259,5,95435457,-0.0291252,0.0106423,0.0065,0.125,976258220
rs13172805,5,95444591,-0.0293582,0.0106414,0.0061,0.125,976267354
rs4869260,5,95444969,-0.0293824,0.010641,0.006,0.125,976267732
rs9314165,5,95451444,-0.029066,0.0106386,0.0066,0.125,976274207
rs4513721,5,95452324,-0.029079,0.0106399,0.0066,0.125,976275087
rs4077349,5,95454131,-0.0344946,0.010832,0.0016,0.125,976276894
rs4077350,5,95454369,-0.0290616,0.0106455,0.0066,0.125,976277132
rs4078170,5,95454863,-0.0344792,0.0108311,0.0016,0.125,976277626
rs4078169,5,95454983,-0.0347182,0.010824,0.0015,0.125,976277746
rs11740207,5,95455668,-0.029162,0.0106452,0.0064,0.125,976278431
rs6886983,5,95459412,-0.0286835,0.0106539,0.0074,0.125,976282175
rs13164421,5,95464398,-0.0335435,0.010829,0.0022,0.125,976287161
rs11956456,5,95464490,-0.0282849,0.0106526,0.0083,0.125,976287253
rs6889697,5,95464632,-0.0285107,0.0106533,0.0078,0.125,976287395
rs4869261,5,95469008,-0.0335435,0.0108282,0.0022,0.125,976291771
rs13163008,5,95469515,-0.0336038,0.0108286,0.0021,0.125,976292278
rs4869262,5,95470264,-0.0334138,0.010818,0.0022,0.125,976293027
rs6556903,5,95471658,-0.0337402,0.0108098,0.002,0.125,976294421
rs6861044,5,95472125,-0.0337018,0.0107979,0.002,0.125,976294888
rs12716476,5,95472410,-0.0337707,0.0107685,0.0019,0.125,976295173
rs4869263,5,95473053,-0.0337821,0.0107926,0.0019,0.125,976295816
rs7717153,5,95474480,-0.0336699,0.0107916,0.002,0.125,976297243
rs13177025,5,95474730,-0.0338808,0.0107973,0.0019,0.125,976297493
rs6882411,5,95475211,-0.0337552,0.0107739,0.0019,0.125,976297974
rs13183018,5,95476096,-0.0337212,0.0107918,0.002,0.125,976298859
rs4869264,5,95477589,-0.0273425,0.0105913,0.01,0.125,976300352
rs4869265,5,95477855,-0.0337355,0.01076,0.0019,0.125,976300618
rs6889982,5,95478215,-0.03373,0.0107594,0.0019,0.125,976300978
rs13165259,5,95478246,-0.03373,0.0107594,0.0019,0.125,976301009
rs11749696,5,95478737,-0.0339689,0.0107903,0.0018,0.125,976301500
rs13354750,5,95481259,-0.0339484,0.010791,0.0018,0.125,976304022
rs13354771,5,95481397,-0.0338851,0.0107685,0.0018,0.125,976304160
rs4599555,5,95484163,-0.0336329,0.010792,0.002,0.125,976306926
rs4367316,5,95484422,-0.0268586,0.0105985,0.012,0.125,976307185
rs11949248,5,95484935,-0.0335355,0.0107678,0.002,0.125,976307698
rs11952256,5,95485061,-0.0335536,0.0107907,0.0021,0.125,976307824
rs13164915,5,95485314,-0.0336232,0.0107906,0.002,0.125,976308077
rs4242234,5,95486770,-0.0335648,0.0107679,0.002,0.125,976309533
rs4869266,5,95486940,-0.028736,0.0106739,0.0074,0.125,976309703
rs4869126,5,95487326,-0.0337308,0.0107969,0.002,0.125,976310089
rs13159130,5,95487536,-0.0338992,0.0107995,0.0019,0.125,976310299
rs10069928,5,95488078,-0.0336802,0.0107675,0.0019,0.125,976310841
rs11749497,5,95488833,-0.0339285,0.0107994,0.0019,0.125,976311596
rs11743163,5,95488858,-0.033728,0.0107899,0.002,0.125,976311621
rs4869127,5,95489717,-0.0338712,0.0107906,0.0019,0.125,976312480
rs4869128,5,95489859,-0.0341177,0.0108009,0.0018,0.125,976312622
rs13155590,5,95490441,-0.0338853,0.0107905,0.0019,0.125,976313204
rs13179624,5,95490760,-0.0338241,0.0107685,0.0018,0.125,976313523
rs4869267,5,95492519,-0.0339877,0.0107889,0.0018,0.125,976315282
rs4869129,5,95495111,-0.0342748,0.0107899,0.0017,0.125,976317874
rs4869268,5,95495173,-0.0341882,0.0107682,0.0016,0.125,976317936
rs6867520,5,95495896,-0.0345216,0.0107682,0.0015,0.125,976318659
rs6556905,5,95496757,-0.0343062,0.0107995,0.0017,0.125,976319520
rs7715650,5,95498374,-0.0276759,0.0106014,0.0094,0.125,976321137
rs7720647,5,95499158,-0.0346071,0.0107894,0.0015,0.125,976321921
rs10035693,5,95499490,-0.0345489,0.0107893,0.0015,0.125,976322253
rs6859508,5,95499576,-0.0348184,0.0107672,0.0013,0.125,976322339
rs6556906,5,95500363,-0.0333382,0.0107806,0.0022,0.125,976323126
rs6556907,5,95500535,-0.0332663,0.0108008,0.0023,0.125,976323298
rs4128935,5,95502132,-0.0335288,0.0107714,0.0021,0.125,976324895
rs13190113,5,95502322,-0.0340504,0.0107709,0.0017,0.125,976325085
rs10067223,5,95503134,-0.0340865,0.0107785,0.0017,0.125,976325897
rs6883111,5,95503950,-0.0274621,0.0105265,0.0092,0.125,976326713
rs13163809,5,95504135,-0.0251632,0.0104686,0.016,0.125,976326898
rs13183436,5,95504220,-0.0243908,0.0104722,0.02,0.125,976326983
rs12518407,5,95508048,0.0147932,0.01085,0.17,0.125,976330811
rs4357059,5,95508726,0.0250419,0.0103905,0.016,0.125,976331489
rs10054303,5,95509602,0.0153144,0.0108176,0.16,0.125,976332365
rs10062171,5,95509700,0.0156704,0.0108202,0.15,0.125,976332463
rs28757605,5,95514956,0.0245474,0.0104306,0.018,0.125,976337719
rs4464721,5,95517830,0.01832,0.0106526,0.084,0.125,976340593
rs34713740,5,95518015,-0.0339081,0.0117776,0.0044,0.125,976340778
rs6899076,5,95519506,0.0185264,0.0106525,0.08,0.125,976342269
rs6866846,5,95522088,0.0328147,0.0116356,0.0052,0.125,976344851
rs4869270,5,95523995,0.0290711,0.0103463,0.0049,0.125,976346758
rs7714279,5,95527383,0.0286905,0.0103212,0.0053,0.125,976350146
rs34639000,5,95530542,-0.032883,0.0118158,0.0059,0.125,976353305
rs7444135,5,95533474,0.0332053,0.0116319,0.0046,0.125,976356237
rs62366027,5,95539330,0.0157907,0.0106961,0.14,0.125,976362093
rs10476663,5,95540189,0.0280558,0.0103088,0.0064,0.125,976362952
rs10476664,5,95542527,0.0176784,0.0109487,0.11,0.125,976365290
rs4529218,5,95547545,0.033096,0.0115841,0.0046,0.125,976370308
rs34973883,5,95548653,-0.0345141,0.0117259,0.0035,0.125,976371416
rs10866767,5,95553781,0.0335268,0.01158,0.0041,0.125,976376544
rs4637573,5,95554891,0.0342085,0.0115582,0.0033,0.125,976377654
rs11948972,5,95555000,-0.0337344,0.0117403,0.0044,0.125,976377763
rs4424016,5,95555247,0.0341776,0.0115575,0.0034,0.125,976378010
rs4635955,5,95557643,0.0164219,0.0106952,0.12,0.125,976380406
rs56311820,5,95560193,0.0166104,0.010697,0.12,0.125,976382956
rs4367317,5,95560793,0.0164984,0.0106961,0.12,0.125,976383556
rs4869275,5,95563213,0.0167348,0.0107031,0.12,0.125,976385976
rs55745974,5,95566562,0.0191917,0.0106758,0.071,0.125,976389325
rs10064683,5,95567760,0.0169081,0.0107083,0.11,0.125,976390523
rs10213951,5,95568777,0.0168716,0.0107077,0.11,0.125,976391540
rs62366031,5,95571005,0.0186925,0.0106675,0.078,0.125,976393768
rs13178392,5,95572369,-0.0332864,0.0116895,0.0048,0.125,976395132
rs7716096,5,95574916,0.0262582,0.0103443,0.011,0.125,976397679
rs4869276,5,95576642,-0.0314567,0.0117313,0.0079,0.125,976399405
rs4379224,5,95579235,0.0151584,0.0107131,0.16,0.125,976401998
rs4077816,5,95582494,0.0173124,0.0106727,0.1,0.125,976405257
rs10052354,5,95584089,0.0258616,0.0103461,0.012,0.125,976406852
rs10074626,5,95584394,0.0258993,0.010346,0.012,0.125,976407157
rs7708068,5,95586066,0.0145478,0.0107171,0.17,0.125,976408829
rs11959068,5,95588399,0.0315745,0.0115944,0.0069,0.125,976411162
rs12659143,5,95591317,-0.0324566,0.0117377,0.0061,0.125,976414080
rs72787618,5,95591331,0.0173277,0.0106827,0.1,0.125,976414094
rs7443470,5,95591452,0.0280496,0.0103278,0.0064,0.125,976414215
rs12054709,5,95591580,0.0284278,0.0103255,0.0057,0.125,976414343
rs6882897,5,95591726,0.02824,0.0103245,0.006,0.125,976414489
rs7706771,5,95595365,0.0260844,0.0103569,0.012,0.125,976418128
rs4355545,5,95596694,0.026218,0.0103566,0.011,0.125,976419457
rs6868247,5,95597523,0.0283017,0.010333,0.006,0.125,976420286
rs6888535,5,95597929,0.0148305,0.010736,0.16,0.125,976420692
rs6556912,5,95598378,0.015466,0.0107493,0.15,0.125,976421141
rs34023054,5,95600495,-0.0327524,0.0117455,0.0057,0.125,976423258
rs7447610,5,95605114,0.0174499,0.0108513,0.11,0.125,976427877
rs62367170,5,95606439,-0.0298439,0.0114606,0.01,0.125,976429202
rs28788264,5,95606987,0.0171267,0.0108493,0.11,0.125,976429750
rs4635954,5,95607323,0.0170916,0.0108478,0.11,0.125,976430086
rs10065122,5,95610520,0.0272292,0.0103138,0.0081,0.125,976433283
rs3922468,5,95613007,0.0148781,0.0109156,0.18,0.125,976435770
rs3922467,5,95613023,0.0324177,0.0116125,0.0056,0.125,976435786
rs4336380,5,95614860,0.0321692,0.0104633,0.002,0.125,976437623
rs4869277,5,95615651,0.0343034,0.0111879,0.0022,0.125,976438414
rs4869278,5,95616462,0.0342307,0.0111871,0.0023,0.125,976439225
rs4288139,5,95616847,0.0322511,0.0104644,0.0019,0.125,976439610
rs4264961,5,95617018,0.0215784,0.0109741,0.047,0.125,976439781
rs6895341,5,95617095,0.0215424,0.0109731,0.047,0.125,976439858
rs6881060,5,95617154,0.0215424,0.0109731,0.047,0.125,976439917
rs6885381,5,95617238,0.0215619,0.0109733,0.047,0.125,976440001
rs6556913,5,95618223,0.0299816,0.0105561,0.0043,0.125,976440986
rs4502854,5,95619141,0.0201135,0.0111265,0.069,0.125,976441904
rs4283814,5,95619469,0.0200033,0.0111266,0.07,0.125,976442232
rs6876484,5,95620372,0.0198297,0.0111264,0.072,0.125,976443135
rs12518754,5,95620830,0.0193767,0.0111272,0.079,0.125,976443593
rs6881916,5,95621217,0.0191379,0.0111331,0.083,0.125,976443980
rs6868724,5,95621725,0.0297745,0.0105427,0.0045,0.125,976444488
rs6864629,5,95621789,0.0297886,0.0105419,0.0045,0.125,976444552
rs7710625,5,95622637,0.034777,0.011174,0.0019,0.125,976445400
rs7733672,5,95623244,0.0298167,0.0105442,0.0045,0.125,976446007
rs6556914,5,95624898,0.0279179,0.0105502,0.0078,0.125,976447661
rs12522310,5,95625548,0.0298301,0.0105448,0.0044,0.125,976448311
rs10476666,5,95626243,0.0298079,0.0105452,0.0045,0.125,976449006
rs13158163,5,95626870,-0.0348209,0.0111774,0.0019,0.125,976449633
rs13153770,5,95628369,-0.0356067,0.0112875,0.0017,0.125,976451132
rs4869279,5,95628918,0.0191409,0.0111379,0.083,0.125,976451681
rs7714951,5,95629069,-0.0294274,0.0105548,0.005,0.125,976451832
rs7737206,5,95629138,-0.0295614,0.0105551,0.0048,0.125,976451901
rs11950062,5,95631142,-0.0295151,0.0105545,0.0049,0.125,976453905
rs11747615,5,95641484,-0.0318182,0.0117659,0.0074,0.125,976464247
rs12521786,5,95643090,0.0192172,0.0111536,0.082,0.125,976465853
rs7448311,5,95643248,0.018222,0.011152,0.099,0.125,976466011
rs10476668,5,95644402,0.0193148,0.0111612,0.081,0.125,976467165
rs62364560,5,95646977,0.0190676,0.0111614,0.085,0.125,976469740
rs10043904,5,95647979,0.0189669,0.0111603,0.087,0.125,976470742
rs13181198,5,95648728,-0.0323444,0.0117674,0.0065,0.125,976471491
rs10063744,5,95649772,-0.0349249,0.0111502,0.0018,0.125,976472535
rs6899303,5,95650975,-0.0292308,0.0105914,0.0055,0.125,976473738
rs62364561,5,95651596,0.0190587,0.0111612,0.085,0.125,976474359
rs10070093,5,95652612,0.0190544,0.0111615,0.085,0.125,976475375
rs75545598,5,95656057,0.0197338,0.0111581,0.074,0.125,976478820
rs17384294,5,95658155,0.0234036,0.0109959,0.033,0.125,976480918
rs10515235,5,95659056,-0.0346518,0.0112097,0.0021,0.125,976481819
rs6869899,5,95661486,-0.0336263,0.0129408,0.0097,0.125,976484249
rs7730339,5,95661737,-0.0357108,0.0111811,0.0015,0.125,976484500
rs6893547,5,95665880,0.0204624,0.0109024,0.06,0.125,976488643
rs10045787,5,95667674,-0.0349161,0.0111868,0.0018,0.125,976490437
rs271913,5,95668797,0.0209807,0.0109035,0.054,0.125,976491560
rs56376321,5,95669132,-0.0373956,0.0111597,0.00084,0.125,976491895
rs1477368,5,95669450,-0.032807,0.0104484,0.0017,0.125,976492213
rs4869282,5,95670165,-0.0272485,0.0103045,0.0084,0.125,976492928
rs10040098,5,95674266,0.000935109,0.0111667,0.94,0.125,976497029
rs1995186,5,95678301,-0.0350716,0.0115608,0.0026,0.125,976501064
rs1874929,5,95684541,0.0177207,0.0108916,0.11,0.125,976507304
rs169240,5,95685235,0.0156081,0.010623,0.14,0.125,976507998
rs271937,5,95686063,0.0216779,0.0107924,0.045,0.125,976508826
rs35247507,5,95688542,0.00203762,0.0112359,0.87,0.125,976511305
rs36115340,5,95689064,0.00176449,0.0112282,0.89,0.125,976511827
rs1353797,5,95689823,0.0175703,0.0108779,0.11,0.125,976512586
rs1645574,5,95690344,0.0162716,0.0106232,0.13,0.125,976513107
rs112799558,5,95692267,-0.0335979,0.0115725,0.004,0.125,976515030
rs12109272,5,95693010,0.000132453,0.011236,0.99,0.125,976515773
rs2936430,5,95694130,0.0173611,0.0108583,0.11,0.125,976516893
rs144489757,5,95694609,0.00111649,0.0112673,0.93,0.125,976517372
rs271949,5,95695007,0.015807,0.0106258,0.14,0.125,976517770
rs6863434,5,95695673,0.00145608,0.011248,0.91,0.125,976518436
rs271948,5,95696281,0.0157624,0.0106318,0.14,0.125,976519044
rs1820177,5,95696429,0.00140347,0.0112472,0.91,0.125,976519192
rs1820176,5,95696585,0.00138263,0.0112533,0.92,0.125,976519348
rs183885,5,95696973,0.0180132,0.0108617,0.1,0.125,976519736
rs271947,5,95697155,0.0180556,0.0108621,0.1,0.125,976519918
rs192424,5,95697774,0.0213063,0.0107201,0.047,0.125,976520537
rs6556919,5,95699865,0.0179013,0.0108631,0.1,0.125,976522628
rs28857195,5,95700778,-0.0333368,0.0115841,0.0043,0.125,976523541
rs271936,5,95701543,0.015723,0.0106261,0.14,0.125,976524306
rs271934,5,95701988,0.0160671,0.0106263,0.13,0.125,976524751
rs271932,5,95702913,0.0173225,0.0106365,0.1,0.125,976525676
rs6876986,5,95703329,-0.000101862,0.0112327,0.98,0.125,976526092
rs271931,5,95703418,0.01707,0.0106343,0.11,0.125,976526181
rs11135456,5,95703719,-0.0335737,0.0115728,0.004,0.125,976526482
rs11948824,5,95704305,-0.0336915,0.0115772,0.0039,0.125,976527068
rs271929,5,95704876,0.0172258,0.0106333,0.11,0.125,976527639
rs10476552,5,95709132,4.66216e-05,0.0112248,0.99,0.125,976531895
rs10036439,5,95710368,0.000133075,0.0112266,1.0,0.125,976533131
rs6869253,5,95710904,5.60359e-05,0.0112244,0.99,0.125,976533667
rs6890994,5,95714104,-2.7145e-05,0.011228,0.98,0.125,976536867
rs59139497,5,95714725,-0.000106076,0.0112301,0.98,0.125,976537488
rs2936428,5,95715456,0.0174925,0.0108627,0.11,0.125,976538219
rs7713317,5,95716722,-7.82037e-05,0.0112327,0.98,0.125,976539485
rs271945,5,95716819,0.0147286,0.0106284,0.17,0.125,976539582
rs271944,5,95716870,0.0147395,0.0106291,0.17,0.125,976539633
rs7722200,5,95717440,-0.000100259,0.0112271,0.98,0.125,976540203
rs4869133,5,95717619,-0.0503552,0.0190072,0.0075,0.125,976540382
rs12332295,5,95718203,-0.000126671,0.0112272,0.98,0.125,976540966
rs10476553,5,95718846,-0.000127244,0.0112271,0.98,0.125,976541609
rs271943,5,95719090,0.01453,0.010624,0.17,0.125,976541853
rs9285019,5,95719294,-0.000644102,0.0112291,0.94,0.125,976542057
rs10213965,5,95719667,1.79561e-05,0.011228,0.99,0.125,976542430
rs10213823,5,95719676,-2.38017e-05,0.0112284,0.99,0.125,976542439
rs17085655,5,95719804,-1.34321e-05,0.0112286,0.99,0.125,976542567
rs17085658,5,95719923,-2.38017e-05,0.0112284,0.99,0.125,976542686
rs7700417,5,95720359,3.52511e-05,0.0112283,0.99,0.125,976543122
rs271942,5,95720575,0.0148816,0.010622,0.16,0.125,976543338
rs271941,5,95722112,0.0151785,0.0106197,0.15,0.125,976544875
rs2936427,5,95723093,0.0152719,0.0106199,0.15,0.125,976545856
rs200155,5,95723173,0.0151168,0.0106149,0.15,0.125,976545936
rs17085665,5,95723381,-9.41687e-05,0.0112503,0.98,0.125,976546144
rs35648612,5,95724339,-0.000600307,0.0112446,0.94,0.125,976547102
rs1364034,5,95724985,0.0154101,0.0106162,0.15,0.125,976547748
rs271939,5,95725613,0.0155861,0.0108561,0.16,0.125,976548376
rs2882298,5,95727175,-0.000616825,0.0112437,0.94,0.125,976549938
rs17085675,5,95727664,-0.000748284,0.0112467,0.93,0.125,976550427
rs3811942,5,95728440,-0.0302914,0.0115549,0.0093,0.125,976551203
rs11741888,5,95730461,-0.0306061,0.0115595,0.0086,0.125,976553224
rs11135457,5,95732768,-0.0290332,0.0115915,0.013,0.125,976555531
rs271920,5,95732986,0.0153399,0.0106285,0.15,0.125,976555749
rs6233,5,95733112,0.0151551,0.0106271,0.16,0.125,976555875
rs271922,5,95737163,0.0143733,0.0106351,0.18,0.125,976559926
rs271924,5,95737424,0.0140733,0.0106427,0.19,0.125,976560187
rs271925,5,95737464,0.014056,0.0106435,0.19,0.125,976560227
rs271926,5,95737674,0.0142653,0.0106408,0.18,0.125,976560437
rs113318,5,95741480,0.0155471,0.0106383,0.14,0.125,976564243
rs113317,5,95741491,0.0155427,0.0106383,0.14,0.125,976564254
rs3792744,5,95742313,-0.0232942,0.0120006,0.054,0.125,976565076
rs156016,5,95742614,0.0158458,0.0106235,0.14,0.125,976565377
rs4869284,5,95742732,-0.0247355,0.0119977,0.041,0.125,976565495
rs11743265,5,95744744,-0.0252671,0.0120002,0.037,0.125,976567507
rs156020,5,95746355,0.0157392,0.0106215,0.14,0.125,976569118
rs155973,5,95749568,0.0149773,0.0106234,0.16,0.125,976572331
rs155970,5,95750617,0.0150879,0.010627,0.16,0.125,976573380
rs155969,5,95750863,-0.0147369,0.0106818,0.17,0.125,976573626
rs155968,5,95752560,-0.0155305,0.0107517,0.15,0.125,976575323
rs459608,5,95759612,-0.0148614,0.01085,0.17,0.125,976582375
rs155996,5,95763256,-0.0155448,0.0108304,0.15,0.125,976586019
rs261985,5,95842987,-0.0284039,0.0106552,0.0074,0.125,976665750
rs261984,5,95843431,-0.0286091,0.0106557,0.0069,0.125,976666194
rs261980,5,95844797,-0.0259904,0.0106119,0.014,0.125,976667560
rs261961,5,95845751,-0.0282357,0.0106501,0.0077,0.125,976668514
rs261962,5,95846147,-0.0272884,0.0106445,0.0099,0.125,976668910
rs261963,5,95846191,-0.0273244,0.0106441,0.0098,0.125,976668954
rs261966,5,95849587,-0.0227469,0.0103223,0.026,0.125,976672350
rs261967,5,95850250,-0.0225387,0.0103231,0.028,0.125,976673013
rs13358815,5,95855665,-0.0278887,0.0105893,0.0081,0.125,976678428
rs7725914,5,95855796,-0.0278024,0.0105836,0.0082,0.125,976678559
rs2611742,5,95856501,-0.0236748,0.0103638,0.021,0.125,976679264
rs2570467,5,95856679,-0.0278718,0.0105882,0.0081,0.125,976679442
rs2578698,5,95857265,-0.0268343,0.010588,0.011,0.125,976680028
rs12514158,5,95857763,0.0234152,0.0103626,0.023,0.125,976680526
rs1837269,5,95859144,0.0229954,0.0103615,0.025,0.125,976681907
rs263350,5,95859603,-0.0275692,0.0105826,0.0088,0.125,976682366
rs261968,5,95861029,-0.0276261,0.0105875,0.0087,0.125,976683792
rs166374,5,95863648,-0.0274154,0.0105916,0.0092,0.125,976686411
rs13186522,5,95865500,0.0232864,0.0103693,0.023,0.125,976688263
rs13161802,5,95865526,0.0232272,0.01037,0.024,0.125,976688289
rs34976806,5,95866511,0.023313,0.0103693,0.023,0.125,976689274
rs1459843,5,95867223,0.0227963,0.0103678,0.026,0.125,976689986
rs2163963,5,95868389,0.0237541,0.0105108,0.023,0.125,976691152
rs261972,5,95868509,-0.0238323,0.0105117,0.022,0.125,976691272
rs1946628,5,95868622,0.0236705,0.01051,0.023,0.125,976691385
rs2060352,5,95869057,0.023556,0.010509,0.024,0.125,976691820
rs261973,5,95869427,-0.0245137,0.0105107,0.019,0.125,976692190
rs11959061,5,95869552,0.0230585,0.0105066,0.027,0.125,976692315
rs62365724,5,95870700,0.0234952,0.0105073,0.024,0.125,976693463
rs7730662,5,95871402,0.023686,0.0105081,0.023,0.125,976694165
rs11948144,5,95872603,0.0228155,0.0105181,0.028,0.125,976695366
rs7736659,5,95872756,0.0228487,0.0105173,0.028,0.125,976695519
rs11742038,5,95873768,0.0229479,0.0105015,0.027,0.125,976696531
rs11742044,5,95873799,0.0224655,0.0105033,0.031,0.125,976696562
rs11742063,5,95873830,0.0224507,0.0105037,0.031,0.125,976696593
rs2611738,5,95874027,-0.0233922,0.0105138,0.024,0.125,976696790
rs2570469,5,95874032,-0.0229103,0.0105149,0.028,0.125,976696795
rs261979,5,95874084,-0.0229034,0.0105149,0.028,0.125,976696847
rs261978,5,95874171,-0.0229219,0.0105147,0.028,0.125,976696934
rs6889388,5,95874619,0.0227257,0.0105137,0.029,0.125,976697382
rs6867933,5,95874873,0.0222857,0.0105144,0.032,0.125,976697636
rs7714425,5,95875512,0.0232429,0.0105131,0.025,0.125,976698275
rs7734121,5,95875589,0.0232568,0.0105131,0.025,0.125,976698352
rs7713454,5,95875595,0.0232568,0.0105131,0.025,0.125,976698358
rs7734417,5,95875765,0.0232432,0.0105128,0.025,0.125,976698528
rs35057722,5,95875978,0.0232458,0.0105133,0.025,0.125,976698741
rs35190022,5,95876069,0.0231314,0.0105139,0.026,0.125,976698832
rs35283841,5,95876078,0.0232461,0.0105132,0.025,0.125,976698841
rs13184161,5,95876139,0.0232503,0.0105129,0.025,0.125,976698902
rs2117144,5,95877202,0.0241745,0.0105192,0.02,0.125,976699965
rs2117145,5,95877207,0.0233986,0.0105187,0.025,0.125,976699970
rs4869290,5,95877573,0.0248243,0.0105181,0.017,0.125,976700336
rs2217718,5,95877665,0.0235763,0.0105163,0.023,0.125,976700428
rs6556928,5,95877903,0.0235901,0.0105149,0.023,0.125,976700666
rs6882252,5,95878675,0.0236082,0.0105147,0.023,0.125,976701438
rs4634375,5,95879296,0.0235045,0.0105139,0.024,0.125,976702059
rs4267885,5,95879602,0.0236,0.0105143,0.023,0.125,976702365
rs2350241,5,95880101,0.0235121,0.010514,0.024,0.125,976702864
rs1380501,5,95880406,0.0243009,0.0105149,0.02,0.125,976703169
rs1380500,5,95880424,0.0235037,0.0105143,0.024,0.125,976703187
rs4869143,5,95880553,0.023818,0.0105421,0.022,0.125,976703316
rs4869144,5,95880570,0.0234195,0.0105182,0.024,0.125,976703333
rs6873005,5,95880812,0.0235607,0.0105163,0.024,0.125,976703575
rs11135468,5,95881057,0.0236064,0.0105161,0.023,0.125,976703820
rs11135469,5,95881198,0.0244107,0.0105153,0.019,0.125,976703961
rs261974,5,95881424,-0.025017,0.0105193,0.016,0.125,976704187
rs13173434,5,95881444,0.023617,0.0105136,0.023,0.125,976704207
rs13177618,5,95881485,0.0235875,0.0105145,0.023,0.125,976704248
rs6878234,5,95881498,0.0236109,0.0105138,0.023,0.125,976704261
rs6859191,5,95881863,0.0236101,0.0105136,0.023,0.125,976704626
rs6877870,5,95882017,0.0235887,0.0105142,0.023,0.125,976704780
rs6878046,5,95882121,0.0236077,0.0105137,0.023,0.125,976704884
