RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6604867,1,74992278,0.0642859,0.011877,5.7e-08,7,74992278
rs6604866,1,74992546,0.0641528,0.0118797,6.1e-08,7,74992546
rs1514174,1,74993063,0.0641388,0.0118801,6.2e-08,7,74993063
rs7526762,1,74993318,0.0646297,0.0118801,4.9e-08,7,74993318
rs4650277,1,74993721,0.0651851,0.0118904,4e-08,7,74993721
rs61778071,1,74993751,0.052635,0.0181631,0.0043,7,74993751
rs1514173,1,74995110,-0.0687033,0.0121333,1.3e-08,7,74995110
rs7551507,1,74995225,0.0634898,0.011876,8.2e-08,7,74995225
rs11210476,1,74995450,0.0634639,0.0118765,8.3e-08,7,74995450
rs12042908,1,74997762,0.0633125,0.0118784,8.9e-08,7,74997762
rs6703637,1,74997795,-0.0682309,0.0121395,1.7e-08,7,74997795
rs6698760,1,74997803,-0.0682677,0.0121399,1.7e-08,7,74997803
rs6698622,1,74997956,-0.0685571,0.0121273,1.4e-08,7,74997956
rs2344508,1,74999713,0.0632652,0.0118747,9.1e-08,7,74999713
rs12142020,1,75000011,-0.0685896,0.0121271,1.4e-08,7,75000011
rs3843261,1,75000726,-0.0685819,0.012127,1.4e-08,7,75000726
rs7525548,1,75001474,0.0632233,0.0118758,9.3e-08,7,75001474
rs3845344,1,75001480,-0.0650588,0.0122025,8.3e-08,7,75001480
rs3894212,1,75001683,-0.0684679,0.0121241,1.5e-08,7,75001683
rs12566985,1,75002193,0.0632513,0.0118743,9.2e-08,7,75002193
rs3845345,1,75002667,-0.0683151,0.0121225,1.6e-08,7,75002667
rs12041852,1,75003500,0.0632605,0.0118726,9.1e-08,7,75003500
rs12041912,1,75003710,0.0632605,0.0118726,9.1e-08,7,75003710
rs12568287,1,75003812,-0.0683185,0.0121229,1.6e-08,7,75003812
rs3845347,1,75004048,0.0632605,0.0118726,9.1e-08,7,75004048
rs6604872,1,75004611,0.0633859,0.0118736,8.6e-08,7,75004611
rs10890130,1,75004875,-0.0687395,0.0121241,1.3e-08,7,75004875
rs7520945,1,75004943,0.0633319,0.0118752,8.9e-08,7,75004943
rs7553348,1,75005067,0.0631459,0.0118754,9.7e-08,7,75005067
rs7553158,1,75005238,0.0630662,0.0118744,1e-07,7,75005238
rs11210477,1,75005363,-0.0684975,0.0121239,1.5e-08,7,75005363
rs6656785,1,75005776,-0.064979,0.0122032,8.7e-08,7,75005776
rs3895907,1,75006027,0.0630731,0.0118747,1e-07,7,75006027
rs7514705,1,75006720,0.0629382,0.0118726,1.1e-07,7,75006720
rs3765680,1,75007008,-0.0679626,0.0121231,1.9e-08,7,75007008
rs3765681,1,75007444,-0.0678692,0.0121248,2e-08,7,75007444
rs6604871,1,75008008,-0.0678798,0.0121123,1.9e-08,7,75008008
rs11210478,1,75008411,-0.0663708,0.0121116,3.9e-08,7,75008411
rs6669189,1,75011358,-0.0668899,0.0121518,3.3e-08,7,75011358
rs10218727,1,75012637,-0.0659882,0.0121587,5e-08,7,75012637
rs3843262,1,75013054,-0.0660375,0.0121671,5.2e-08,7,75013054
rs7541513,1,75014195,-0.0613803,0.0119228,1.8e-07,7,75014195
rs10789396,1,75014362,0.058686,0.0120248,9e-07,7,75014362
rs3911350,1,75014538,-0.0605102,0.0123471,8e-07,7,75014538
rs7546565,1,75169220,-0.0466385,0.0226085,0.04,7,75169220
rs28548316,1,75194565,-0.0485419,0.0220371,0.028,7,75194565
rs74609104,1,76238704,-0.011892,0.0355872,0.7,7,76238704
rs12562911,1,76822600,0.000915036,0.0137143,0.93,7,76822600
rs61771525,1,76892302,0.0170866,0.01586,0.3,7,76892302
rs143810308,1,77184770,0.0715733,0.0349113,0.043,7,77184770
rs7537634,1,77559860,-0.062068,0.0302628,0.039,7,77559860
rs4949770,1,77598863,-0.0703383,0.0292349,0.016,7,77598863
rs17100051,1,77695854,-0.05266,0.0183782,0.0031,7,77695854
rs1357570,1,77705820,0.0488045,0.0138113,0.0003,7,77705820
rs2689672,1,77707391,0.0487068,0.0137899,0.0003,7,77707391
rs1303937,1,77715265,0.0487483,0.0137931,0.0003,7,77715265
rs1630371,1,77716641,0.0488389,0.0137926,0.00029,7,77716641
rs1313193,1,77719878,0.0489223,0.0137938,0.00028,7,77719878
rs6687230,1,77722044,0.0482414,0.0137998,0.00034,7,77722044
rs6690789,1,77723284,0.0482414,0.0137998,0.00034,7,77723284
rs6676849,1,77723725,0.0495228,0.0137981,0.00024,7,77723725
rs10493596,1,77726241,0.0500523,0.0145026,0.00041,7,77726241
rs71641308,1,78086718,-0.0546919,0.0234292,0.02,7,78086718
rs35535570,1,78259756,-0.0695026,0.023603,0.0032,7,78259756
rs1539738,1,78305492,-0.0235023,0.0125065,0.074,7,78305492
rs12409958,1,78314478,-0.0213163,0.0124532,0.1,7,78314478
rs12742653,1,78339481,-0.0183182,0.0124583,0.17,7,78339481
rs9729667,1,78349214,-0.0180815,0.0124609,0.17,7,78349214
rs12401738,1,78446761,-0.0156936,0.0123102,0.24,7,78446761
rs4130548,1,78463868,-0.0153069,0.0123297,0.25,7,78463868
rs564565292,1,78505490,0.0471862,0.106026,0.7,7,78505490
rs12752254,1,78508309,-0.013643,0.0122314,0.29,7,78508309
rs112543484,1,79032972,0.0659801,0.0781617,0.36,7,79032972
rs142538258,1,79139585,-0.127616,0.0721588,0.074,7,79139585
rs10465721,1,80069082,0.0305729,0.0132568,0.017,7,80069082
rs12025147,1,80916515,-0.0123326,0.0243982,0.64,7,80916515
rs79937414,1,80916892,-0.0125553,0.0245129,0.63,7,80916892
rs6694777,1,81436522,0.0200796,0.0134493,0.14,7,81436522
rs7550965,1,81437752,0.0211994,0.0134634,0.12,7,81437752
rs11163173,1,81448476,0.0165467,0.0132754,0.22,7,81448476
rs919139,1,81450754,0.0121537,0.0124113,0.33,7,81450754
rs1426787,1,81453585,0.0134189,0.0133992,0.32,7,81453585
rs1324375,1,81973667,-0.00623327,0.014874,0.72,7,81973667
rs10782762,1,81975948,-0.00686448,0.0148714,0.69,7,81975948
rs6687116,1,81980965,-0.00814488,0.0148718,0.63,7,81980965
rs11163322,1,81981499,-0.00810741,0.0148756,0.63,7,81981499
rs7526470,1,81981653,-0.00817303,0.0148724,0.63,7,81981653
rs12025362,1,81982800,-0.017256,0.0155607,0.3,7,81982800
rs1535880,1,81983176,-0.00845542,0.0148697,0.62,7,81983176
rs1408426,1,81984158,-0.0118277,0.014926,0.46,7,81984158
rs11163323,1,81986458,-0.0101959,0.0150519,0.54,7,81986458
rs11163324,1,81987799,-0.0114294,0.0150281,0.48,7,81987799
rs6696306,1,81988966,-0.011049,0.0150318,0.5,7,81988966
rs11163325,1,81989610,-0.0113798,0.0150704,0.48,7,81989610
rs186556364,1,83833453,0.102763,0.0796732,0.19,7,83833453
rs11163805,1,84168682,-0.0208652,0.0138511,0.14,7,84168682
rs12069912,1,84170120,-0.0215893,0.0138573,0.13,7,84170120
rs647065,1,84866354,0.0307533,0.0142857,0.035,7,84866354
rs2066357,1,85971357,-0.0267635,0.0132516,0.038,7,85971357
rs117558703,1,86566072,-0.039177,0.0690926,0.52,7,86566072
rs555016021,1,87524635,0.0668394,0.0668191,0.36,7,87524635
rs149105517,1,87763450,0.100764,0.0574575,0.07,7,87763450
rs146404618,1,87799661,0.114967,0.0614342,0.053,7,87799661
rs142767242,1,89696513,0.0651685,0.0358876,0.073,7,89696513
rs147979061,1,90240300,0.0515286,0.0800808,0.54,7,90240300
rs556131170,1,91341530,0.0130032,0.0608183,0.77,7,91341530
rs143713960,1,91463360,-0.00487402,0.0608503,0.99,7,91463360
rs182546182,1,91465018,-0.00511614,0.0607659,0.98,7,91465018
rs149693131,1,91507384,0.0093232,0.0617962,0.84,7,91507384
rs61798922,1,91804249,0.0256701,0.0478023,0.55,7,91804249
rs12044500,1,92231325,-0.0214519,0.0140033,0.11,7,92231325
rs144006934,1,92519222,0.0581854,0.0436361,0.19,7,92519222
rs116437911,1,92574940,0.0707345,0.037696,0.065,7,92574940
rs189099602,1,93610359,0.0409666,0.0512127,0.36,7,93610359
rs115686266,1,93638882,0.0436076,0.0501657,0.32,7,93638882
rs114730474,1,93948033,0.0226613,0.0416243,0.52,7,93948033
rs191884199,1,95240310,0.219661,0.0822927,0.0073,7,95240310
rs145340493,1,95317847,0.0636718,0.0446221,0.14,7,95317847
rs3842968,1,95320281,-0.0485073,0.0148189,0.00085,7,95320281
rs185881237,1,95635813,-0.0140298,0.0517906,0.72,7,95635813
rs78106501,1,95799892,0.0519963,0.0308139,0.082,7,95799892
rs143683153,1,96716313,-0.0212613,0.0360617,0.53,7,96716313
rs146554835,1,96750310,-0.0202584,0.0366093,0.56,7,96750310
rs145499981,1,96856163,-0.0115583,0.0388624,0.74,7,96856163
rs12040485,1,97043044,-0.0265276,0.0141954,0.063,7,97043044
rs17115490,1,97044161,-0.026488,0.0141957,0.063,7,97044161
rs12032943,1,97045526,-0.0265469,0.0142055,0.063,7,97045526
rs2182244,1,97046004,-0.0265382,0.0142055,0.063,7,97046004
rs11165676,1,97048107,-0.0272752,0.0141961,0.056,7,97048107
rs11165677,1,97050607,-0.026143,0.0142061,0.067,7,97050607
rs12569001,1,97050738,-0.0261617,0.0142064,0.067,7,97050738
rs9943084,1,97055328,-0.026424,0.0142767,0.065,7,97055328
rs6687892,1,97061088,-0.0254992,0.0142723,0.074,7,97061088
rs6700333,1,97061121,-0.0261274,0.0142678,0.068,7,97061121
rs12097959,1,97132737,-0.025003,0.0130618,0.048,7,97132737
rs12098010,1,97132852,-0.0243131,0.0130647,0.054,7,97132852
rs2021639,1,97134260,-0.0242891,0.0130643,0.054,7,97134260
rs1575801,1,97135618,-0.0242891,0.0130643,0.054,7,97135618
rs4950012,1,97142002,-0.0241826,0.013064,0.056,7,97142002
rs11165698,1,97143046,-0.0242505,0.0130595,0.055,7,97143046
rs7521259,1,97146479,-0.0242433,0.0130593,0.055,7,97146479
rs12735718,1,97147581,-0.0246309,0.0130597,0.051,7,97147581
rs12071263,1,97147827,-0.0246067,0.0130591,0.052,7,97147827
rs1155474,1,97148358,-0.0244734,0.0130607,0.053,7,97148358
rs17115644,1,97153245,-0.0201956,0.0130184,0.1,7,97153245
rs4949940,1,97157908,-0.0201345,0.0130188,0.11,7,97157908
rs6698710,1,97162829,-0.0202678,0.0130178,0.1,7,97162829
rs66906209,1,97163366,-0.02027,0.0130182,0.1,7,97163366
rs11165703,1,97164192,-0.0202678,0.0130178,0.1,7,97164192
rs1672343,1,99671958,-0.038518,0.0404932,0.33,7,99671958
rs192345943,1,100176063,-0.15446,0.0791481,0.052,7,100176063
rs12732878,1,100259643,0.0482427,0.0252501,0.067,7,100259643
rs116136153,1,100805103,0.153714,0.0390402,8.7e-05,7,100805103
rs61811382,1,100861729,0.00849987,0.0446433,0.78,7,100861729
rs146714815,1,102433642,0.180269,0.0614489,0.0032,7,102433642
rs1105280,1,102462739,0.119748,0.0418792,0.0033,7,102462739
rs12024955,1,102463607,0.119748,0.0418792,0.0033,7,102463607
rs28624257,1,102464570,0.119748,0.0418792,0.0033,7,102464570
rs76252749,1,102467198,0.119796,0.0418798,0.0033,7,102467198
rs12043046,1,102468045,0.119796,0.0418798,0.0033,7,102468045
rs12033850,1,102469031,0.119796,0.0418798,0.0033,7,102469031
rs17125958,1,102469312,0.119796,0.0418798,0.0033,7,102469312
rs76095932,1,102473453,0.119466,0.0414147,0.0031,7,102473453
rs28455643,1,102475181,0.119466,0.0414147,0.0031,7,102475181
rs12047529,1,102477179,0.1198,0.0414151,0.003,7,102477179
rs7529987,1,102477512,0.11946,0.0413809,0.003,7,102477512
rs77407613,1,102479691,0.11946,0.0413809,0.003,7,102479691
rs12046316,1,102481165,0.119614,0.0413775,0.003,7,102481165
rs7543120,1,102481916,0.119767,0.0413428,0.0029,7,102481916
rs7543199,1,102481972,0.119767,0.0413428,0.0029,7,102481972
rs7543215,1,102482016,0.119767,0.0413428,0.0029,7,102482016
rs113880914,1,102482292,0.119767,0.0413428,0.0029,7,102482292
rs74673195,1,102482339,0.119767,0.0413428,0.0029,7,102482339
rs78263981,1,102483429,0.11992,0.0413394,0.0029,7,102483429
rs10493965,1,102484197,0.120136,0.0413521,0.0029,7,102484197
rs111561908,1,102484875,0.119767,0.0413428,0.0029,7,102484875
rs78087416,1,102484930,0.119767,0.0413428,0.0029,7,102484930
rs12022126,1,102485192,0.119767,0.0413428,0.0029,7,102485192
rs12036371,1,102485242,0.119578,0.0413428,0.003,7,102485242
rs76457135,1,102485793,0.119767,0.0413428,0.0029,7,102485793
rs74863038,1,102485966,0.119767,0.0413428,0.0029,7,102485966
rs76990732,1,102486061,0.119844,0.0413428,0.0029,7,102486061
rs7529480,1,102489511,0.119887,0.041355,0.0029,7,102489511
rs12038222,1,102492862,0.120896,0.0414652,0.0028,7,102492862
rs17126036,1,102496223,0.121571,0.0414707,0.0026,7,102496223
rs79724823,1,102499312,0.120341,0.041515,0.0029,7,102499312
rs144098093,1,102605407,0.139302,0.0564013,0.012,7,102605407
rs12022900,1,102644495,0.136881,0.0553496,0.012,7,102644495
rs79784331,1,102648431,0.141227,0.0518143,0.0054,7,102648431
rs77308605,1,102648455,0.140806,0.0516986,0.0054,7,102648455
rs12049607,1,102651941,0.140093,0.0523696,0.0062,7,102651941
rs77995166,1,102658859,0.146971,0.053493,0.0051,7,102658859
rs140520454,1,102661956,0.144655,0.0618753,0.018,7,102661956
rs79968527,1,102666190,0.146974,0.0534929,0.0051,7,102666190
rs79061351,1,102669543,0.148304,0.0537123,0.005,7,102669543
rs76265519,1,102671538,0.148304,0.0537123,0.005,7,102671538
rs12034807,1,102675663,0.148083,0.0537961,0.0051,7,102675663
rs12038710,1,102679427,0.148147,0.0537727,0.0051,7,102679427
rs12035034,1,102679551,0.147845,0.0537809,0.0051,7,102679551
rs74229588,1,102681896,0.147169,0.053797,0.0054,7,102681896
rs77212507,1,102682083,0.147169,0.053797,0.0054,7,102682083
rs10874554,1,102683174,0.147012,0.0537969,0.0054,7,102683174
rs12033863,1,102683804,0.147735,0.0537751,0.0052,7,102683804
rs74370378,1,102685666,0.147527,0.053853,0.0053,7,102685666
rs12043694,1,102686945,0.148586,0.0538369,0.005,7,102686945
rs12041290,1,102687330,0.149378,0.0538318,0.0047,7,102687330
rs12046576,1,102689318,0.148742,0.053837,0.0049,7,102689318
rs12036442,1,102691202,0.147576,0.053834,0.0053,7,102691202
rs12046321,1,102694314,0.15002,0.0538128,0.0046,7,102694314
rs77221923,1,102695367,0.149102,0.0539049,0.0049,7,102695367
rs75072118,1,102698186,0.1472,0.0539407,0.0055,7,102698186
rs76234478,1,102698244,0.1472,0.0539407,0.0055,7,102698244
rs74524811,1,102698306,0.1472,0.0539407,0.0055,7,102698306
rs12043420,1,102699037,0.147383,0.0539408,0.0055,7,102699037
rs12047970,1,102699382,0.148241,0.0539288,0.0052,7,102699382
rs12044298,1,102699621,0.131442,0.0531884,0.011,7,102699621
rs80102796,1,102699884,0.147226,0.0539408,0.0055,7,102699884
rs74774541,1,102699942,0.147326,0.0539409,0.0055,7,102699942
rs12045374,1,102700676,0.147226,0.0539408,0.0055,7,102700676
rs12031461,1,102700950,0.147383,0.0539408,0.0055,7,102700950
rs78108346,1,102702925,0.149567,0.0540737,0.005,7,102702925
rs149706335,1,102724404,0.133515,0.0608328,0.026,7,102724404
rs114693222,1,102771729,0.122662,0.0617197,0.044,7,102771729
rs185704880,1,102846305,0.148187,0.0626137,0.017,7,102846305
rs10874665,1,103422643,0.017852,0.0138354,0.21,7,103422643
rs10874668,1,103435001,0.0181052,0.0138182,0.2,7,103435001
rs11164648,1,103436141,0.0181052,0.0138182,0.2,7,103436141
rs12118365,1,103438795,0.0185511,0.0138158,0.19,7,103438795
rs1841835,1,103439030,-0.0958546,0.0533755,0.067,7,103439030
rs11164650,1,103448242,0.0181512,0.0138186,0.2,7,103448242
rs12121824,1,103452742,0.0165652,0.0141031,0.26,7,103452742
rs2622858,1,103453379,0.018539,0.0136503,0.18,7,103453379
rs2615975,1,103453824,0.018146,0.0136546,0.19,7,103453824
rs10458505,1,103477398,-0.029511,0.013086,0.025,7,103477398
rs12042830,1,103479441,-0.029537,0.0130856,0.024,7,103479441
rs3908854,1,103510756,-0.0305434,0.0128354,0.019,7,103510756
rs1337186,1,103543277,-0.0295708,0.012833,0.023,7,103543277
rs10874677,1,103545273,-0.0297446,0.012838,0.022,7,103545273
rs10747437,1,103546454,-0.0298632,0.0128622,0.022,7,103546454
rs147221123,1,104317825,0.0989889,0.0550649,0.062,7,104317825
rs12409936,1,105993166,0.128076,0.0717241,0.066,7,105993166
rs142457089,1,106262149,-0.0771183,0.03701,0.042,7,106262149
rs78825598,1,106281046,-0.075809,0.0371043,0.047,7,106281046
rs142431204,1,108324206,0.00755991,0.0371536,0.79,7,108324206
rs80007339,1,108345150,0.00136254,0.0368414,0.93,7,108345150
rs41278478,1,109177802,-0.048073,0.0303752,0.093,7,109177802
rs12068294,1,109374467,0.019353,0.0137013,0.14,7,109374467
rs6688694,1,109376153,0.0181037,0.0137747,0.17,7,109376153
rs56218586,1,109843746,-0.0336727,0.0244207,0.16,7,109843746
rs661278,1,109856843,-0.0280338,0.0240718,0.24,7,109856843
rs116149872,1,109861080,-0.0356696,0.0243222,0.14,7,109861080
rs143248105,1,109872117,-0.0354963,0.0242767,0.14,7,109872117
rs114191770,1,109883813,-0.034638,0.0242223,0.15,7,109883813
rs116611120,1,109894781,-0.0357016,0.0242454,0.14,7,109894781
rs72646560,1,109897100,-0.0354269,0.0242414,0.14,7,109897100
rs115984459,1,109905778,-0.0375507,0.0242828,0.12,7,109905778
rs149707873,1,109915590,-0.0348368,0.0242406,0.15,7,109915590
rs17646731,1,109919525,-0.035687,0.0242485,0.14,7,109919525
rs115796838,1,109921221,-0.0355376,0.0242441,0.14,7,109921221
rs114564666,1,109921983,-0.0354572,0.0242438,0.14,7,109921983
rs115472646,1,109922316,-0.0354572,0.0242438,0.14,7,109922316
rs139630540,1,109924918,-0.0358525,0.0242476,0.13,7,109924918
rs75841451,1,109937372,-0.0356369,0.0242423,0.14,7,109937372
rs146577331,1,109950441,-0.0353472,0.0242429,0.14,7,109950441
rs17586966,1,109955569,-0.0351822,0.0242433,0.14,7,109955569
rs17647543,1,109964605,-0.0351934,0.0242442,0.14,7,109964605
rs56231818,1,109967087,-0.0351544,0.0242485,0.14,7,109967087
rs116423438,1,109989224,-0.036419,0.0238852,0.12,7,109989224
rs111755757,1,109995797,-0.0363333,0.0238743,0.12,7,109995797
rs56034249,1,110012871,-0.0362274,0.0237385,0.12,7,110012871
rs62623713,1,110019439,-0.0370391,0.0237278,0.11,7,110019439
rs55970404,1,110019889,-0.0397816,0.0237942,0.088,7,110019889
rs57128261,1,110020341,-0.0397816,0.0237942,0.088,7,110020341
rs41279732,1,110032431,-0.0317324,0.023215,0.17,7,110032431
rs79332569,1,110033224,-0.0426313,0.0238517,0.069,7,110033224
rs115823613,1,110036634,-0.0492214,0.0248535,0.045,7,110036634
rs41301283,1,110049457,-0.0491122,0.0245566,0.043,7,110049457
rs115181845,1,110052973,-0.0579439,0.0242732,0.015,7,110052973
rs892511,1,110078255,-0.0873633,0.0369884,0.02,7,110078255
rs114929124,1,110088657,-0.0946961,0.0371186,0.011,7,110088657
rs17024258,1,110147321,-0.0922793,0.0360931,0.01,7,110147321
rs115454275,1,110192045,-0.110744,0.0403376,0.0066,7,110192045
rs113936771,1,110200152,-0.111691,0.0407451,0.0067,7,110200152
rs140604451,1,110216436,-0.114738,0.0417114,0.0069,7,110216436
rs116478183,1,110992122,0.0223658,0.0303499,0.42,7,110992122
rs11590452,1,111863942,-0.00470384,0.0195622,0.79,7,111863942
rs188893429,1,112664919,-0.188565,0.0593195,0.0013,7,112664919
rs114223846,1,112900434,0.00651225,0.0604423,0.86,7,112900434
rs351372,1,113059220,0.0326527,0.0119901,0.0067,7,113059220
rs1006298_2,1,113061959,-0.0326484,0.0120362,0.0069,7,113061959
rs910697,1,113063125,-0.0354751,0.0119905,0.0031,7,113063125
rs12728001,1,113076756,-0.0325034,0.0118996,0.0066,7,113076756
rs7512948,1,113081176,-0.0340266,0.0119864,0.0046,7,113081176
rs10776755,1,113082974,-0.0339503,0.0119906,0.0046,7,113082974
rs10745330,1,113083439,-0.0324189,0.0118987,0.0067,7,113083439
rs4838959,1,113085721,-0.0333456,0.0120096,0.0054,7,113085721
rs7544663,1,113089006,-0.0317679,0.0119067,0.0078,7,113089006
rs7513716,1,113089320,-0.0317679,0.0119067,0.0078,7,113089320
rs10857963,1,113091487,-0.0317679,0.0119067,0.0078,7,113091487
rs6537743,1,113092527,-0.0317798,0.0119068,0.0078,7,113092527
rs10776756,1,113098015,-0.0317888,0.0119067,0.0077,7,113098015
rs12126277,1,113106369,-0.0315519,0.011904,0.0082,7,113106369
rs507213,1,113109104,-0.0332664,0.0119899,0.0054,7,113109104
rs11102497,1,113109274,-0.0315332,0.0119038,0.0082,7,113109274
rs1001494,1,113110619,-0.0315482,0.0119038,0.0082,7,113110619
rs1032312,1,113112746,-0.0315332,0.0119038,0.0082,7,113112746
rs10776757,1,113121673,-0.033474,0.0119831,0.0051,7,113121673
rs7554345,1,113122956,-0.0315143,0.0119025,0.0083,7,113122956
rs7554916,1,113123734,-0.0315798,0.011876,0.008,7,113123734
rs663533,1,113128804,-0.0330879,0.011984,0.0056,7,113128804
rs6669096,1,113132361,-0.0316225,0.0118756,0.0079,7,113132361
rs6666579,1,113132393,-0.031629,0.0118757,0.0079,7,113132393
rs6682737,1,113136229,-0.0318102,0.011878,0.0076,7,113136229
rs4839254,1,113140926,-0.0336117,0.0119601,0.0049,7,113140926
rs11102512,1,113145394,-0.0316513,0.0118792,0.0078,7,113145394
rs7522288,1,113151205,-0.0321276,0.0120259,0.0075,7,113151205
rs9429486,1,113157372,-0.0320093,0.0119979,0.0077,7,113157372
rs55675817,1,113166876,0.0318554,0.0120252,0.008,7,113166876
rs12046208,1,113171589,0.0316736,0.011997,0.0083,7,113171589
rs11584092,1,113176262,0.0316593,0.0120068,0.0083,7,113176262
rs72699100,1,113181401,0.0315881,0.0120286,0.0085,7,113181401
rs12042407,1,113183879,0.0316545,0.0120295,0.0084,7,113183879
rs6537748,1,113214381,0.0317589,0.0120801,0.008,7,113214381
rs6537749,1,113218503,0.0323898,0.0120456,0.0071,7,113218503
rs1110043,1,113236421,0.0329099,0.012069,0.0064,7,113236421
rs2999156,1,113247127,0.0346697,0.0120517,0.0035,7,113247127
rs954679,1,113248365,0.0409702,0.0121699,0.00084,7,113248365
rs34611728,1,113255456,-0.0216247,0.0173224,0.21,7,113255456
rs12724682,1,113256368,-0.0228409,0.0173316,0.18,7,113256368
rs12736457,1,113258293,-0.02408,0.0173465,0.16,7,113258293
rs12722725,1,113258681,-0.0237084,0.0173225,0.17,7,113258681
rs6688050,1,113263112,-0.0233011,0.0171144,0.16,7,113263112
rs35995150,1,113264930,-0.023972,0.0171388,0.16,7,113264930
rs12722910,1,113268546,-0.0243349,0.0171709,0.15,7,113268546
rs2358994,1,114429461,0.0543631,0.0151625,0.00041,7,114429461
rs2358995,1,114429515,0.0543607,0.0151628,0.00041,7,114429515
rs7547478,1,114431463,0.0544177,0.0151764,0.00041,7,114431463
rs7513707,1,114445880,0.0531535,0.0153339,0.00062,7,114445880
rs11552449,1,114448389,0.0526615,0.0153428,0.00069,7,114448389
rs3761936,1,114449662,0.0529186,0.0153349,0.00065,7,114449662
rs11102702,1,114450964,0.052283,0.0153775,0.00078,7,114450964
rs12046289,1,114451386,0.0580323,0.0172405,0.00098,7,114451386
rs10563713,1,114451425,0.0585234,0.0173643,0.00094,7,114451425
rs2377415,1,115342465,-0.00931531,0.0120665,0.42,7,115342465
rs145339349,1,115831202,-0.0777756,0.0439775,0.086,7,115831202
rs149348421,1,115845394,-0.0712345,0.0431957,0.1,7,115845394
rs139863699,1,116405245,0.176995,0.0657056,0.0075,7,116405245
rs145070297,1,117135878,0.0590143,0.0347261,0.088,7,117135878
rs144457636,1,117450237,-0.123456,0.0866584,0.13,7,117450237
rs320346,1,118135188,-0.0154631,0.0219737,0.49,7,118135188
rs12037710,1,118139031,0.0153763,0.0255803,0.54,7,118139031
rs76348592,1,118139326,0.0155587,0.0255805,0.54,7,118139326
rs28583165,1,118139831,0.0156468,0.0255816,0.54,7,118139831
rs58371781,1,118140425,0.0157831,0.0255817,0.53,7,118140425
rs17037436,1,118140578,0.0159076,0.0255812,0.53,7,118140578
rs12036467,1,118140890,0.0157831,0.0255817,0.53,7,118140890
rs12039569,1,118140898,0.0157831,0.0255817,0.53,7,118140898
rs12039598,1,118140994,0.0157587,0.0255832,0.53,7,118140994
rs12039599,1,118140996,0.0157831,0.0255817,0.53,7,118140996
rs12040533,1,118141841,0.0160463,0.0255794,0.53,7,118141841
rs12037427,1,118141847,0.0160463,0.0255794,0.53,7,118141847
rs12037457,1,118141954,0.0160463,0.0255794,0.53,7,118141954
rs10489820,1,118142540,0.0160463,0.0255794,0.53,7,118142540
rs56318099,1,118143334,0.0160463,0.0255794,0.53,7,118143334
rs1966229,1,118144287,0.0164323,0.0255755,0.52,7,118144287
rs1536453,1,118144540,0.016712,0.0255777,0.51,7,118144540
rs77230977,1,118144765,0.0166758,0.0255718,0.51,7,118144765
rs61050815,1,118145069,0.0129099,0.025503,0.61,7,118145069
rs3754120,1,118146031,0.0139853,0.0255142,0.58,7,118146031
rs78547621,1,118146912,0.0166839,0.0255773,0.51,7,118146912
rs12047512,1,118147030,0.0168202,0.0255775,0.51,7,118147030
rs3767805,1,118150048,0.0164126,0.0255605,0.52,7,118150048
rs12040132,1,118150148,0.0129121,0.0254972,0.61,7,118150148
rs12046377,1,118153385,0.00902046,0.0256431,0.73,7,118153385
rs826412,1,118156191,0.00828049,0.0255698,0.75,7,118156191
rs826411,1,118156522,0.00828049,0.0255698,0.75,7,118156522
rs3767814,1,118156539,0.00834577,0.0255725,0.74,7,118156539
rs1437257,1,118157384,0.00832952,0.0255674,0.74,7,118157384
rs1437256,1,118157613,0.00832952,0.0255674,0.74,7,118157613
rs1775830,1,118158258,0.00931326,0.0255447,0.71,7,118158258
rs1657819,1,118158717,0.0093503,0.0255405,0.71,7,118158717
rs1657818,1,118158953,0.00937184,0.0255412,0.71,7,118158953
rs3767816,1,118159483,0.00944711,0.0255459,0.71,7,118159483
rs1657817,1,118159654,0.00957236,0.025522,0.71,7,118159654
rs3820504,1,118159736,0.00993021,0.0255287,0.7,7,118159736
rs1657816,1,118159842,0.00996053,0.0255263,0.69,7,118159842
rs826405,1,118163824,0.0106514,0.0254605,0.67,7,118163824
rs58999687,1,119160479,0.0590652,0.0350013,0.1,7,119160479
rs1213857,1,119160583,-0.0570493,0.0350143,0.11,7,119160583
rs4633275,1,119160808,0.0601329,0.0479862,0.22,7,119160808
rs73003504,1,119161113,0.0593222,0.0479058,0.23,7,119161113
rs73003506,1,119161131,0.0593575,0.0479059,0.23,7,119161131
rs61730014,1,119467440,0.065312,0.0746246,0.38,7,119467440
rs4659133,1,119494273,0.0208086,0.0123171,0.091,7,119494273
rs12119474,1,119762593,-0.046471,0.0141322,0.00092,7,119762593
rs150877341,1,120339341,0.0948949,0.0914741,0.33,7,120339341
rs145307010,1,143135985,-0.291405,0.07322,5.7e-05,7,143135985
rs74960973,1,143274643,0.0371521,0.0262711,0.15,7,143274643
rs72694801,1,146925821,-0.0314303,0.0290319,0.25,7,146925821
rs72698227,1,146994158,0.0347537,0.0206653,0.091,7,146994158
rs4950486,1,147246033,-0.000942316,0.0120823,0.86,7,147246033
rs952477,1,147250196,0.00219775,0.0119594,0.92,7,147250196
rs990034,1,147251898,0.00259978,0.0119927,0.9,7,147251898
