RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs147330975,4,27864380,0.173733,0.0463536,0.00018,3,717213530
rs11734756,4,28246487,0.0208317,0.0163781,0.2,3,717595637
rs11726494,4,28246566,0.0299728,0.0165139,0.068,3,717595716
rs11945720,4,28247163,-0.0163798,0.0147277,0.26,3,717596313
rs2309717,4,28250238,0.0212459,0.0151584,0.16,3,717599388
rs11729367,4,28251958,0.0229213,0.015285,0.13,3,717601108
rs11730628,4,28253228,0.0215116,0.0150436,0.15,3,717602378
rs11734999,4,28262234,0.019827,0.0151675,0.18,3,717611384
rs7690507,4,28263120,0.0201447,0.0151612,0.18,3,717612270
rs17629330,4,28472836,0.0334599,0.0202759,0.11,3,717821986
rs73224039,4,28473534,0.0221342,0.0132773,0.1,3,717822684
rs73224040,4,28477448,0.0336907,0.027061,0.22,3,717826598
rs292016,4,28544298,-0.0226318,0.010841,0.044,3,717893448
rs12646353,4,28547480,-0.0230104,0.010793,0.04,3,717896630
rs292022,4,28549809,-0.0227813,0.0108059,0.042,3,717898959
rs292023,4,28550158,-0.022847,0.0108058,0.041,3,717899308
rs2458604,4,28551237,-0.0228625,0.010806,0.041,3,717900387
rs2471713,4,28551939,-0.0229002,0.0107988,0.041,3,717901089
rs2960598,4,28556057,-0.0228067,0.0108078,0.042,3,717905207
rs2458605,4,28556916,-0.0229735,0.0107959,0.04,3,717906066
rs1514122,4,28557174,-0.0229622,0.0107959,0.04,3,717906324
rs1514123,4,28557243,-0.0229622,0.0107959,0.04,3,717906393
rs2471714,4,28557468,-0.0229622,0.0107959,0.04,3,717906618
rs1355895,4,28558100,-0.0229387,0.0107959,0.04,3,717907250
rs2960596,4,28558552,-0.0229422,0.010796,0.04,3,717907702
rs2960595,4,28558616,-0.0229454,0.0107961,0.04,3,717907766
rs1972106,4,28558756,-0.0229454,0.0107961,0.04,3,717907906
rs2458609,4,28560640,-0.0229628,0.0107962,0.04,3,717909790
rs2458610,4,28560646,-0.0229587,0.0107963,0.04,3,717909796
rs2458611,4,28561087,-0.0229591,0.0107962,0.04,3,717910237
rs2458615,4,28564786,-0.0227369,0.0108052,0.042,3,717913936
rs2487818,4,28570669,-0.0226685,0.0108057,0.043,3,717919819
rs10027492,4,28647811,0.0189172,0.011028,0.099,3,717996961
rs9996826,4,28660963,0.0190068,0.0110238,0.097,3,718010113
rs139587915,4,29915630,0.0760943,0.0578527,0.19,3,719264780
rs141300096,4,30846447,0.0542293,0.0453375,0.22,3,720195597
rs112490400,4,30877026,-0.15088,0.0398963,0.00015,3,720226176
rs114152715,4,33087515,0.0391466,0.0455963,0.34,3,722436665
rs147426454,4,36513145,-0.172838,0.0429811,6e-05,3,725862295
rs116825255,4,37121041,-0.0331593,0.0526539,0.55,3,726470191
rs73807455,4,37254733,-0.0650756,0.0362554,0.073,3,726603883
rs79559860,4,37322329,-0.13361,0.0430609,0.0024,3,726671479
rs192735724,4,37477657,-0.185723,0.0855005,0.031,3,726826807
rs28387017,4,37723499,-0.00187219,0.0202562,0.95,3,727072649
rs11727037,4,38209104,0.0245442,0.011745,0.034,3,727558254
rs4832754,4,38210173,0.0229216,0.0117309,0.047,3,727559323
rs4389587,4,38211434,0.0225107,0.0116915,0.049,3,727560584
rs144388148,4,38914295,-0.040274,0.0345889,0.24,3,728263445
rs140701626,4,38915487,-0.0354988,0.035876,0.32,3,728264637
rs4833108,4,38946796,-0.053737,0.033588,0.11,3,728295946
rs190045493,4,38958381,0.179026,0.0689991,0.012,3,728307531
rs143128375,4,39775854,-0.0424798,0.0389003,0.27,3,729125004
rs144125527,4,39789170,-0.0575886,0.0420849,0.17,3,729138320
rs278962,4,40475295,-0.0273032,0.0108715,0.013,3,729824445
rs278963,4,40475656,-0.0326207,0.0111534,0.0035,3,729824806
rs9991419,4,40483196,-0.0357903,0.0114936,0.0019,3,729832346
rs278960,4,40488574,-0.0316529,0.0110286,0.0045,3,729837724
rs790146,4,40723558,-0.0106408,0.012388,0.4,3,730072708
rs184771301,4,40742688,-0.0521772,0.0489505,0.27,3,730091838
rs188669809,4,40743164,-0.0192486,0.0636356,0.76,3,730092314
rs73242087,4,40838547,0.00543351,0.0271336,0.81,3,730187697
rs150004561,4,40883974,-0.126407,0.0566718,0.024,3,730233124
rs144869990,4,41512368,-0.125342,0.0679982,0.072,3,730861518
rs6821891,4,41889237,-0.0190026,0.0168045,0.26,3,731238387
rs6850642,4,41894060,-0.0274941,0.0172755,0.11,3,731243210
rs28566830,4,41901831,-0.0341619,0.0175671,0.054,3,731250981
rs144845479,4,41905886,-0.197682,0.075677,0.0077,3,731255036
rs139405630,4,41906342,-0.197913,0.0756766,0.0077,3,731255492
rs13122139,4,41931781,-0.036461,0.017424,0.038,3,731280931
rs724633,4,41958372,-0.0384178,0.0172074,0.027,3,731307522
rs17445354,4,41964337,-0.0374515,0.0172046,0.031,3,731313487
rs1466978,4,41983544,0.017727,0.0129165,0.16,3,731332694
rs2581451,4,42006057,0.0182701,0.0128574,0.15,3,731355207
rs9884564,4,42008243,0.0184851,0.0128617,0.15,3,731357393
rs2660319,4,42010884,0.0184667,0.0128618,0.15,3,731360034
rs2581441,4,42011970,0.0185179,0.0128622,0.14,3,731361120
rs1395616,4,42012191,0.0184784,0.0128616,0.15,3,731361341
rs2581430,4,42014262,0.0189772,0.0128686,0.14,3,731363412
rs2581426,4,42017500,0.0185357,0.0128625,0.14,3,731366650
rs13130229,4,42024438,0.0182048,0.0128745,0.15,3,731373588
rs4861155,4,42032024,0.0178848,0.0128748,0.16,3,731381174
rs28712316,4,42033414,0.0177764,0.0128764,0.16,3,731382564
rs79353221,4,42035893,-0.0363293,0.0140658,0.011,3,731385043
rs62309409,4,43833865,0.0290785,0.0139483,0.039,3,733183015
rs35819917,4,44027126,-0.0922076,0.0545674,0.093,3,733376276
rs1387952,4,44278881,0.0126683,0.0116269,0.29,3,733628031
rs7667239,4,44291781,0.0133775,0.0116151,0.26,3,733640931
rs7663127,4,44294912,0.0136035,0.0115967,0.25,3,733644062
rs3963342,4,44300248,0.0136781,0.0116049,0.25,3,733649398
rs10805124,4,44310296,0.0134692,0.011608,0.25,3,733659446
rs112600991,4,44845217,-0.0908945,0.0327199,0.0055,3,734194367
rs6838450,4,45795589,-0.0208888,0.0130343,0.097,3,735144739
rs1492845,4,45838355,0.0222595,0.0126102,0.069,3,735187505
rs111943404,4,46029914,-0.0445044,0.025626,0.088,3,735379064
rs114421460,4,46034960,-0.0451132,0.0256454,0.084,3,735384110
rs138875824,4,47104773,0.193487,0.068817,0.0051,3,736453923
rs575047422,4,47104851,0.193487,0.068817,0.0051,3,736454001
rs564850390,4,47131302,0.210976,0.0698851,0.0026,3,736480452
rs17571610,4,47364690,0.00708935,0.0293926,0.75,3,736713840
rs151213137,4,47992492,0.0808128,0.0396653,0.042,3,737341642
rs2931901,4,49193814,-0.00855559,0.0188258,0.64,3,738542964
rs218234,4,55389939,-0.0135081,0.0111968,0.25,3,744739089
rs170118,4,55390494,-0.0139466,0.0111736,0.23,3,744739644
rs218235,4,55390590,-0.0139457,0.011175,0.23,3,744739740
rs3134889,4,55582068,-0.0182223,0.0133911,0.18,3,744931218
rs12501075,4,57454154,0.0159085,0.0111986,0.17,3,746803304
rs73240562,4,57456632,0.0163447,0.0112143,0.16,3,746805782
rs2215480,4,58139397,0.0173313,0.0117104,0.14,3,747488547
rs1158740,4,58139917,0.017541,0.0116695,0.13,3,747489067
rs1476843,4,58140026,0.0167956,0.0116533,0.15,3,747489176
rs80056448,4,58599389,-0.0774831,0.0417932,0.057,3,747948539
rs147797594,4,61952118,0.0895474,0.0386094,0.017,3,751301268
rs72642810,4,63307287,-0.222329,0.0749899,0.0029,3,752656437
rs72644538,4,66613073,-0.0880108,0.0506953,0.088,3,755962223
rs1371859,4,68131761,-0.0406199,0.0263175,0.12,3,757480911
rs12650049,4,68132089,-0.0406169,0.0263174,0.12,3,757481239
rs112984352,4,68142618,-0.0406235,0.0263242,0.12,3,757491768
rs11930987,4,68147956,-0.0405492,0.0263241,0.12,3,757497106
rs79633119,4,68155371,-0.0406133,0.0263614,0.12,3,757504521
rs1440731,4,68717162,-0.0381507,0.0112858,0.0007,3,758066312
rs4860861,4,68717829,-0.0381713,0.0112784,0.00069,3,758066979
rs1872581,4,68718486,-0.0327115,0.0113893,0.004,3,758067636
rs1348079,4,68718552,-0.0375098,0.0111451,0.00074,3,758067702
rs9312190,4,68718911,-0.0365158,0.0111255,0.00099,3,758068061
rs7677538,4,68720289,0.0363353,0.0111404,0.0011,3,758069439
rs2165361,4,68732585,0.0366033,0.0112187,0.0011,3,758081735
rs62301301,4,68735586,0.0392673,0.013382,0.0031,3,758084736
rs17577246,4,68737593,0.0376794,0.0138727,0.0063,3,758086743
rs6552126,4,68738664,0.0356978,0.0138664,0.0094,3,758087814
rs1440743,4,68751635,-0.023699,0.0113289,0.035,3,758100785
rs4860863,4,68760326,-0.0271837,0.0110374,0.012,3,758109476
rs4860264,4,68762370,-0.0233837,0.0113318,0.038,3,758111520
rs6813358,4,68762872,-0.0272006,0.0110356,0.012,3,758112022
rs13104617,4,68766378,-0.0232694,0.0112829,0.038,3,758115528
rs13103008,4,68766379,-0.0232877,0.0112798,0.038,3,758115529
rs12642332,4,68767056,-0.0234681,0.0112798,0.036,3,758116206
rs6842660,4,68768466,-0.0237364,0.0112977,0.035,3,758117616
rs13434973,4,68769452,-0.0268047,0.0109884,0.013,3,758118602
rs7686965,4,68769660,-0.0268038,0.0109884,0.013,3,758118810
rs10019700,4,68773233,-0.0267883,0.0109884,0.013,3,758122383
rs353173,4,68779749,-0.0232067,0.0112642,0.038,3,758128899
rs353170,4,68781464,-0.0230419,0.0112756,0.04,3,758130614
rs1438427,4,68784366,-0.0220201,0.0112865,0.05,3,758133516
rs2119382,4,68788719,-0.0227135,0.0113247,0.044,3,758137869
rs353156,4,68792897,-0.0218721,0.0113344,0.053,3,758142047
rs6842391,4,70045614,-0.0445563,0.0181641,0.012,3,759394764
rs62298907,4,70048097,-0.0446773,0.0181429,0.012,3,759397247
rs72639749,4,70048779,-0.0446735,0.0181332,0.012,3,759397929
rs62298908,4,70049412,-0.044648,0.0181622,0.012,3,759398562
rs62298909,4,70051135,-0.0447255,0.0181426,0.012,3,759400285
rs62298911,4,70057610,-0.0445065,0.0181391,0.012,3,759406760
rs6825376,4,70057930,-0.044049,0.0181126,0.013,3,759407080
rs4342251,4,70058114,-0.0445135,0.0181138,0.012,3,759407264
rs12502502,4,70062750,-0.0443775,0.0181153,0.012,3,759411900
rs62298913,4,70063785,-0.0444117,0.0181166,0.012,3,759412935
rs11947293,4,70071988,-0.0456457,0.0180339,0.0098,3,759421138
rs62298951,4,70075788,-0.0452701,0.0180617,0.011,3,759424938
rs55783694,4,70077067,-0.0452493,0.0180552,0.011,3,759426217
rs62298953,4,70077377,-0.0453424,0.0180543,0.01,3,759426527
rs62298954,4,70077535,-0.0452462,0.018061,0.011,3,759426685
rs62298955,4,70078281,-0.0453608,0.0180546,0.01,3,759427431
rs7697037,4,70079975,-0.0459181,0.018009,0.0093,3,759429125
rs7688262,4,70080139,-0.0454135,0.0180165,0.01,3,759429289
rs7697482,4,70080233,-0.0454604,0.0180163,0.01,3,759429383
rs11930135,4,70083701,-0.0454468,0.0180248,0.01,3,759432851
rs7680900,4,70084724,-0.0456801,0.0180255,0.0097,3,759433874
rs7681086,4,70084783,-0.0456331,0.0180257,0.0098,3,759433933
rs62300464,4,70086822,-0.0454882,0.0180527,0.01,3,759435972
rs62296560,4,70088582,-0.0457904,0.0180293,0.0096,3,759437732
rs62296561,4,70090800,-0.045822,0.0180299,0.0095,3,759439950
rs62296599,4,70100421,-0.0459123,0.0180344,0.0094,3,759449571
rs62296600,4,70101515,-0.0460775,0.0180258,0.0091,3,759450665
rs62296610,4,70110954,-0.0460357,0.0180197,0.0091,3,759460104
rs4590108,4,70114455,-0.0463195,0.0180184,0.0087,3,759463605
rs11936022,4,70115019,-0.0463195,0.0180184,0.0087,3,759464169
rs57673963,4,70117928,-0.0462702,0.0180183,0.0088,3,759467078
rs56768460,4,70235257,-0.0484327,0.0180212,0.0061,3,759584407
rs62306008,4,70235606,-0.0485558,0.0180391,0.006,3,759584756
rs4418043,4,70240676,-0.0484688,0.0180204,0.006,3,759589826
rs62306013,4,70241834,-0.0483153,0.0180282,0.0062,3,759590984
rs62306020,4,70245840,-0.0485156,0.0180199,0.006,3,759594990
rs62306684,4,70256944,-0.0486865,0.0180095,0.0058,3,759606094
rs62306707,4,70267587,-0.0485698,0.0180147,0.006,3,759616737
rs62306708,4,70268399,-0.0482221,0.0180166,0.0063,3,759617549
rs4273537,4,70269744,-0.0474158,0.0181552,0.0077,3,759618894
rs62307182,4,70276210,-0.0600975,0.0191488,0.0015,3,759625360
rs185370966,4,70277319,-0.0496233,0.0180467,0.0051,3,759626469
rs1967136,4,70277930,-0.0493102,0.0180229,0.0053,3,759627080
rs11936018,4,70284673,-0.0487774,0.0180135,0.0058,3,759633823
rs72643807,4,70285721,-0.0491321,0.018007,0.0054,3,759634871
rs58415262,4,70287049,-0.051092,0.018402,0.0046,3,759636199
rs56880244,4,70287071,-0.0507916,0.0184043,0.0049,3,759636221
rs149235693,4,70288829,-0.0483156,0.0180631,0.0064,3,759637979
rs7677265,4,70289291,-0.0484776,0.0180052,0.006,3,759638441
rs12501804,4,70292664,-0.0473057,0.0179167,0.0071,3,759641814
rs2101793,4,70298418,-0.0470829,0.0179344,0.0074,3,759647568
rs2088092,4,70298721,-0.0470829,0.0179344,0.0074,3,759647871
rs17147073,4,70302440,-0.0474956,0.017922,0.0069,3,759651590
rs12509697,4,71282306,-0.0238189,0.0125908,0.053,3,760631456
rs4694314,4,71302806,-0.0186298,0.0114126,0.098,3,760651956
rs12498483,4,71306761,-0.0185825,0.0114128,0.098,3,760655911
rs28639642,4,71376971,0.0236985,0.0126022,0.054,3,760726121
rs34045823,4,71379276,0.0237996,0.0126015,0.054,3,760728426
rs9993741,4,71379436,-0.0233877,0.0115061,0.036,3,760728586
rs28751942,4,71379444,0.023032,0.0125804,0.061,3,760728594
rs113843708,4,73147931,-0.0569573,0.0298813,0.058,3,762497081
rs17202249,4,74617243,0.0381231,0.0233423,0.1,3,763966393
rs55704092,4,74632441,0.0471336,0.0266263,0.077,3,763981591
rs76947248,4,76290406,0.0194019,0.0357204,0.58,3,765639556
rs4266317,4,76382055,-0.11564,0.0516843,0.027,3,765731205
rs6532073,4,76910419,-0.103717,0.0491624,0.038,3,766259569
rs344102,4,77721086,0.00433802,0.0113501,0.69,3,767070236
rs9307183,4,77724469,-0.00186745,0.0114988,0.87,3,767073619
rs12054540,4,77724484,0.0136523,0.0116138,0.24,3,767073634
rs12054508,4,77724765,0.0137834,0.0116199,0.23,3,767073915
rs115701530,4,79914746,-0.100447,0.0503949,0.049,3,769263896
rs150965649,4,80653070,0.105236,0.0519257,0.044,3,770002220
rs34465103,4,82126891,-0.146453,0.0360186,3.9e-05,3,771476041
rs35045642,4,82128962,-0.146483,0.0360194,3.9e-05,3,771478112
rs34515939,4,82270634,-0.145492,0.0373662,8.7e-05,3,771619784
rs71596066,4,82282000,-0.1484,0.0368036,4.8e-05,3,771631150
rs58183119,4,83400889,-0.0140254,0.0453545,0.79,3,772750039
rs56708731,4,83401945,-0.0108528,0.0451415,0.85,3,772751095
rs182391935,4,83651906,-0.183517,0.0727844,0.012,3,773001056
rs2904063,4,86293223,0.026361,0.0108231,0.014,3,775642373
rs1020596,4,86293858,0.0149998,0.010881,0.17,3,775643008
rs342969,4,86303045,0.015429,0.0108873,0.15,3,775652195
rs342972,4,86305319,0.0158189,0.0108802,0.14,3,775654469
rs342973,4,86305478,0.0158963,0.0108821,0.14,3,775654628
rs342974,4,86305922,0.0152707,0.0108726,0.16,3,775655072
rs189338,4,86306478,0.0152014,0.0108717,0.16,3,775655628
rs7674830,4,86306983,0.0155807,0.0108713,0.15,3,775656133
rs397024,4,86307009,0.0156853,0.0108711,0.15,3,775656159
rs440754,4,86307079,0.0156637,0.0108705,0.15,3,775656229
rs403906,4,86307230,0.0156854,0.0108705,0.15,3,775656380
rs423570,4,86307273,0.0153034,0.0108713,0.16,3,775656423
rs403234,4,86307519,0.0152162,0.0108714,0.16,3,775656669
rs417753,4,86307599,0.0152154,0.0108713,0.16,3,775656749
rs397128,4,86308291,0.0152574,0.0108716,0.16,3,775657441
rs380523,4,86308325,0.0151972,0.0108708,0.16,3,775657475
rs454625,4,86309513,0.0152133,0.0108696,0.16,3,775658663
rs408837,4,86309642,0.015216,0.0108696,0.16,3,775658792
rs389451,4,86310088,0.0149184,0.010873,0.17,3,775659238
rs3113576,4,86310914,0.0148131,0.0108746,0.17,3,775660064
rs507394,4,86311393,0.0147989,0.0108733,0.17,3,775660543
rs427362,4,86311784,0.0142911,0.0108782,0.19,3,775660934
rs143796616,4,87178984,-0.134976,0.0474109,0.0051,3,776528134
rs185694385,4,87385791,-0.113382,0.0524303,0.035,3,776734941
rs74891054,4,91291937,0.00615909,0.0167037,0.72,3,780641087
rs78821298,4,91293159,0.00504454,0.0163358,0.77,3,780642309
rs17016936,4,91294418,0.00501308,0.0163362,0.78,3,780643568
rs78423082,4,91308605,0.00675483,0.0164622,0.7,3,780657755
rs77180050,4,91309276,0.00640349,0.0164963,0.72,3,780658426
rs142242447,4,91391725,0.191756,0.0863067,0.024,3,780740875
rs148697133,4,91570598,-0.126459,0.069457,0.072,3,780919748
rs148958753,4,91612908,-0.131013,0.0732815,0.077,3,780962058
rs145483192,4,91612931,-0.131807,0.0727288,0.073,3,780962081
rs145869451,4,91648470,-0.116777,0.0689906,0.094,3,780997620
rs149000467,4,91648553,-0.120118,0.0690241,0.086,3,780997703
rs143452384,4,91654700,-0.123967,0.0684001,0.073,3,781003850
rs192465433,4,91716941,-0.122975,0.069187,0.079,3,781066091
rs140160545,4,92194780,0.0100061,0.0418149,0.81,3,781543930
rs192576588,4,92247796,-0.268425,0.0680033,8.5e-05,3,781596946
rs187786543,4,92621020,-0.0380372,0.0799863,0.62,3,781970170
rs139775067,4,92637718,-0.0334526,0.079995,0.67,3,781986868
rs13148487,4,93364937,0.0121355,0.0378198,0.74,3,782714087
rs35763084,4,93384184,0.0289907,0.0359013,0.41,3,782733334
rs6831965,4,93399682,-0.0134555,0.0264882,0.62,3,782748832
rs148397822,4,93540049,-0.0367346,0.0600945,0.56,3,782889199
rs144479759,4,93545632,-0.0590377,0.0694448,0.41,3,782894782
rs142006707,4,93563673,-0.0630364,0.0645287,0.34,3,782912823
rs6812161,4,93597719,-0.0148133,0.0118294,0.2,3,782946869
rs12502519,4,93598409,-0.0294098,0.0136546,0.03,3,782947559
rs144839542,4,93606843,-0.0232245,0.046464,0.58,3,782955993
rs142310832,4,93755328,-0.0764506,0.0576109,0.2,3,783104478
rs145481896,4,93765921,-0.078943,0.0577207,0.19,3,783115071
rs79008024,4,93773612,-0.0241847,0.0485779,0.59,3,783122762
rs72663600,4,93795344,-0.0272165,0.0126251,0.032,3,783144494
rs79367250,4,93795655,-0.0298188,0.0498967,0.53,3,783144805
rs111796097,4,93835841,-0.0778101,0.0527014,0.15,3,783184991
rs13110763,4,93843952,-0.038545,0.0118739,0.0014,3,783193102
rs1456361,4,93844623,-0.0383179,0.011854,0.0015,3,783193773
rs180772313,4,93845238,-0.0237887,0.0546366,0.65,3,783194388
rs150659850,4,93865507,-0.116303,0.060714,0.059,3,783214657
rs78307521,4,93933295,-0.0717313,0.0305414,0.017,3,783282445
rs12507987,4,93967850,-0.0370446,0.0117998,0.0019,3,783317000
rs34686894,4,93968164,-0.0369983,0.0118006,0.0019,3,783317314
rs13138538,4,93971287,-0.0392846,0.0119036,0.0011,3,783320437
rs193115188,4,93971384,-0.0369493,0.0481941,0.42,3,783320534
rs13108488,4,93974134,-0.0372954,0.0118867,0.0019,3,783323284
rs13109062,4,93974179,-0.0374059,0.011896,0.0019,3,783323329
rs13135367,4,93975772,-0.0356911,0.0115128,0.0022,3,783324922
rs2870657,4,93978293,-0.0376857,0.0115078,0.0011,3,783327443
rs17020132,4,93978948,-0.0382375,0.0114981,0.00094,3,783328098
rs6814422,4,93981609,-0.0369437,0.0115132,0.0014,3,783330759
rs1912718,4,93989892,-0.0373961,0.0114737,0.0012,3,783339042
rs1511296,4,93991097,-0.0406434,0.0114439,0.0004,3,783340247
rs6853330,4,93992434,-0.0325474,0.0111162,0.0037,3,783341584
rs10032153,4,93993208,-0.0431494,0.011572,0.00019,3,783342358
rs1511294,4,93994938,-0.0406859,0.0113712,0.00038,3,783344088
rs11731811,4,93997722,-0.0324692,0.0114599,0.005,3,783346872
rs4615143,4,94002797,-0.0366554,0.0114633,0.0014,3,783351947
rs7686545,4,94003724,-0.0422304,0.0114257,0.00023,3,783352874
rs6836646,4,94005602,-0.038678,0.0120303,0.0013,3,783354752
rs9998068,4,94011877,-0.0386816,0.011321,0.00068,3,783361027
rs13149430,4,94012406,-0.035983,0.0114632,0.0017,3,783361556
rs4634186,4,94013482,-0.0421566,0.0114223,0.00024,3,783362632
rs12506519,4,94014156,-0.041359,0.011421,0.00031,3,783363306
rs12499828,4,94014306,-0.041208,0.0114333,0.00033,3,783363456
rs11940919,4,94014977,-0.0386025,0.0113433,0.00072,3,783364127
rs11940921,4,94014983,-0.0378208,0.0113459,0.00093,3,783364133
rs4376113,4,94017239,-0.0314504,0.011467,0.0067,3,783366389
rs10440372,4,94017556,-0.0337399,0.0112136,0.0028,3,783366706
rs10013748,4,94018593,-0.0407314,0.0114428,0.00038,3,783367743
rs10440323,4,94018909,-0.0387745,0.0112823,0.00062,3,783368059
rs4303948,4,94019351,-0.0387209,0.0112911,0.00063,3,783368501
rs4274812,4,94019672,-0.0338628,0.0112136,0.0027,3,783368822
rs10856899,4,94021411,-0.0351,0.0112096,0.0018,3,783370561
rs28707555,4,94022134,-0.0338013,0.0110854,0.0025,3,783371284
rs4565050,4,94022690,-0.0324605,0.0114669,0.0051,3,783371840
rs4403008,4,94023965,-0.0409361,0.0114407,0.00036,3,783373115
rs6852692,4,94025769,-0.0384841,0.0113333,0.00072,3,783374919
rs6825233,4,94028898,-0.0389737,0.0116127,0.00077,3,783378048
rs4693305,4,94029489,-0.036439,0.0114765,0.0015,3,783378639
rs7699510,4,94030195,-0.0357272,0.0114755,0.0018,3,783379345
rs2271385,4,94032125,-0.0391407,0.0112422,0.00054,3,783381275
rs3857063,4,94032300,-0.0382122,0.0112422,0.00072,3,783381450
rs3857064,4,94032475,-0.0383751,0.0112444,0.00069,3,783381625
rs3913624,4,94032578,-0.0391345,0.011242,0.00054,3,783381728
rs4692978,4,94033638,-0.0360091,0.0111286,0.0013,3,783382788
rs3846290,4,94034560,-0.0403111,0.0118421,0.00069,3,783383710
rs3843409,4,94034683,-0.0332484,0.0113335,0.0037,3,783383833
rs7661153,4,94035159,-0.0341819,0.0111248,0.0023,3,783384309
rs13133284,4,94036531,-0.0397518,0.011524,0.00056,3,783385681
rs13113786,4,94037922,-0.0414907,0.0114702,0.0003,3,783387072
rs9996056,4,94038181,-0.0387198,0.0113561,0.00067,3,783387331
rs10021148,4,94038564,-0.0389065,0.0113562,0.00063,3,783387714
rs9994754,4,94040811,-0.0425894,0.0114702,0.0002,3,783389961
rs9997546,4,94041433,-0.0364137,0.0111219,0.0011,3,783390583
rs10008057,4,94041445,-0.0425078,0.0114702,0.00021,3,783390595
rs10014487,4,94043454,-0.0363124,0.0111209,0.0012,3,783392604
rs13106041,4,94043908,-0.0374518,0.0113622,0.00099,3,783393058
rs6848546,4,94044351,-0.0373249,0.0113591,0.001,3,783393501
rs1160034,4,94046509,-0.0388664,0.0113573,0.00063,3,783395659
rs1160035,4,94046761,-0.0423649,0.011472,0.00022,3,783395911
rs1160036,4,94046870,-0.04089,0.0114769,0.00037,3,783396020
rs4693308,4,94047317,-0.0410616,0.0114794,0.00035,3,783396467
rs4286490,4,94048131,-0.0410104,0.0114781,0.00035,3,783397281
rs6824206,4,94049584,-0.0410262,0.0114748,0.00035,3,783398734
rs12503563,4,94049689,-0.0410288,0.0114738,0.00035,3,783398839
rs13117792,4,94050562,-0.0371405,0.0113598,0.0011,3,783399712
rs17264265,4,94052135,-0.0402909,0.0114698,0.00044,3,783401285
rs28448801,4,94052456,-0.0331444,0.0110816,0.003,3,783401606
rs13107832,4,94052457,-0.0329505,0.0110816,0.0032,3,783401607
rs1503216,4,94052674,-0.0351289,0.0111205,0.0017,3,783401824
rs1503215,4,94052772,-0.0351444,0.0111208,0.0017,3,783401922
rs1160685,4,94052854,-0.034006,0.0110139,0.0022,3,783402004
rs1160686,4,94053099,-0.0416035,0.0114727,0.00028,3,783402249
rs1503214,4,94055105,-0.0415166,0.0114885,0.0003,3,783404255
rs1503213,4,94055110,-0.0370055,0.0111655,0.00098,3,783404260
rs10021088,4,94059475,-0.0342311,0.0110155,0.0021,3,783408625
rs6838743,4,94061119,-0.0417867,0.0114713,0.00027,3,783410269
rs13115341,4,94062766,-0.0415074,0.0114695,0.00029,3,783411916
rs35864022,4,94062994,-0.0646196,0.0227781,0.0044,3,783412144
rs10022163,4,94063508,-0.035019,0.0111243,0.0017,3,783412658
rs11097358,4,94064059,-0.0338054,0.0110117,0.0023,3,783413209
rs28392586,4,94065623,-0.0365865,0.0111542,0.0011,3,783414773
rs6843540,4,94066853,-0.0414846,0.0114745,0.0003,3,783416003
rs6844422,4,94067253,-0.0350176,0.0111244,0.0018,3,783416403
rs1566744,4,94070017,-0.0351828,0.0111446,0.0017,3,783419167
rs4574371,4,94070268,-0.042,0.0114917,0.00026,3,783419418
rs13117401,4,94071296,-0.0416966,0.0114947,0.00028,3,783420446
rs13142145,4,94071488,-0.04143,0.0114928,0.00031,3,783420638
rs12651392,4,94072846,-0.0350274,0.0111449,0.0018,3,783421996
rs2870681,4,94073948,-0.0395336,0.0114505,0.00055,3,783423098
rs1354296,4,94075263,-0.0346966,0.0111413,0.002,3,783424413
rs1503212,4,94075844,-0.0345561,0.0111422,0.0021,3,783424994
rs2870682,4,94076174,-0.0411591,0.0114936,0.00034,3,783425324
rs12511683,4,94076871,-0.0348814,0.0111436,0.0019,3,783426021
rs10030263,4,94077149,-0.0404692,0.0114945,0.00043,3,783426299
rs7661294,4,94078957,-0.0404783,0.0114948,0.00043,3,783428107
rs7683744,4,94079014,-0.0337331,0.0110378,0.0025,3,783428164
rs1503211,4,94079508,-0.0337051,0.0110379,0.0025,3,783428658
rs2904475,4,94080358,-0.040461,0.011492,0.00043,3,783429508
rs1032805,4,94081381,-0.034875,0.0111458,0.0019,3,783430531
rs1566743,4,94081594,-0.0413912,0.0114966,0.00032,3,783430744
rs4441725,4,94082392,-0.0375581,0.0113274,0.0009,3,783431542
rs1503210,4,94082585,-0.0318706,0.0110626,0.0042,3,783431735
rs1393804,4,94084099,-0.0378222,0.0113313,0.00083,3,783433249
rs7672555,4,94093156,-0.0316878,0.0110695,0.0044,3,783442306
rs1503209,4,94096710,-0.0310512,0.0109915,0.0051,3,783445860
rs2904473,4,94100001,-0.0302407,0.01099,0.0063,3,783449151
rs150949555,4,94179752,-0.0713915,0.0553879,0.2,3,783528902
rs181633022,4,94183346,-0.0703321,0.0559015,0.21,3,783532496
rs142240981,4,94212650,-0.111556,0.0580899,0.054,3,783561800
rs12647940,4,94235326,0.0183576,0.0110748,0.1,3,783584476
rs7674580,4,94235749,0.017936,0.0110877,0.11,3,783584899
rs6532400,4,94236175,0.0174999,0.0110642,0.11,3,783585325
rs56242570,4,94236438,0.0213375,0.0114336,0.065,3,783585588
rs4235046,4,94237095,0.0166891,0.0111643,0.14,3,783586245
rs72666979,4,94238974,0.0346569,0.0371376,0.36,3,783588124
