RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs9260119,6,29910189,0.0547114,0.0154865,0.00072,2,1091281125
rs2916801,6,29910286,0.063464,0.0188738,0.0011,2,1091281222
rs2735111,6,29911538,0.0553261,0.0154829,0.00061,2,1091282474
rs2523954,6,29914034,0.0557939,0.0154819,0.00055,2,1091284970
rs2571383,6,29914315,0.0556757,0.0154832,0.00057,2,1091285251
rs376646,6,29914377,0.0550128,0.0154838,0.00066,2,1091285313
rs396379,6,29914500,0.0549679,0.0154875,0.00067,2,1091285436
rs1961135,6,29914706,0.0556411,0.0154854,0.00057,2,1091285642
rs2524037,6,29914950,0.0552845,0.0154866,0.00062,2,1091285886
rs2517723,6,29915268,0.0550765,0.0154829,0.00065,2,1091286204
rs2517722,6,29915330,0.058042,0.0152953,0.00024,2,1091286266
rs417162,6,29916505,0.0557409,0.0154496,0.00053,2,1091287441
rs1655902,6,29916855,0.0643812,0.0186748,0.0008,2,1091287791
rs2517716,6,29917260,0.0573123,0.015158,0.00026,2,1091288196
rs1632880,6,29917610,0.061771,0.0188627,0.0015,2,1091288546
rs1632879,6,29917703,0.0612691,0.018853,0.0016,2,1091288639
rs2517713,6,29918099,0.0548708,0.0154855,0.00068,2,1091289035
rs2517710,6,29918296,0.0594962,0.015036,0.00013,2,1091289232
rs2508037,6,29918436,0.0553144,0.0154753,0.00061,2,1091289372
rs1655907,6,29918587,0.0567227,0.0192714,0.0044,2,1091289523
rs2916806,6,29918684,0.0552996,0.015475,0.0006,2,1091289620
rs2975043,6,29918734,0.0559046,0.0154705,0.00052,2,1091289670
rs2916807,6,29918770,0.0562859,0.0154774,0.00048,2,1091289706
rs9260403,6,29918861,0.057841,0.0151556,0.00022,2,1091289797
rs9260429,6,29919141,0.0549683,0.0154709,0.00063,2,1091290077
rs2517706,6,29919659,0.0572041,0.0150095,0.00023,2,1091290595
rs9260483,6,29920238,0.0596653,0.0151514,0.00014,2,1091291174
rs1655912,6,29920465,0.0618829,0.0188735,0.0015,2,1091291401
rs2975042,6,29920536,0.0555717,0.0154988,0.00059,2,1091291472
rs2916809,6,29920549,0.0561093,0.0154938,0.00051,2,1091291485
rs7763507,6,29922887,0.0554465,0.0155978,0.00066,2,1091293823
rs2571390,6,29923554,0.061109,0.0157621,0.00018,2,1091294490
rs2844810,6,29923580,0.0570663,0.0154837,0.00039,2,1091294516
rs9260674,6,29925636,0.0635156,0.0211589,0.0037,2,1091296572
rs9260676,6,29926139,0.0664417,0.0210292,0.0022,2,1091297075
rs9260685,6,29926668,0.0669582,0.0209968,0.0021,2,1091297604
rs9260702,6,29928309,0.0664098,0.021003,0.0022,2,1091299245
rs6931952,6,29928574,0.0631096,0.0211424,0.0039,2,1091299510
rs9260706,6,29929336,0.0633143,0.0211369,0.0037,2,1091300272
rs9260712,6,29930927,0.0576096,0.0201419,0.0059,2,1091301863
rs4472395,6,29932169,0.0666408,0.0209993,0.0021,2,1091303105
rs9260737,6,29932923,0.0670273,0.0209958,0.002,2,1091303859
rs9260742,6,29933549,0.0643184,0.0211491,0.0031,2,1091304485
rs9260743,6,29933550,0.0642425,0.0211485,0.0032,2,1091304486
rs3893259,6,29934454,0.0665479,0.0209943,0.0021,2,1091305390
rs3893465,6,29935049,0.0665185,0.0209945,0.0021,2,1091305985
rs9260761,6,29935469,0.0665479,0.0209943,0.0021,2,1091306405
rs4959036,6,29936135,0.0665479,0.0209943,0.0021,2,1091307071
rs1061536,6,29937826,0.0664217,0.0209957,0.0022,2,1091308762
rs9260786,6,29939112,0.0677697,0.0210024,0.0018,2,1091310048
rs9260794,6,29939677,0.0653125,0.0184414,0.00063,2,1091310613
rs78860372,6,30380366,0.0277439,0.0243455,0.28,2,1091751302
rs9380178,6,30413907,0.0278371,0.0243285,0.27,2,1091784843
rs2245507,6,30432308,0.0521432,0.0134603,0.00019,2,1091803244
rs12176594,6,30436780,0.0305908,0.0246593,0.23,2,1091807716
rs77072171,6,30441193,0.0306071,0.024651,0.23,2,1091812129
rs9404933,6,30443329,0.0305627,0.024653,0.23,2,1091814265
rs78311904,6,30444117,0.0305112,0.0246511,0.23,2,1091815053
rs12174433,6,30445476,0.0304097,0.0246507,0.24,2,1091816412
rs74223639,6,30446871,0.0295342,0.0247306,0.25,2,1091817807
rs16897572,6,30453713,0.031116,0.0243459,0.22,2,1091824649
rs762324,6,30455886,0.0282262,0.0238277,0.24,2,1091826822
rs146992634,6,30528724,-0.227951,0.0737863,0.0026,2,1091899660
rs146676404,6,30640186,-0.232641,0.0741337,0.0022,2,1092011122
rs35581359,6,30933131,0.0393658,0.0130028,0.004,2,1092304067
rs2516470,6,31407331,-0.0428203,0.0147958,0.0057,2,1092778267
rs2596465,6,31412948,-0.0513072,0.0131203,0.00017,2,1092783884
rs3134928,6,32193564,-0.00628545,0.014079,0.61,2,1093564500
rs2849016,6,32209262,-0.0140228,0.0170832,0.43,2,1093580198
rs380933,6,32209414,-0.0137732,0.0170853,0.44,2,1093580350
rs380571,6,32209562,-0.0139695,0.0170803,0.44,2,1093580498
rs28366195,6,32393542,-0.0111747,0.0431269,0.76,2,1093764478
rs41288045,6,32548977,-0.0228531,0.0257344,0.43,2,1093919913
rs2076311,6,33145369,0.0390362,0.0120205,0.00093,2,1094516305
rs1799907,6,33152835,0.0391006,0.0120216,0.00092,2,1094523771
rs9277934,6,33153528,0.0391013,0.0120202,0.00092,2,1094524464
rs2072915,6,33162082,0.0379652,0.0120156,0.0013,2,1094533018
rs145944526,6,33687054,-0.171532,0.0446331,7.8e-05,2,1095057990
rs9461923,6,33850416,0.0295376,0.0108921,0.0053,2,1095221352
rs112577904,6,33973867,-0.0833836,0.0326467,0.011,2,1095344803
rs2499683,6,34036046,0.0614113,0.0195551,0.0014,2,1095406982
rs2499696,6,34044416,0.0601079,0.0167883,0.0003,2,1095415352
rs2451355,6,34044418,0.0601101,0.0167876,0.0003,2,1095415354
rs2499697,6,34044918,0.0612283,0.0170461,0.00027,2,1095415854
rs2499702,6,34046729,-0.0490781,0.012651,8.1e-05,2,1095417665
rs2171851,6,34048475,0.054788,0.0157931,0.00044,2,1095419411
rs2499705,6,34051525,0.0597562,0.0175864,0.00064,2,1095422461
rs2499706,6,34052212,0.0597346,0.0175861,0.00065,2,1095423148
rs2499707,6,34053666,0.0603841,0.0175746,0.00055,2,1095424602
rs2499711,6,34056726,0.0603266,0.0175429,0.00055,2,1095427662
rs2451351,6,34061253,0.0586192,0.0176225,0.00085,2,1095432189
rs2499713,6,34063351,0.0584516,0.0176341,0.0009,2,1095434287
rs2451348,6,34066624,0.0572817,0.0176368,0.0011,2,1095437560
rs902193,6,34066898,0.0552974,0.0155768,0.00034,2,1095437834
rs6935659,6,35498063,0.0184875,0.0130132,0.14,2,1096868999
rs12199285,6,37169039,-0.0111728,0.0429658,0.8,2,1098539975
rs78770391,6,37524694,0.188096,0.0472912,4.6e-05,2,1098895630
rs11968296,6,37665900,-0.0243077,0.0235019,0.3,2,1099036836
rs9470672,6,37667556,-0.0244053,0.023533,0.3,2,1099038492
rs73415453,6,37673843,-0.0206774,0.0217098,0.34,2,1099044779
rs116074949,6,37676504,-0.00405172,0.0292468,0.91,2,1099047440
rs72856584,6,38688474,-0.0457498,0.0163668,0.0049,2,1100059410
rs9357279,6,38691391,0.0277836,0.0112179,0.01,2,1100062327
rs1698998,6,38696668,0.0336241,0.0147096,0.024,2,1100067604
rs6458067,6,38697254,-0.033374,0.0111494,0.0024,2,1100068190
rs12212784,6,38697844,0.0322496,0.0146726,0.03,2,1100068780
rs1623375,6,38698113,0.0331614,0.0110698,0.0022,2,1100069049
rs7750789,6,38698513,0.0320329,0.0146788,0.031,2,1100069449
rs1626976,6,38698580,0.0278486,0.0131339,0.032,2,1100069516
rs72849108,6,38723456,-0.0334539,0.0149571,0.022,2,1100094392
rs7773138,6,38723670,-0.0323692,0.0149442,0.026,2,1100094606
rs35767740,6,38724276,0.0392531,0.0169413,0.016,2,1100095212
rs13196567,6,38725581,0.0393278,0.0169391,0.016,2,1100096517
rs71571350,6,38727038,0.0387046,0.0169353,0.018,2,1100097974
rs1678677,6,38728142,-0.0209163,0.013163,0.098,2,1100099078
rs1678684,6,38728713,-0.019415,0.0133931,0.13,2,1100099649
rs72849126,6,38728714,-0.0328409,0.015186,0.026,2,1100099650
rs2448400,6,38729289,-0.0208758,0.0131635,0.099,2,1100100225
rs2448401,6,38729458,-0.0208769,0.0131634,0.099,2,1100100394
rs61748600,6,38729511,-0.0325524,0.0147979,0.024,2,1100100447
rs1738182,6,38730190,-0.0212739,0.013165,0.093,2,1100101126
rs79906654,6,38730644,0.0387773,0.0169036,0.018,2,1100101580
rs72849135,6,38730902,-0.032662,0.0147973,0.023,2,1100101838
rs1738181,6,38731635,-0.0208735,0.013161,0.099,2,1100102571
rs1738180,6,38731653,-0.0208365,0.0131561,0.1,2,1100102589
rs1678736,6,38732010,-0.0208365,0.0131561,0.1,2,1100102946
rs1738178,6,38732809,-0.0208416,0.0131562,0.1,2,1100103745
rs1612377,6,38733104,-0.0208416,0.0131562,0.1,2,1100104040
rs1738176,6,38733280,-0.0208416,0.0131562,0.1,2,1100104216
rs1615744,6,38733439,-0.0208365,0.0131561,0.1,2,1100104375
rs1738175,6,38734051,-0.0210643,0.0131596,0.096,2,1100104987
rs112711135,6,38734348,-0.0329255,0.0148026,0.022,2,1100105284
rs1738174,6,38734471,-0.0211026,0.0131597,0.096,2,1100105407
rs1678642,6,38735270,-0.0208816,0.0131602,0.099,2,1100106206
rs1678643,6,38735417,-0.0208268,0.0131603,0.1,2,1100106353
rs72849149,6,38735866,-0.0324219,0.0147969,0.024,2,1100106802
rs1738269,6,38736033,-0.020822,0.01316,0.1,2,1100106969
rs58350338,6,38736665,-0.0322959,0.0147967,0.025,2,1100107601
rs72849152,6,38736905,-0.0323002,0.0147966,0.025,2,1100107841
rs72849154,6,38737103,-0.0323669,0.0147964,0.025,2,1100108039
rs72849155,6,38737159,-0.0323713,0.0147963,0.025,2,1100108095
rs72849157,6,38737265,-0.0323713,0.0147963,0.025,2,1100108201
rs72849158,6,38737418,-0.0331526,0.0147335,0.021,2,1100108354
rs72849159,6,38737566,-0.0323954,0.0147976,0.024,2,1100108502
rs72849162,6,38737791,-0.0323742,0.0147962,0.025,2,1100108727
rs7749015,6,38738537,-0.0326631,0.0148606,0.024,2,1100109473
rs72849167,6,38739484,-0.0323886,0.0147952,0.025,2,1100110420
rs72849168,6,38739727,-0.0323886,0.0147952,0.025,2,1100110663
rs1678652,6,38740100,-0.0239103,0.0130433,0.059,2,1100111036
rs72849172,6,38740253,-0.032417,0.0148154,0.025,2,1100111189
rs72849173,6,38740280,-0.0326572,0.014813,0.024,2,1100111216
rs1678653,6,38740527,-0.023392,0.0130453,0.065,2,1100111463
rs72849178,6,38741165,-0.0321463,0.0147981,0.026,2,1100112101
rs72849179,6,38741371,-0.0322459,0.014796,0.025,2,1100112307
rs1678655,6,38741576,-0.0244117,0.0130378,0.054,2,1100112512
rs72849181,6,38741626,-0.0323869,0.0147953,0.025,2,1100112562
rs72849182,6,38741671,-0.0323736,0.0147953,0.025,2,1100112607
rs1738266,6,38741713,-0.0242952,0.0130387,0.055,2,1100112649
rs1738264,6,38742708,-0.0237601,0.0130366,0.06,2,1100113644
rs72849187,6,38743106,-0.0323878,0.0147948,0.025,2,1100114042
rs113213096,6,38744157,-0.032263,0.0147949,0.025,2,1100115093
rs72849189,6,38744346,-0.0323133,0.0147953,0.025,2,1100115282
rs72849190,6,38744827,-0.032263,0.0147949,0.025,2,1100115763
rs1738261,6,38745438,-0.0243631,0.0130348,0.054,2,1100116374
rs2038203,6,38745619,-0.032263,0.0147949,0.025,2,1100116555
rs2038202,6,38745631,-0.032263,0.0147949,0.025,2,1100116567
rs1678659,6,38745947,-0.0243562,0.013035,0.054,2,1100116883
rs61748601,6,38746176,-0.032126,0.0147929,0.026,2,1100117112
rs1738260,6,38746263,-0.0235173,0.0130427,0.063,2,1100117199
rs1738259,6,38746294,-0.0240893,0.0130408,0.057,2,1100117230
rs72849201,6,38746518,-0.0322458,0.0147953,0.025,2,1100117454
rs2038201,6,38746730,-0.0322458,0.0147953,0.025,2,1100117666
rs2038200,6,38746839,-0.0322458,0.0147953,0.025,2,1100117775
rs2038199,6,38746922,-0.0322458,0.0147953,0.025,2,1100117858
rs1678662,6,38748134,-0.0240686,0.0130438,0.057,2,1100119070
rs2395705,6,38749720,-0.0323559,0.0148153,0.025,2,1100120656
rs1678663,6,38749769,-0.0240558,0.0130521,0.057,2,1100120705
rs12526788,6,38751744,-0.030775,0.0148055,0.033,2,1100122680
rs72849924,6,38752227,-0.0291864,0.0149433,0.044,2,1100123163
rs4714181,6,38754165,0.0290479,0.0165646,0.06,2,1100125101
rs72849933,6,38754975,-0.0303284,0.0148291,0.035,2,1100125911
rs4714182,6,38756778,0.0288962,0.0165637,0.061,2,1100127714
rs9394536,6,38757056,0.028885,0.0165638,0.061,2,1100127992
rs72849943,6,38757275,-0.0303371,0.0148291,0.035,2,1100128211
rs12528676,6,38757511,-0.030325,0.0148266,0.035,2,1100128447
rs112189172,6,38758530,-0.0316113,0.014816,0.028,2,1100129466
rs12527204,6,38761285,-0.0294714,0.0148231,0.04,2,1100132221
rs4714183,6,38762865,0.0280623,0.0162656,0.064,2,1100133801
rs9394537,6,38763126,0.0293723,0.0164595,0.054,2,1100134062
rs9369082,6,38763127,0.02813,0.0163769,0.064,2,1100134063
rs9380777,6,38764346,0.0288555,0.0163515,0.057,2,1100135282
rs12527876,6,38764405,-0.0301475,0.0148278,0.036,2,1100135341
rs9394539,6,38764459,0.0294309,0.0163476,0.052,2,1100135395
rs9380778,6,38766541,0.0296801,0.0163436,0.051,2,1100137477
rs112574854,6,38768483,-0.0306462,0.0148304,0.033,2,1100139419
rs72849984,6,38768544,-0.0303229,0.0148323,0.035,2,1100139480
rs55891540,6,38770037,-0.0304811,0.0148316,0.034,2,1100140973
rs58620448,6,38770625,-0.031581,0.0147875,0.028,2,1100141561
rs56315820,6,38770694,-0.031687,0.0147848,0.027,2,1100141630
rs56247993,6,38771106,-0.0316633,0.0147847,0.027,2,1100142042
rs55939633,6,38771168,-0.0316608,0.0147848,0.027,2,1100142104
rs55918123,6,38771271,-0.0316427,0.0148247,0.028,2,1100142207
rs17624428,6,38771587,-0.0316243,0.0147847,0.027,2,1100142523
rs72851509,6,38771673,-0.0315469,0.0147842,0.028,2,1100142609
rs72851511,6,38771710,-0.0316895,0.0147835,0.027,2,1100142646
rs72851512,6,38771844,-0.0305952,0.0148354,0.034,2,1100142780
rs1678681,6,38772801,-0.00393625,0.0115931,0.65,2,1100143737
rs77619150,6,38772997,-0.0422344,0.0229626,0.057,2,1100143933
rs12665115,6,38773146,0.0292056,0.0163512,0.055,2,1100144082
rs9380780,6,38773709,0.038967,0.0167806,0.015,2,1100144645
rs726108,6,38774421,-0.00372035,0.0115924,0.66,2,1100145357
rs1738230,6,38775075,-0.00326708,0.0115887,0.69,2,1100146011
rs1738229,6,38775336,-0.0032283,0.011587,0.69,2,1100146272
rs1738228,6,38775674,-0.00324295,0.0115891,0.69,2,1100146610
rs1738227,6,38775922,-0.00324216,0.0115895,0.69,2,1100146858
rs1738226,6,38776226,-0.00295735,0.0116051,0.71,2,1100147162
rs113984387,6,38776811,-0.0308769,0.0148335,0.032,2,1100147747
rs6928298,6,38776862,-0.00295627,0.0116048,0.71,2,1100147798
rs6912563,6,38776951,-0.00301253,0.0116049,0.71,2,1100147887
rs1678686,6,38777067,-0.00300382,0.0116049,0.71,2,1100148003
rs1622275,6,38777861,-0.00320234,0.0116096,0.7,2,1100148797
rs1738225,6,38779140,-0.0032138,0.0115915,0.69,2,1100150076
rs72851533,6,38779684,-0.0309342,0.0148397,0.032,2,1100150620
rs1678687,6,38780470,-0.00354982,0.0116105,0.68,2,1100151406
rs1564376,6,38781211,-0.0338312,0.0149737,0.02,2,1100152147
rs1678688,6,38781461,-0.00446945,0.0116194,0.62,2,1100152397
rs1678689,6,38781472,-0.00457725,0.0116167,0.61,2,1100152408
rs1738223,6,38781518,-0.00462021,0.0116167,0.61,2,1100152454
rs1738222,6,38781625,-0.00457181,0.0116156,0.61,2,1100152561
rs12526772,6,38781683,-0.0320944,0.0148534,0.027,2,1100152619
rs12524938,6,38781749,-0.0318395,0.014864,0.028,2,1100152685
rs72851568,6,38786027,-0.0312477,0.0150916,0.034,2,1100156963
rs79252210,6,38791091,-0.0315179,0.0150858,0.032,2,1100162027
rs59144458,6,38793318,-0.0310539,0.015088,0.035,2,1100164254
rs2179710,6,38808314,-0.0316832,0.0150884,0.032,2,1100179250
rs12524328,6,38811714,-0.0313987,0.0150885,0.033,2,1100182650
rs72851599,6,38815394,-0.0318506,0.0150902,0.031,2,1100186330
rs72852705,6,38821418,-0.0308108,0.0150984,0.037,2,1100192354
rs72852707,6,38821816,-0.0306464,0.0150945,0.038,2,1100192752
rs72852712,6,38823537,-0.0315507,0.0150652,0.034,2,1100194473
rs72852719,6,38824578,-0.0315507,0.0150652,0.034,2,1100195514
rs72852721,6,38824889,-0.0315507,0.0150652,0.034,2,1100195825
rs56221318,6,38830974,-0.0330458,0.0150563,0.026,2,1100201910
rs111293578,6,38835427,-0.0331055,0.0150624,0.026,2,1100206363
rs72852742,6,38838557,-0.0330877,0.0150632,0.026,2,1100209493
rs72852744,6,38839179,-0.0330863,0.0150628,0.026,2,1100210115
rs72852761,6,38847292,-0.0329421,0.0150618,0.027,2,1100218228
rs6938147,6,38848508,-0.032493,0.0150534,0.029,2,1100219444
rs112932893,6,38848620,-0.0328776,0.0150621,0.027,2,1100219556
rs862428,6,38849547,-0.031726,0.0150311,0.031,2,1100220483
rs56151125,6,38850089,-0.0326044,0.015059,0.028,2,1100221025
rs72852777,6,38850576,-0.0330272,0.0150143,0.025,2,1100221512
rs12530017,6,38853427,-0.0336182,0.0151205,0.025,2,1100224363
rs72852792,6,38856162,-0.033899,0.0150878,0.023,2,1100227098
rs56212144,6,38857437,-0.0336202,0.0151204,0.025,2,1100228373
rs2050179,6,38859074,-0.0330583,0.0151169,0.027,2,1100230010
rs17632805,6,38859487,-0.0336725,0.015099,0.024,2,1100230423
rs72852799,6,38859986,-0.0336454,0.0151859,0.025,2,1100230922
rs4714199,6,38891068,-0.0165974,0.0166099,0.27,2,1100262004
rs4711565,6,38897952,-0.0178157,0.0166018,0.24,2,1100268888
rs16891271,6,38899331,-0.0199063,0.0166686,0.2,2,1100270267
rs79158951,6,38900143,-0.0449816,0.0312005,0.12,2,1100271079
rs6458086,6,38901196,-0.0178133,0.0166016,0.24,2,1100272132
rs7768130,6,38902192,-0.0177788,0.0166002,0.24,2,1100273128
rs57355402,6,38905497,-0.0193485,0.0167913,0.21,2,1100276433
rs75391839,6,38907233,-0.0186877,0.0167604,0.23,2,1100278169
rs12664669,6,38907529,0.0678961,0.0334063,0.051,2,1100278465
rs56247488,6,38908044,0.0162743,0.0110974,0.15,2,1100278980
rs10947764,6,38908692,0.0223135,0.0114862,0.067,2,1100279628
rs6919432,6,38910363,0.0207252,0.011345,0.084,2,1100281299
rs6919590,6,38910375,0.0196401,0.0113433,0.1,2,1100281311
rs9357291,6,38910488,0.0207772,0.011414,0.088,2,1100281424
rs547871,6,38913650,0.0167568,0.0109405,0.13,2,1100284586
rs1815456,6,38916271,0.0297614,0.0108611,0.0084,2,1100287207
rs7752904,6,38918284,0.0317755,0.011305,0.0071,2,1100289220
rs6905159,6,38920343,0.0304048,0.0108635,0.0071,2,1100291279
rs9470954,6,38922004,-0.0308382,0.0123678,0.015,2,1100292940
rs1576751,6,38925110,0.0305599,0.0112438,0.0095,2,1100296046
rs6903197,6,38925251,0.0294696,0.0108353,0.009,2,1100296187
rs9380811,6,38926785,0.0305162,0.0108407,0.0068,2,1100297721
rs9394557,6,38927648,0.0295174,0.0108297,0.0089,2,1100298584
rs9394558,6,38928745,0.0285732,0.0108457,0.012,2,1100299681
rs72853773,6,38928910,0.0307112,0.0112319,0.0092,2,1100299846
rs9380812,6,38930402,0.0307887,0.0112316,0.009,2,1100301338
rs9394559,6,38933034,0.0295911,0.0108299,0.0088,2,1100303970
rs9380814,6,38934922,0.0307625,0.0112174,0.009,2,1100305858
rs9366987,6,38936096,0.0307613,0.0112175,0.009,2,1100307032
rs13192864,6,38937762,-0.026003,0.0148659,0.088,2,1100308698
rs111970981,6,38938279,-0.0418793,0.0280602,0.13,2,1100309215
rs115178735,6,38938439,0.0338875,0.0251716,0.23,2,1100309375
rs9296272,6,38940282,-0.0283818,0.0113911,0.015,2,1100311218
rs6942385,6,38940328,0.0295434,0.0108289,0.0088,2,1100311264
rs6930771,6,38941962,-0.0261269,0.0148475,0.086,2,1100312898
rs1537230,6,38944196,0.0311766,0.0112336,0.0081,2,1100315132
rs13207718,6,38946234,-0.0266686,0.0148345,0.079,2,1100317170
rs9470956,6,38946459,-0.0309204,0.0123991,0.015,2,1100317395
rs9394560,6,38947930,0.0296821,0.0107791,0.0082,2,1100318866
rs11754911,6,38948406,0.0355151,0.0251809,0.21,2,1100319342
rs1412263,6,38949692,0.0311786,0.0112016,0.008,2,1100320628
rs9394561,6,38951317,0.0310893,0.0112027,0.0082,2,1100322253
rs13203863,6,38952721,-0.0971599,0.0372441,0.013,2,1100323657
rs1412265,6,38953335,0.0316257,0.0111989,0.007,2,1100324271
rs4711569,6,38955590,0.0325617,0.0111824,0.0056,2,1100326526
rs9380816,6,38956892,0.0207323,0.0108258,0.073,2,1100327828
rs9349104,6,38956964,0.019964,0.0108204,0.082,2,1100327900
rs9394563,6,38956992,0.0199629,0.0108201,0.082,2,1100327928
rs7752405,6,38957282,0.0200473,0.0108202,0.081,2,1100328218
rs3737095,6,38957771,0.0199996,0.0108203,0.082,2,1100328707
rs3737094,6,38957853,0.0199934,0.0108205,0.082,2,1100328789
rs9349105,6,38958125,0.0199812,0.0108209,0.082,2,1100329061
rs6921666,6,38958572,-0.018415,0.011002,0.11,2,1100329508
rs34972145,6,38958910,-0.0267861,0.0147542,0.075,2,1100329846
rs7763876,6,38959687,-0.018534,0.0109996,0.11,2,1100330623
rs7768323,6,38959884,-0.0266521,0.0147522,0.076,2,1100330820
rs7768203,6,38959977,-0.0185195,0.0109996,0.11,2,1100330913
rs9394565,6,38960034,-0.0185195,0.0109996,0.11,2,1100330970
rs6933332,6,38960253,-0.0243633,0.0127574,0.065,2,1100331189
rs1412266,6,38960422,-0.0186196,0.0109856,0.11,2,1100331358
rs1412267,6,38960677,-0.0186196,0.0109856,0.11,2,1100331613
rs1412268,6,38960750,-0.0186196,0.0109856,0.11,2,1100331686
rs9357294,6,38961817,-0.0186196,0.0109856,0.11,2,1100332753
rs13192951,6,38961959,-0.0267504,0.0147386,0.075,2,1100332895
rs12196300,6,38963764,-0.0186081,0.0109855,0.11,2,1100334700
rs9349106,6,38964034,-0.0186081,0.0109855,0.11,2,1100334970
rs9394567,6,38964249,-0.0185876,0.0109966,0.11,2,1100335185
rs17337012,6,38964657,-0.024405,0.012741,0.064,2,1100335593
rs9349107,6,38964797,0.0207829,0.0108399,0.071,2,1100335733
rs71571356,6,38965240,-0.026655,0.0147397,0.076,2,1100336176
rs13214314,6,38965696,-0.0265753,0.0147423,0.077,2,1100336632
rs34633963,6,38965753,-0.0265753,0.0147423,0.077,2,1100336689
rs9366991,6,38966658,0.0199877,0.0108362,0.082,2,1100337594
rs9349108,6,38968249,-0.018531,0.0109987,0.11,2,1100339185
rs9380821,6,38968883,0.0199576,0.0108335,0.083,2,1100339819
rs17421805,6,38969994,-0.026576,0.0147427,0.077,2,1100340930
rs6918695,6,38970026,0.0199039,0.0108338,0.084,2,1100340962
rs6905213,6,38971336,-0.0261319,0.0147505,0.082,2,1100342272
rs6926517,6,38971834,0.0182104,0.0108476,0.11,2,1100342770
rs1929902,6,38974055,0.0323895,0.0111977,0.006,2,1100344991
rs12664132,6,38974887,-0.026122,0.0147474,0.082,2,1100345823
rs28360624,6,38976849,-0.0263381,0.0147446,0.08,2,1100347785
rs10484852,6,38977970,-0.0266877,0.0147399,0.077,2,1100348906
rs11964974,6,38978176,-0.0266877,0.0147399,0.077,2,1100349112
rs9357296,6,38979128,0.0317748,0.0111984,0.007,2,1100350064
rs10484850,6,38979441,-0.0235113,0.0128847,0.077,2,1100350377
rs10484847,6,38980081,-0.0260879,0.014739,0.083,2,1100351017
rs1929901,6,38982244,-0.026427,0.0147625,0.08,2,1100353180
rs12213726,6,38982993,0.0317125,0.0112066,0.0073,2,1100353929
rs12213825,6,38983182,0.030736,0.0112351,0.0097,2,1100354118
rs12214049,6,38983458,0.0317187,0.0112067,0.0072,2,1100354394
rs17422753,6,38984448,-0.026571,0.0147722,0.078,2,1100355384
rs148861652,6,38986276,0.0673262,0.0300604,0.027,2,1100357212
rs71571358,6,38986968,-0.0267416,0.0147713,0.077,2,1100357904
rs13201998,6,38987492,-0.0265399,0.0147811,0.079,2,1100358428
rs2281342,6,38992668,0.031299,0.0112257,0.0082,2,1100363604
rs2281341,6,38992705,-0.0263148,0.0147505,0.08,2,1100363641
rs12202871,6,38993035,0.0322152,0.0112025,0.0061,2,1100363971
rs114984503,6,38993395,0.0678207,0.0229656,0.0035,2,1100364331
rs35234259,6,38994872,-0.0270773,0.0148403,0.074,2,1100365808
rs9380823,6,39000373,0.0327394,0.0112511,0.0056,2,1100371309
rs113051211,6,39002253,-0.0540201,0.0309601,0.079,2,1100373189
rs11963172,6,39003553,-0.0312741,0.0126704,0.014,2,1100374489
rs72857945,6,39003874,0.0330636,0.0112574,0.0051,2,1100374810
rs28360623,6,39003992,-0.0313955,0.0126729,0.014,2,1100374928
rs9357297,6,39009846,0.0330239,0.011267,0.0052,2,1100380782
rs9380825,6,39010963,0.0338917,0.0112728,0.0041,2,1100381899
rs880067,6,39016357,-0.0221018,0.0125277,0.087,2,1100387293
rs10305420,6,39016636,0.0293875,0.0111087,0.011,2,1100387572
rs13215087,6,39018084,-0.020039,0.012536,0.12,2,1100389020
rs11964854,6,39018493,-0.0222152,0.0124244,0.087,2,1100389429
rs116623469,6,39019005,0.0638089,0.0231858,0.0064,2,1100389941
rs2268657,6,39020542,0.0294314,0.0108233,0.0082,2,1100391478
rs13202369,6,39022698,-0.0282906,0.0120554,0.023,2,1100393634
rs4714209,6,39023359,0.0263673,0.0122414,0.033,2,1100394295
rs10305442,6,39024959,-0.0163955,0.0108647,0.16,2,1100395895
rs9283907,6,39026703,-0.0268411,0.0144321,0.073,2,1100397639
rs910165,6,39033180,-0.0174382,0.010883,0.11,2,1100404116
rs910163,6,39033420,-0.0242457,0.0109081,0.026,2,1100404356
rs910162,6,39033427,-0.0240662,0.0109051,0.027,2,1100404363
rs3765466,6,39033778,-0.0215882,0.010861,0.051,2,1100404714
rs4711572,6,39034210,-0.0210094,0.0108379,0.06,2,1100405146
rs9296277,6,39034248,-0.0209821,0.0108409,0.061,2,1100405184
rs9296278,6,39034307,-0.0208768,0.0108412,0.062,2,1100405243
rs9296279,6,39034313,-0.0209763,0.0108405,0.061,2,1100405249
rs9296281,6,39034636,-0.0209401,0.01084,0.061,2,1100405572
rs9296282,6,39034734,-0.0209114,0.0108402,0.062,2,1100405670
rs9296283,6,39034996,-0.0209452,0.01084,0.061,2,1100405932
rs9296284,6,39035132,-0.0208495,0.0108408,0.063,2,1100406068
rs7765641,6,39035250,-0.0209401,0.01084,0.061,2,1100406186
rs7765879,6,39035521,-0.0210711,0.0108404,0.06,2,1100406457
rs7766068,6,39035647,-0.0209769,0.0108398,0.061,2,1100406583
rs7766228,6,39035713,-0.0209769,0.0108398,0.061,2,1100406649
rs7766663,6,39035782,-0.022038,0.0108766,0.047,2,1100406718
